"順位","管理No","合計スコア"
"1","KA110344","791"
"2","SA050030","781"
"3","KA110343","776"
"4","KA020046","765"
"5","CH040398","754"
"6","KA020067","750"
"7","NA030031","745"
"8","KA110125","739"
"9","CH020179","736"
"10","CH040411","732"
"11","KA020073","729"
"12","KA070128","728"
"13","KA110071","727"
"14","IB020032","725"
"15","NA030116","725"
"16","TK150041","722"
"17","CH040348","718"
"18","KA120057","715"
"19","SA130004","714"
"20","IB080070","713"
"21","KA150154","712"
"22","KA020024","712"
"23","YA040066","712"
"24","SA050031","711"
"25","GU020055","710"
"26","IB080001","706"
"27","IB070019","705"
"28","SA030001","705"
"29","KA010146","704"
"30","KA100019","702"
"31","SA130002","701"
"32","KA080068","700"
"33","CH040428","699"
"34","CH040096","698"
"35","IB080040","698"
"36","IB050076","697"
"37","SA050011","697"
"38","TC040018","696"
"39","CH040326","696"
"40","KA110322","696"
"41","IB080099","696"
"42","CH040173","695"
"43","CH040218","695"
"44","CH010022","694"
"45","KA150025","692"
"46","KA020072","692"
"47","YA010015","692"
"48","TK130030","691"
"49","NA030049","691"
"50","IB050071","691"
"51","CH040272","690"
"52","CH040128","687"
"53","IB020024","687"
"54","KA110333","686"
"55","KA110249","686"
"56","CH040161","685"
"57","KA160049","685"
"58","IB040398","684"
"59","NA030093","683"
"60","TK090003","683"
"61","IB100049","683"
"62","KA110187","681"
"63","IB010006","681"
"64","KA120080","680"
"65","IB040018","680"
"66","TC030004","680"
"67","KA010051","679"
"68","KA110226","678"
"69","TK090002","678"
"70","KA100004","677"
"71","KA100014","677"
"72","KA110139","676"
"73","CH040300","676"
"74","CH020136","676"
"75","CH040145","676"
"76","KA110015","676"
"77","GU030275","675"
"78","CH010037","674"
"79","IB050006","673"
"80","IB050029","673"
"81","IB070037","672"
"82","KA140013","671"
"83","CH010042","670"
"84","KA010286","670"
"85","KA020041","670"
"86","KA080006","669"
"87","CH040166","669"
"88","KA110304","669"
"89","GU050019","668"
"90","CH020180","668"
"91","KA110292","667"
"92","SA020050","666"
"93","CH020181","666"
"94","NA030045","666"
"95","NA060092","666"
"96","KA110329","665"
"97","KA110324","665"
"98","GU010022","665"
"99","KA100008","665"
"100","KA110109","664"
"101","TC030019","664"
"102","NA030033","664"
"103","IB040027","664"
"104","KA110305","663"
"105","KA070017","663"
"106","SA130026","663"
"107","KA100020","663"
"108","CH040306","663"
"109","IB040538","662"
"110","CH040167","661"
"111","KA080125","661"
"112","TK050061","661"
"113","NA060042","661"
"114","SA050025","661"
"115","KA080046","660"
"116","KA100033","660"
"117","KA070304","659"
"118","CH040659","659"
"119","IB010066","659"
"120","SA050024","659"
"121","KA070104","658"
"122","IB010057","657"
"123","KA010152","657"
"124","SA050022","657"
"125","SA050026","657"
"126","TC030050","657"
"127","IB070082","656"
"128","CH040209","656"
"129","SA050029","656"
"130","TC030012","655"
"131","SA050020","655"
"132","TC030049","655"
"133","TK040028","653"
"134","TK130024","653"
"135","KA110100","653"
"136","KA150153","652"
"137","IB050033","652"
"138","CH040003","652"
"139","KA120050","652"
"140","KA150142","651"
"141","CH030024","651"
"142","YA010004","651"
"143","CH020075","651"
"144","CH040027","650"
"145","SA020039","650"
"146","CH040074","649"
"147","KA110170","649"
"148","KA070099","649"
"149","KA110284","648"
"150","KA100001","647"
"151","KA020035","647"
"152","NA010055","647"
"153","KA020032","646"
"154","KA160033","646"
"155","CH040289","646"
"156","KA110112","645"
"157","CH020107","645"
"158","IB050063","645"
"159","KA080199","645"
"160","IB020035","645"
"161","NA030043","644"
"162","TK090004","644"
"163","GU010012","644"
"164","KA110277","643"
"165","TK060242","643"
"166","KA010278","643"
"167","CH040077","642"
"168","YA040025","642"
"169","TK040119","642"
"170","KA150034","642"
"171","TC030048","642"
"172","TK130154","642"
"173","YA040012","642"
"174","NA030046","641"
"175","YA040031","641"
"176","TK130129","641"
"177","KA110342","641"
"178","TK060005","641"
"179","TK060093","641"
"180","IB080031","641"
"181","GU020240","641"
"182","KA110043","641"
"183","IB070084","641"
"184","KA070277","640"
"185","IB040646","640"
"186","KA070154","640"
"187","TK130173","639"
"188","IB010065","639"
"189","SA050023","638"
"190","NA060069","638"
"191","CH040381","638"
"192","CH040401","638"
"193","YA040005","637"
"194","KA070314","637"
"195","KA150067","637"
"196","TK130104","637"
"197","KA030008","636"
"198","KA110091","636"
"199","KA010285","636"
"200","KA010247","636"
"201","KA100032","635"
"202","SA020009","635"
"203","CH040389","635"
"204","KA110291","635"
"205","KA150075","635"
"206","KA020002","635"
"207","KA110240","635"
"208","IB050084","635"
"209","IB080047","635"
"210","TK130158","634"
"211","YA010046","634"
"212","YA040013","634"
"213","CH010053","634"
"214","KA070191","633"
"215","KA080185","633"
"216","TK130181","632"
"217","KA070193","632"
"218","IB050028","632"
"219","KA010127","632"
"220","IB050072","632"
"221","IB050066","631"
"222","KA120058","631"
"223","KA010138","631"
"224","IB050073","630"
"225","KA150114","630"
"226","KA110306","630"
"227","KA120052","630"
"228","KA160111","629"
"229","KA100021","629"
"230","CH040379","629"
"231","IB050010","629"
"232","SA020012","628"
"233","TC030072","628"
"234","KA080198","628"
"235","KA170028","628"
"236","IB040093","628"
"237","YA040014","628"
"238","TC030020","628"
"239","CH040075","627"
"240","YA010137","627"
"241","KA120075","627"
"242","KA100010","627"
"243","NA030089","627"
"244","KA070366","627"
"245","CH020135","627"
"246","IB050001","626"
"247","TK060004","626"
"248","KA010049","626"
"249","NA060040","626"
"250","GU020031","626"
"251","KA070390","626"
"252","CH040165","626"
"253","CH040399","625"
"254","IB040552","625"
"255","TK050045","625"
"256","KA110250","624"
"257","KA110203","624"
"258","CH040225","624"
"259","NA060095","624"
"260","CH010020","624"
"261","KA080072","624"
"262","GU010084","624"
"263","KA110147","624"
"264","YA010010","623"
"265","IB090015","623"
"266","KA010136","623"
"267","KA150112","622"
"268","CH020178","621"
"269","KA020034","621"
"270","IB070050","620"
"271","CH040376","620"
"272","SA090007","620"
"273","KA160110","620"
"274","CH020126","620"
"275","CH040082","620"
"276","TK040018","620"
"277","TK060399","620"
"278","CH040358","619"
"279","KA070123","619"
"280","KA020026","619"
"281","KA070384","619"
"282","KA020037","619"
"283","YA040002","618"
"284","IB070036","618"
"285","KA010060","618"
"286","CH010052","618"
"287","KA110257","618"
"288","CH030014","618"
"289","CH040151","618"
"290","IB070015","618"
"291","KA070382","618"
"292","CH020143","618"
"293","IB050038","617"
"294","KA110288","617"
"295","CH040261","617"
"296","KA110123","617"
"297","KA160112","617"
"298","KA100011","616"
"299","IB050036","616"
"300","CH040355","616"
"301","YA010023","615"
"302","GU010075","615"
"303","CH040255","615"
"304","NA030042","615"
"305","CH020122","615"
"306","IB080009","615"
"307","CH040094","614"
"308","SA050002","614"
"309","GU010067","614"
"310","KA120066","614"
"311","KA110287","614"
"312","GU020071","613"
"313","TK130037","613"
"314","KA110221","613"
"315","IB050062","613"
"316","KA140011","613"
"317","CH020071","613"
"318","TK050030","613"
"319","KA110189","613"
"320","TK040196","613"
"321","IB020027","612"
"322","KA110192","612"
"323","CH040278","612"
"324","IB040613","612"
"325","TK040200","612"
"326","KA100006","611"
"327","KA150107","610"
"328","CH020247","610"
"329","KA010217","610"
"330","KA010105","610"
"331","NA030038","610"
"332","KA110341","610"
"333","SA050021","609"
"334","KA050001","609"
"335","IB070017","609"
"336","KA120012","609"
"337","IB050068","609"
"338","CH040126","609"
"339","CH040251","609"
"340","KA160171","608"
"341","IB070061","608"
"342","TK130026","608"
"343","KA070383","608"
"344","KA150084","608"
"345","IB080018","608"
"346","IB100095","608"
"347","KA160251","608"
"348","IB080039","607"
"349","KA080045","607"
"350","CH040090","607"
"351","IB040401","607"
"352","KA010248","607"
"353","NA010043","607"
"354","KA110104","607"
"355","TK040210","607"
"356","CH040264","607"
"357","TC040004","607"
"358","TK130085","606"
"359","IB040657","606"
"360","CH040419","606"
"361","TK130043","606"
"362","KA150103","606"
"363","TK060090","606"
"364","CH020142","606"
"365","NA060012","606"
"366","IB080005","606"
"367","KA170020","606"
"368","IB010016","606"
"369","GU050014","606"
"370","IB020017","606"
"371","IB010054","606"
"372","SA090013","606"
"373","KA010089","605"
"374","KA110229","605"
"375","KA160296","605"
"376","NA010042","605"
"377","KA150020","605"
"378","CH040354","605"
"379","YA010121","605"
"380","IB070060","605"
"381","IB050058","604"
"382","KA080074","604"
"383","GU010009","604"
"384","GU020188","604"
"385","KA010241","604"
"386","TK040209","604"
"387","IB050064","604"
"388","KA110307","604"
"389","KA150163","603"
"390","KA150035","603"
"391","KA120081","603"
"392","KA070175","603"
"393","KA160040","603"
"394","TK040004","603"
"395","CH040357","603"
"396","KA070068","603"
"397","CH040250","603"
"398","IB040001","603"
"399","YA040054","602"
"400","IB020016","602"
"401","GU010023","602"
"402","KA160150","602"
"403","KA110323","602"
"404","TK130144","602"
"405","NA030091","602"
"406","CH040440","602"
"407","KA070503","602"
"408","KA110074","602"
"409","KA030013","602"
"410","KA020013","602"
"411","KA080049","601"
"412","CH010038","601"
"413","NA030100","601"
"414","CH010044","601"
"415","KA110070","601"
"416","KA010300","601"
"417","KA070075","601"
"418","CH010018","601"
"419","IB050031","601"
"420","KA070009","601"
"421","GU020070","600"
"422","IB070074","600"
"423","KA160106","600"
"424","KA010107","599"
"425","CH010060","599"
"426","NA030112","599"
"427","KA020061","599"
"428","YA010067","599"
"429","YA010007","599"
"430","NA060068","599"
"431","CH020182","599"
"432","CH020137","599"
"433","GU050021","599"
"434","SA050019","598"
"435","KA150151","598"
"436","CH040375","598"
"437","IB050041","598"
"438","CH010021","598"
"439","NA030079","598"
"440","KA120051","598"
"441","CH040374","598"
"442","SA090000","598"
"443","IB060059","598"
"444","IB020028","597"
"445","CH040088","597"
"446","KA120068","597"
"447","KA080172","597"
"448","TK090001","597"
"449","KA160107","597"
"450","IB050046","597"
"451","CH040321","597"
"452","IB050091","597"
"453","KA070002","597"
"454","KA150144","596"
"455","KA010171","596"
"456","IB050087","596"
"457","YA040003","596"
"458","KA160291","596"
"459","IB050042","596"
"460","KA070369","596"
"461","CH020176","596"
"462","CH040158","596"
"463","TK130048","596"
"464","KA100037","596"
"465","KA020074","596"
"466","IB050005","596"
"467","TC040014","596"
"468","TK040120","596"
"469","TC030018","596"
"470","KA010242","595"
"471","KA070148","595"
"472","TK040184","595"
"473","IB040649","595"
"474","TK130109","595"
"475","IB040264","595"
"476","KA140014","595"
"477","TC030021","595"
"478","IB040343","595"
"479","KA150202","594"
"480","NA030054","594"
"481","CH040243","594"
"482","IB050059","594"
"483","GU010002","594"
"484","TK060257","594"
"485","IB040361","594"
"486","TC040012","594"
"487","CH040100","593"
"488","KA070011","593"
"489","KA110245","593"
"490","IB010030","593"
"491","CH040162","593"
"492","IB100053","593"
"493","KA120046","593"
"494","CH010001","592"
"495","TK130100","592"
"496","KA070089","592"
"497","KA110227","592"
"498","GU020056","592"
"499","KA110200","592"
"500","CH040359","592"
"501","NA030034","592"
"502","GU050004","591"
"503","IB040099","591"
"504","CH040230","591"
"505","NA010061","591"
"506","TK130040","591"
"507","YA010068","591"
"508","IB020018","591"
"509","SA020016","591"
"510","KA110246","591"
"511","SA040001","591"
"512","KA150124","591"
"513","CH040409","591"
"514","TK130099","591"
"515","NA030082","591"
"516","IB020009","590"
"517","CH020120","590"
"518","KA150072","590"
"519","NA030096","590"
"520","IB050085","590"
"521","KA080058","590"
"522","KA010116","590"
"523","NA030048","590"
"524","CH040107","589"
"525","TK130064","589"
"526","CH040424","589"
"527","CH040269","589"
"528","IB080041","589"
"529","NA030086","589"
"530","NA030092","589"
"531","TK130120","589"
"532","KA070298","589"
"533","TK130106","588"
"534","YA010127","588"
"535","IB050051","588"
"536","IB050030","588"
"537","KA070014","588"
"538","IB040545","588"
"539","TK060092","588"
"540","CH020175","588"
"541","KA020040","587"
"542","GU010044","587"
"543","KA100039","587"
"544","CH040006","587"
"545","IB050037","587"
"546","CH040344","587"
"547","KA150076","587"
"548","GU010041","587"
"549","IB040513","586"
"550","KA120027","586"
"551","KA070069","586"
"552","NA030080","586"
"553","KA150021","586"
"554","KA010007","586"
"555","YA010101","586"
"556","IB070047","586"
"557","IB040451","586"
"558","KA150064","586"
"559","KA080176","586"
"560","KA150019","585"
"561","IB070051","585"
"562","KA010128","585"
"563","KA110138","585"
"564","CH040296","585"
"565","CH040244","585"
"566","IB070049","585"
"567","KA110069","585"
"568","CH040294","585"
"569","CH040273","585"
"570","CH040101","585"
"571","TK130076","585"
"572","TC030080","584"
"573","IB050018","584"
"574","SA020038","584"
"575","TK150013","584"
"576","KA110188","584"
"577","TC030037","584"
"578","CH040291","584"
"579","KA020025","584"
"580","KA110185","584"
"581","TK050062","584"
"582","IB040686","583"
"583","KA020054","583"
"584","SA050033","583"
"585","IB050032","583"
"586","KA110124","583"
"587","TK040215","583"
"588","YA010006","583"
"589","CH010054","582"
"590","SA090004","582"
"591","TK060205","582"
"592","TK130170","582"
"593","KA150081","582"
"594","KA110274","582"
"595","NA060019","582"
"596","SA050001","582"
"597","IB010014","582"
"598","KA110295","582"
"599","TK150020","582"
"600","CH040123","581"
"601","IB100022","581"
"602","CH040016","581"
"603","CH010066","581"
"604","YA010026","581"
"605","CH040275","581"
"606","SA090010","581"
"607","KA160174","581"
"608","GU020059","581"
"609","NA060066","581"
"610","IB040035","581"
"611","KA070114","581"
"612","KA070223","580"
"613","KA110294","580"
"614","IB020033","580"
"615","GU020067","580"
"616","KA010151","580"
"617","KA070173","580"
"618","GU030192","580"
"619","YA010029","580"
"620","IB090010","580"
"621","NA030102","580"
"622","CH040319","580"
"623","TK060448","580"
"624","KA110059","579"
"625","KA020051","579"
"626","TK040137","579"
"627","NA010037","579"
"628","CH040316","579"
"629","KA110163","579"
"630","KA080001","579"
"631","KA080087","579"
"632","CH020170","579"
"633","NA010057","579"
"634","GU010073","579"
"635","GU010016","579"
"636","KA120054","579"
"637","CH020032","578"
"638","TK060091","578"
"639","KA110308","578"
"640","KA160268","578"
"641","KA160300","578"
"642","IB020012","578"
"643","KA150139","578"
"644","IB080097","578"
"645","KA070381","578"
"646","TK150033","578"
"647","NA060070","578"
"648","CH040322","577"
"649","IB010037","577"
"650","KA010256","577"
"651","CH040055","577"
"652","CH020291","577"
"653","KA110219","577"
"654","KA070178","577"
"655","TK130063","577"
"656","KA010013","577"
"657","YA040001","577"
"658","KA010251","577"
"659","KA080238","577"
"660","KA080073","577"
"661","CH020177","577"
"662","TC030002","577"
"663","IB040026","577"
"664","CH040444","577"
"665","KA150055","576"
"666","CH020174","576"
"667","TK130163","576"
"668","TK060207","576"
"669","KA040041","576"
"670","IB070032","576"
"671","NA010007","576"
"672","KA080065","576"
"673","CH040429","576"
"674","KA120062","576"
"675","KA020004","576"
"676","KA050007","576"
"677","CH020183","575"
"678","NA060110","575"
"679","YA010024","575"
"680","KA110332","575"
"681","KA020019","575"
"682","NA030088","575"
"683","KA110334","575"
"684","IB040162","575"
"685","YA010070","574"
"686","KA160140","574"
"687","KA110267","574"
"688","IB040534","574"
"689","IB040262","574"
"690","TC030062","574"
"691","TK130117","574"
"692","GU020023","574"
"693","IB010051","573"
"694","KA080060","573"
"695","KA010101","573"
"696","KA070313","573"
"697","IB020023","573"
"698","TK130053","572"
"699","YA010105","572"
"700","NA060029","572"
"701","IB070018","572"
"702","CH020096","572"
"703","IB070075","572"
"704","SA020030","572"
"705","KA010306","572"
"706","TK060320","572"
"707","KA160041","572"
"708","TK040225","571"
"709","IB050019","571"
"710","KA070264","571"
"711","TK150014","571"
"712","SA130022","571"
"713","GU020186","571"
"714","TK090008","571"
"715","IB010031","571"
"716","TK060024","571"
"717","KA110167","570"
"718","KA180053","570"
"719","CH040438","570"
"720","KA170016","570"
"721","CH040050","570"
"722","KA010218","570"
"723","TK090009","570"
"724","IB010011","570"
"725","IB050023","570"
"726","NA010009","570"
"727","IB070065","570"
"728","KA070263","570"
"729","NA030095","570"
"730","IB070034","570"
"731","KA020023","570"
"732","GU030008","570"
"733","IB040670","569"
"734","CH040421","569"
"735","KA160094","569"
"736","KA070097","569"
"737","KA110023","569"
"738","KA080160","569"
"739","KA070402","569"
"740","KA140037","569"
"741","CH040314","569"
"742","KA010064","569"
"743","KA140032","568"
"744","KA110184","568"
"745","TK060000","568"
"746","GU020179","568"
"747","YA040004","568"
"748","KA070141","568"
"749","IB070083","568"
"750","KA160287","568"
"751","GU030095","568"
"752","CH040022","567"
"753","CH040198","567"
"754","GU010001","567"
"755","KA150054","567"
"756","TK150012","567"
"757","KA020008","567"
"758","CH040021","567"
"759","IB050086","567"
"760","IB070052","567"
"761","TC040006","567"
"762","IB040289","567"
"763","KA110152","567"
"764","SA020002","567"
"765","TK090005","566"
"766","CH040229","566"
"767","KA020053","566"
"768","NA060023","565"
"769","CH020283","565"
"770","IB080094","565"
"771","KA160286","565"
"772","KA160165","565"
"773","KA070171","565"
"774","IB080020","565"
"775","TK060176","565"
"776","YA010030","565"
"777","GU030106","565"
"778","NA060028","565"
"779","KA160153","565"
"780","KA080057","564"
"781","GU010003","564"
"782","KA070265","564"
"783","CH010002","564"
"784","TK060105","564"
"785","TK040199","564"
"786","IB040629","564"
"787","KA110105","564"
"788","IB050004","564"
"789","KA110099","564"
"790","IB070016","564"
"791","IB050017","564"
"792","SA130012","564"
"793","KA110119","564"
"794","GU010091","564"
"795","CH040150","564"
"796","GU030235","564"
"797","IB100078","564"
"798","CH020018","563"
"799","CH040207","563"
"800","SA020027","563"
"801","CH040323","563"
"802","KA070311","563"
"803","KA150143","563"
"804","GU030144","563"
"805","YA010138","563"
"806","KA160119","563"
"807","KA120064","563"
"808","IB050025","563"
"809","CH020076","563"
"810","KA160277","563"
"811","IB040435","563"
"812","TK150054","563"
"813","KA110320","563"
"814","NA030094","563"
"815","TK050178","563"
"816","KA070109","562"
"817","IB040299","562"
"818","CH020173","562"
"819","CH040210","562"
"820","GU040056","562"
"821","CH040226","562"
"822","TK080001","562"
"823","TK040108","562"
"824","TC030034","562"
"825","KA070239","562"
"826","CH040408","562"
"827","TK060001","562"
"828","SA022004","562"
"829","CH040109","562"
"830","GU050018","562"
"831","NA060076","562"
"832","IB050050","562"
"833","IB040428","562"
"834","GU040159","562"
"835","SA050005","562"
"836","CH020184","561"
"837","CH040356","561"
"838","KA100005","561"
"839","NA060002","561"
"840","IB100077","561"
"841","KA150022","561"
"842","KA160181","561"
"843","KA010203","561"
"844","IB040103","561"
"845","GU020074","561"
"846","KA150048","561"
"847","IB090012","561"
"848","KA180034","561"
"849","KA110110","561"
"850","KA110048","561"
"851","IB010053","561"
"852","SA130016","561"
"853","NA060015","561"
"854","CH040371","561"
"855","KA150078","561"
"856","TK150043","560"
"857","TK090011","560"
"858","CH040043","560"
"859","SA020022","560"
"860","SA020019","560"
"861","IB050026","560"
"862","KA070295","560"
"863","SA020025","560"
"864","IB040625","560"
"865","CH040350","560"
"866","YA010011","560"
"867","TK130148","560"
"868","CH040175","560"
"869","GU020123","560"
"870","KA030011","559"
"871","IB050052","559"
"872","KA010220","559"
"873","IB070008","559"
"874","CH040333","559"
"875","KA080056","559"
"876","KA080209","559"
"877","IB070007","559"
"878","KA110280","559"
"879","IB070046","559"
"880","NA060026","559"
"881","CH040317","559"
"882","KA160172","559"
"883","TC040003","559"
"884","KA160261","559"
"885","NA030015","559"
"886","KA110045","559"
"887","KA150136","558"
"888","IB040254","558"
"889","KA010028","558"
"890","GU020145","558"
"891","IB100074","558"
"892","KA070113","558"
"893","IB010057","558"
"894","IB010058","558"
"895","KA160141","558"
"896","IB010029","558"
