"順位","管理No","合計スコア"
"1","KA010044","900"
"2","KA031597","900"
"3","KA031596","897"
"4","KA031595","894"
"5","KA031297","891"
"6","KA031594","891"
"7","KA031894","891"
"8","KA031296","888"
"9","KA031593","888"
"10","KA031893","888"
"11","KA031295","885"
"12","KA031592","885"
"13","KA031892","885"
"14","KA031294","882"
"15","KA031591","882"
"16","KA031891","882"
"17","KA031293","879"
"18","KA031590","879"
"19","KA031890","879"
"20","KA031292","876"
"21","KA031589","876"
"22","KA031889","876"
"23","KA031291","873"
"24","KA031588","873"
"25","KA031888","873"
"26","KA031290","870"
"27","KA031587","870"
"28","KA031887","870"
"29","KA031289","867"
"30","KA031586","867"
"31","KA031886","867"
"32","KA031288","864"
"33","KA031585","864"
"34","KA031885","864"
"35","KA031287","861"
"36","KA031584","861"
"37","KA031884","861"
"38","KA031286","858"
"39","KA031583","858"
"40","KA031883","858"
"41","KA031285","855"
"42","KA031582","855"
"43","KA031882","855"
"44","KA031284","852"
"45","KA031581","852"
"46","KA031881","852"
"47","KA031283","849"
"48","KA031580","849"
"49","KA031880","849"
"50","KA031282","846"
"51","KA031579","846"
"52","KA031879","846"
"53","KA031281","843"
"54","KA031578","843"
"55","KA031878","843"
"56","KA031280","840"
"57","KA031577","840"
"58","KA031877","840"
"59","KA031279","837"
"60","KA031576","837"
"61","KA031876","837"
"62","KA031278","834"
"63","KA031575","834"
"64","KA031875","834"
"65","KA031277","831"
"66","KA031574","831"
"67","KA031874","831"
"68","KA031276","828"
"69","KA031573","828"
"70","KA031873","828"
"71","KA031275","825"
"72","KA031572","825"
"73","KA031872","825"
"74","KA010008","823"
"75","KA031274","822"
"76","KA031571","822"
"77","KA031871","822"
"78","KA031273","819"
"79","KA031570","819"
"80","KA031870","819"
"81","KA031272","816"
"82","KA031569","816"
"83","KA031869","816"
"84","KA031271","813"
"85","KA031568","813"
"86","KA031868","813"
"87","KA031270","810"
"88","KA031567","810"
"89","KA031867","810"
"90","KA031269","807"
"91","KA031566","807"
"92","KA031866","807"
"93","KA100004","806"
"94","KA031268","804"
"95","KA031565","804"
"96","KA031865","804"
"97","KA031267","801"
"98","KA031564","801"
"99","KA031864","801"
"100","KA031266","798"
"101","KA031563","798"
"102","KA031863","798"
