"順位","管理No","合計スコア"
"1","KA020046","765"
"2","CH040398","754"
"3","KA020067","750"
"4","NA030031","745"
"5","KA110125","739"
"6","CH040411","732"
"7","KA020073","729"
"8","KA070128","728"
"9","KA110071","727"
"10","IB020032","725"
"11","TK150041","722"
"12","CH040348","718"
"13","KA120057","715"
"14","SA130004","714"
"15","IB080070","713"
"16","KA150154","712"
"17","KA020024","712"
"18","YA040066","712"
"19","GU020055","710"
"20","IB080001","706"
"21","IB070019","705"
"22","SA030001","705"
"23","KA010146","704"
"24","KA100019","702"
"25","SA130002","701"
"26","KA080068","700"
"27","CH040428","699"
"28","CH040096","698"
"29","IB080040","698"
"30","IB050076","697"
"31","SA050011","697"
"32","TC040018","696"
"33","CH040326","696"
"34","KA110322","696"
"35","IB080099","696"
"36","CH040173","695"
"37","CH040218","695"
"38","CH010022","694"
"39","KA150025","692"
"40","KA020072","692"
"41","YA010015","692"
"42","TK130030","691"
"43","NA030049","691"
"44","IB050071","691"
"45","CH040272","690"
"46","CH040128","687"
"47","IB020024","687"
"48","KA110249","686"
"49","CH040161","685"
"50","KA160049","685"
"51","IB040398","684"
"52","NA030093","683"
"53","TK090003","683"
"54","IB100049","683"
"55","KA110187","681"
"56","IB010006","681"
"57","IB040018","680"
"58","TC030004","680"
"59","KA010051","679"
"60","KA110226","678"
"61","TK090002","678"
"62","KA100004","677"
"63","KA100014","677"
"64","KA110139","676"
"65","CH040300","676"
"66","CH040145","676"
"67","KA110015","676"
"68","GU030275","675"
"69","CH010037","674"
"70","IB050006","673"
"71","IB050029","673"
"72","IB070037","672"
"73","KA140013","671"
"74","CH010042","670"
"75","KA010286","670"
"76","KA020041","670"
"77","KA080006","669"
"78","CH040166","669"
"79","KA110304","669"
"80","GU050019","668"
"81","KA110292","667"
"82","SA020050","666"
"83","NA030045","666"
"84","NA060092","666"
"85","KA110329","665"
"86","KA110324","665"
"87","GU010022","665"
"88","KA100008","665"
"89","KA110109","664"
"90","TC030019","664"
"91","NA030033","664"
"92","IB040027","664"
"93","KA110305","663"
"94","KA070017","663"
"95","SA130026","663"
"96","KA100020","663"
"97","CH040306","663"
"98","IB040538","662"
"99","CH040167","661"
"100","KA080125","661"
"101","TK050061","661"
"102","NA060042","661"
"103","SA050025","661"
"104","KA080046","660"
"105","KA100033","660"
"106","KA070304","659"
"107","CH040659","659"
"108","IB010066","659"
"109","SA050024","659"
"110","KA070104","658"
"111","IB010057","657"
"112","KA010152","657"
"113","SA050022","657"
"114","SA050026","657"
"115","TC030050","657"
"116","IB070082","656"
"117","CH040209","656"
"118","SA050029","656"
"119","TC030012","655"
"120","SA050020","655"
"121","TC030049","655"
"122","TK040028","653"
"123","TK130024","653"
"124","KA110100","653"
"125","KA150153","652"
"126","IB050033","652"
"127","CH040003","652"
"128","KA120050","652"
"129","KA150142","651"
"130","CH030024","651"
"131","YA010004","651"
"132","CH020075","651"
"133","CH040027","650"
"134","SA020039","650"
"135","CH040074","649"
"136","KA110170","649"
"137","KA070099","649"
"138","KA110284","648"
"139","KA100001","647"
"140","KA020035","647"
"141","NA010055","647"
"142","KA020032","646"
"143","KA160033","646"
"144","CH040289","646"
"145","KA110112","645"
"146","IB050063","645"
"147","KA080199","645"
"148","IB020035","645"
"149","NA030043","644"
"150","TK090004","644"
"151","GU010012","644"
"152","KA110277","643"
"153","TK060242","643"
"154","KA010278","643"
"155","CH040077","642"
"156","YA040025","642"
"157","TK040119","642"
"158","KA150034","642"
"159","TC030048","642"
"160","TK130154","642"
"161","YA040012","642"
"162","NA030046","641"
"163","YA040031","641"
"164","TK130129","641"
"165","TK060005","641"
"166","TK060093","641"
"167","IB080031","641"
"168","GU020240","641"
"169","KA110043","641"
"170","IB070084","641"
"171","KA070277","640"
"172","IB040646","640"
"173","KA070154","640"
"174","TK130173","639"
"175","IB010065","639"
"176","SA050023","638"
