"順位","管理No","合計スコア"
"1","SA050045","824"
"2","KA110344","791"
"3","SA050030","781"
"4","KA110343","776"
"5","SA050038","769"
"6","KA020046","765"
"7","CH040398","754"
"8","KA020067","750"
"9","SA050041","747"
"10","CH040456","746"
"11","NA030031","745"
"12","KA110125","739"
"13","CH040524","738"
"14","CH020179","736"
"15","CH040411","732"
"16","IB050119","732"
"17","KA020073","729"
"18","KA150215","729"
"19","KA070128","728"
"20","KA110071","727"
"21","CH010102","726"
"22","IB020032","725"
"23","NA030116","725"
"24","TK150041","722"
"25","TK090046","721"
"26","CH040348","718"
"27","CH030042","716"
"28","TC030094","716"
"29","KA120057","715"
"30","SA130004","714"
"31","IB080070","713"
"32","KA150154","712"
"33","KA070563","712"
"34","KA020024","712"
"35","YA040066","712"
"36","SA050031","711"
"37","GU020055","710"
"38","KA070566","709"
"39","IB040759","708"
"40","KA170046","707"
"41","IB080001","706"
"42","IB070019","705"
"43","SA030001","705"
"44","CH040489","704"
"45","KA010146","704"
"46","KA100019","702"
"47","SA130002","701"
"48","KA080068","700"
"49","CH040428","699"
"50","CH040096","698"
"51","IB080040","698"
"52","IB050076","697"
"53","SA050011","697"
"54","TC040018","696"
"55","CH040326","696"
"56","KA110322","696"
"57","IB080099","696"
"58","CH040173","695"
"59","CH040218","695"
"60","CH010022","694"
"61","NA030125","693"
"62","KA150025","692"
"63","KA020072","692"
"64","YA010015","692"
"65","TK150056","692"
"66","TK130030","691"
"67","NA030049","691"
"68","IB050071","691"
"69","CH040272","690"
"70","CH040470","688"
"71","CH040128","687"
"72","IB020024","687"
"73","TK090049","686"
"74","KA110333","686"
"75","KA110249","686"
"76","CH040161","685"
"77","KA160049","685"
"78","CH040460","684"
"79","IB040398","684"
"80","NA030093","683"
"81","TK090003","683"
"82","IB100049","683"
"83","CH040474","682"
"84","TK090047","682"
"85","TK090048","682"
"86","KA110187","681"
"87","KA100043","681"
"88","IB010006","681"
"89","TK090039","680"
"90","KA120080","680"
"91","IB040018","680"
"92","TC030004","680"
"93","KA010051","679"
"94","KA110226","678"
"95","SA050042","678"
"96","TK090002","678"
"97","KA100004","677"
"98","KA100014","677"
"99","KA110139","676"
"100","CH040300","676"
"101","CH020136","676"
"102","CH040145","676"
"103","KA110015","676"
"104","CH040512","675"
"105","GU030275","675"
"106","CH010037","674"
"107","TK090033","673"
"108","IB050006","673"
"109","IB050029","673"
"110","KA070416","673"
"111","IB070037","672"
"112","KA140013","671"
"113","KA040055","671"
"114","CH040501","671"
"115","CH010042","670"
"116","CH020311","670"
"117","KA010286","670"
"118","KA020041","670"
"119","TK090051","669"
"120","KA080006","669"
"121","CH020312","669"
"122","CH040166","669"
"123","KA110304","669"
"124","TK090035","669"
"125","GU050019","668"
"126","CH020180","668"
"127","KA110292","667"
"128","SA020050","666"
"129","CH020181","666"
"130","NA030045","666"
"131","NA060092","666"
"132","KA110329","665"
"133","KA110324","665"
"134","GU010022","665"
"135","KA100008","665"
"136","KA110109","664"
"137","TC030019","664"
"138","NA030033","664"
"139","IB040027","664"
"140","KA110305","663"
"141","KA070017","663"
"142","SA130026","663"
"143","KA100020","663"
"144","CH040306","663"
"145","CH040480","662"
"146","IB040538","662"
"147","CH040167","661"
"148","KA080125","661"
"149","TK050061","661"
"150","NA060042","661"
"151","SA050025","661"
"152","CH040448","660"
"153","KA080046","660"
"154","KA100033","660"
"155","KA070304","659"
"156","CH040659","659"
"157","IB010066","659"
"158","IB010077","659"
"159","SA050024","659"
"160","TK090036","658"
"161","KA070104","658"
"162","IB010057","657"
"163","KA010152","657"
"164","SA050022","657"
"165","SA050026","657"
"166","TC030050","657"
"167","IB070082","656"
"168","CH040209","656"
"169","SA050029","656"
"170","TC030012","655"
"171","SA050020","655"
"172","TC030049","655"
"173","KA070565","654"
"174","TK040028","653"
"175","TK130024","653"
"176","KA110100","653"
"177","KA150153","652"
