"順位","管理No","合計スコア"
"1","SA050045","824"
"2","KA110344","791"
"3","SA050030","781"
"4","KA110343","776"
"5","SA050038","769"
"6","KA020046","765"
"7","CH040398","754"
"8","IB010102","754"
"9","NA030158","753"
"10","CH040537","752"
"11","KA020067","750"
"12","SA050041","747"
"13","CH040456","746"
"14","KA030020","745"
"15","NA030031","745"
"16","NA030155","745"
"17","KA110125","739"
"18","CH040524","738"
"19","NA030156","736"
"20","CH020179","736"
"21","CH040580","732"
"22","CH040411","732"
"23","IB050119","732"
"24","CH040527","731"
"25","KA020073","729"
"26","KA150215","729"
"27","KA070128","728"
"28","KA110071","727"
"29","CH010102","726"
"30","IB020032","725"
"31","NA030116","725"
"32","TK150041","722"
"33","TK090046","721"
"34","TC030146","720"
"35","CH040348","718"
"36","CH030042","716"
"37","CH040574","716"
"38","TC030094","716"
"39","KA120057","715"
"40","SA130004","714"
"41","IB080070","713"
"42","KA150154","712"
"43","KA070563","712"
"44","KA020024","712"
"45","CH040560","712"
"46","YA040066","712"
"47","SA050031","711"
"48","KA110429","710"
"49","GU020055","710"
"50","KA070566","709"
"51","IB040759","708"
"52","KA170046","707"
"53","KA160371","707"
"54","IB080001","706"
"55","IB070019","705"
"56","SA030001","705"
"57","KA110402","704"
"58","CH040489","704"
"59","KA010146","704"
"60","KA100019","702"
"61","SA130002","701"
"62","KA080068","700"
"63","IB040818","699"
"64","CH040428","699"
"65","CH040096","698"
"66","IB080040","698"
"67","IB050076","697"
"68","SA050011","697"
"69","TC040018","696"
"70","CH010162","696"
"71","CH040326","696"
"72","KA110322","696"
"73","IB080099","696"
"74","CH040173","695"
"75","CH040218","695"
"76","CH010022","694"
"77","NA030125","693"
"78","KA110406","693"
"79","KA150025","692"
"80","KA020072","692"
"81","YA010015","692"
"82","TK150056","692"
"83","TK130030","691"
"84","NA030049","691"
"85","IB050071","691"
"86","CH040272","690"
"87","CH040470","688"
"88","CH030074","688"
"89","CH040128","687"
"90","IB020024","687"
"91","TK090049","686"
"92","KA110333","686"
"93","KA110249","686"
"94","CH040161","685"
"95","KA160049","685"
"96","CH040460","684"
"97","IB040398","684"
"98","NA030093","683"
"99","TK090003","683"
"100","IB100049","683"
"101","CH040474","682"
"102","TK090047","682"
"103","TK090048","682"
"104","CH040557","682"
"105","KA110187","681"
"106","KA100043","681"
"107","IB010006","681"
"108","TK090039","680"
"109","KA120080","680"
"110","IB040018","680"
"111","TC030004","680"
"112","KA010051","679"
"113","KA110226","678"
"114","SA050042","678"
"115","TK090002","678"
"116","SA050047","677"
"117","KA100004","677"
"118","KA100014","677"
"119","KA110139","676"
"120","CH040300","676"
"121","CH020136","676"
"122","CH040145","676"
"123","KA110015","676"
"124","CH040512","675"
"125","GU030275","675"
"126","CH010037","674"
"127","TK090033","673"
"128","IB050006","673"
"129","IB050029","673"
"130","KA070416","673"
"131","IB070037","672"
"132","KA140013","671"
"133","KA040055","671"
"134","CH040501","671"
"135","CH010042","670"
"136","CH020311","670"
"137","KA010286","670"
"138","KA020041","670"
"139","TK090051","669"
"140","KA080006","669"
"141","CH020312","669"
"142","IB050135","669"
"143","CH040166","669"
"144","KA110304","669"
"145","TK090035","669"
"146","GU050019","668"
"147","CH020180","668"
"148","KA110292","667"
"149","SA020050","666"
"150","CH020181","666"
"151","KA020079","666"
"152","NA030045","666"
"153","NA060092","666"
"154","KA110329","665"
"155","KA110324","665"
"156","GU010022","665"
"157","KA100008","665"
"158","KA110109","664"
"159","TC030019","664"
"160","NA030033","664"
"161","IB050136","664"
"162","IB040027","664"
"163","KA110305","663"
"164","KA070017","663"
"165","SA130026","663"
"166","KA100020","663"
"167","CH040306","663"
"168","TK050127","662"
"169","CH040480","662"
"170","IB040538","662"
"171","IB040876","662"
"172","CH040167","661"
"173","KA080125","661"
"174","TK050061","661"
"175","NA060042","661"
"176","SA050025","661"
"177","CH040448","660"
