"順位","管理No","合計スコア"
"1","KA110071","727"
"2","IB080001","706"
"3","IB070019","705"
"4","SA130002","701"
"5","KA150025","692"
"6","YA010015","692"
"7","IB010006","681"
"8","IB040018","680"
"9","TC030004","680"
"10","KA010051","679"
"11","KA110015","676"
"12","KA080006","669"
"13","IB040027","664"
"14","KA070017","663"
"15","TK040028","653"
"16","CH040003","652"
"17","YA010004","651"
"18","CH040027","650"
"19","CH040074","649"
"20","KA100001","647"
"21","KA160033","646"
"22","GU010012","644"
"23","TK060242","643"
"24","CH040077","642"
"25","IB080031","641"
"26","KA110043","641"
"27","YA040005","637"
"28","SA020009","635"
"29","SA020012","628"
"30","CH040075","627"
"31","KA010049","626"
"32","GU020031","626"
"33","YA010010","623"
"34","KA150112","622"
"35","CH040082","620"
"36","TK040018","620"
"37","YA040002","618"
"38","KA010060","618"
"39","IB070015","618"
"40","YA010023","615"
"41","IB080009","615"
"42","SA050002","614"
"43","TK050030","613"
"44","KA150107","610"
"45","IB070017","609"
"46","IB080018","608"
"47","CH040090","607"
"48","KA150103","606"
"49","IB080005","606"
"50","KA150020","605"
"51","GU010009","604"
"52","KA160040","603"
"53","TK040004","603"
"54","IB040001","603"
"55","KA110070","601"
"56","KA070009","601"
"57","YA010007","599"
"58","SA090000","598"
"59","CH040088","597"
"60","TK090001","597"
"61","KA070002","597"
"62","YA040003","596"
"63","GU010002","594"
"64","TK060257","594"
"65","KA070011","593"
"66","NA060001","592"
"67","GU050004","591"
"68","KA070014","588"
"69","CH040006","587"
"70","KA150021","586"
"71","KA010007","586"
"72","KA150019","585"
"73","KA110069","585"
"74","YA010006","583"
"75","SA090004","582"
"76","SA050001","582"
"77","CH040016","581"
"78","YA010026","581"
"79","IB040035","581"
"80","KA110059","579"
"81","KA080001","579"
"82","CH040055","577"
"83","KA010013","577"
"84","YA040001","577"
"85","TC030002","577"
"86","IB040026","577"
"87","IB0732石橋","576"
"88","NA010007","576"
"89","YA010024","575"
"90","GU020023","574"
"91","IB070018","572"
"92","KA160041","572"
"93","KA180053","570"
"94","CH040050","570"
"95","IB010011","570"
"96","NA010009","570"
"97","IB070034","570"
"98","KA110023","569"
"99","YA040004","568"
"100","CH040022","567"
"101","GU010001","567"
"102","SA020002","567"
"103","IB080020","565"
"104","GU010003","564"
"105","IB070016","564"
"106","SA022004","562"
"107","SA050005","562"
"108","NA060002","561"
"109","KA150022","561"
"110","KA180034","561"
"111","KA110048","561"
"112","CH040043","560"
"113","YA010011","560"
"114","IB070008","559"
"115","IB070007","559"
"116","KA110045","559"
"117","KA010028","558"
"118","KA160034","558"
"119","KA160006","557"
"120","KA110013","555"
"121","CH040042","555"
"122","IB080017","554"
"123","IB040058","554"
"124","KA110008","554"
"125","CH040020","553"
"126","KA110036","553"
"127","KA150001","553"
"128","IB010001","552"
"129","CH040091","552"
"130","TK060305","552"
"131","TK060305","552"
"132","KA160056","551"
"133","IB080011","551"
"134","KA150024","551"
"135","TK060307","550"
"136","TK060307","550"
"137","KA010042","550"
"138","KA030001","550"
"139","KA150030","550"
"140","SA050014","550"
"141","KA160039","549"
"142","CH040030","549"
"143","CH040084","548"
"144","KA070052","548"
"145","NA060004","548"
"146","KA070032","548"
"147","KA110014","548"
"148","YA010012","547"
"149","KA110063","547"
"150","YA040010","547"
"151","IB070029","547"
"152","GU050006","546"
"153","SA020007","546"
"154","TK060306","545"
"155","TK060306","545"
"156","TK040002","545"
"157","KA160025","545"
"158","KA070033","544"
"159","KA110025","543"
"160","GU040030","543"
"161","KA010039","543"
"162","KA070036","542"
"163","CH040052","542"
"164","IB070013","542"
"165","CH020011","542"
"166","TK060286","541"
"167","NA060007","541"
"168","IB040013","541"
"169","KA150007","541"
"170","KA010041","540"
"171","KA110006","540"
