"順位","管理No","合計スコア"
"1","IB070019","705"
"2","SA130002","701"
"3","KA150025","692"
"4","IB010006","681"
"5","IB040018","680"
"6","TC030004","680"
"7","KA110015","676"
"8","KA080006","669"
"9","IB040027","664"
"10","KA070017","663"
"11","TK040028","653"
"12","CH040003","652"
"13","YA010004","651"
"14","CH040027","650"
"15","TK060242","643"
"16","KA110043","641"
"17","KA010049","626"
"18","YA010010","623"
"19","KA150112","622"
"20","TK040018","620"
"21","YA040002","618"
"22","IB070015","618"
"23","SA050002","614"
"24","TK050030","613"
"25","KA150107","610"
"26","IB070017","609"
"27","KA150103","606"
"28","KA150020","605"
"29","GU010009","604"
"30","TK040004","603"
"31","IB040001","603"
"32","KA070009","601"
"33","YA010007","599"
"34","SA090000","598"
"35","TK090001","597"
"36","KA070002","597"
"37","YA040003","596"
"38","GU010002","594"
"39","TK060257","594"
"40","KA070011","593"
"41","NA060001","592"
"42","GU050004","591"
"43","KA070014","588"
"44","CH040006","587"
"45","KA150021","586"
"46","KA010007","586"
"47","KA150019","585"
"48","YA010006","583"
"49","SA050001","582"
"50","CH040016","581"
"51","KA080001","579"
"52","CH040055","577"
"53","KA010013","577"
"54","YA040001","577"
"55","TC030002","577"
"56","IB040026","577"
"57","NA010007","576"
"58","IB070018","572"
"59","CH040050","570"
"60","IB010011","570"
"61","NA010009","570"
"62","KA110023","569"
"63","YA040004","568"
"64","CH040022","567"
"65","GU010001","567"
"66","SA020002","567"
"67","GU010003","564"
"68","IB070016","564"
"69","SA022004","562"
"70","SA050005","562"
"71","NA060002","561"
"72","KA150022","561"
"73","KA180034","561"
"74","CH040043","560"
"75","YA010011","560"
"76","IB070008","559"
"77","IB070007","559"
"78","KA010028","558"
"79","KA160006","557"
"80","KA110013","555"
"81","CH040042","555"
"82","KA110008","554"
"83","CH040020","553"
"84","KA110036","553"
"85","KA150001","553"
"86","IB010001","552"
"87","TK060305","552"
"88","TK060305","552"
"89","KA150024","551"
"90","TK060307","550"
"91","TK060307","550"
"92","SA050014","550"
"93","CH040030","549"
"94","NA060004","548"
"95","KA070032","548"
"96","KA110014","548"
"97","YA010012","547"
"98","GU050006","546"
"99","SA020007","546"
"100","TK060306","545"
"101","TK060306","545"
"102","TK040002","545"
"103","KA160025","545"
"104","KA070033","544"
"105","KA110025","543"
"106","KA010039","543"
"107","KA070036","542"
"108","CH040052","542"
"109","IB070013","542"
"110","CH020011","542"
"111","TK060286","541"
"112","IB040013","541"
"113","KA150007","541"
"114","KA110006","540"
"115","KA070030","540"
"116","SA050008","539"
"117","KA010002","539"
"118","KA150002","538"
"119","KA110024","538"
"120","TK040001","537"
"121","IB070009","537"
"122","SA050013","536"
"123","CH040063","536"
"124","KA110001","536"
"125","IB070003","535"
"126","KA150102","535"
"127","KA150011","534"
"128","GU050005","533"
"129","GU050005","533"
"130","KA110010","532"
"131","KA010006","532"
"132","CH020010","531"
"133","CH040019","531"
"134","SA020003","531"
"135","CH020006","530"
"136","YA010005","529"
"137","IB040031","529"
"138","TK040038","528"
"139","KA010033","528"
"140","KA160024","527"
"141","KA070024","526"
"142","KA010012","526"
"143","KA070034","525"
"144","TK040069","525"
"145","CH040024","525"
"146","IB010009","525"
"147","IB010004","524"
"148","CH040026","524"
"149","SA090002","524"
"150","KA110033","523"
"151","NA060003","523"
"152","KA110029","522"
"153","GU030020","522"
"154","KA150017","522"
"155","KA150015","520"
"156","IB070001","519"
"157","KA150016","519"
"158","TK060224","518"
"159","CH040014","517"
"160","CH040029","516"
"161","IB010010","516"
"162","KA080013","516"
"163","KA150023","515"
"164","IB070002","515"
"165","KA110028","515"
"166","SA020005","514"
"167","TK060282","514"
"168","CH040018","513"
"169","CH040035","512"
"170","GU030029","512"
"171","KA010029","512"
"172","TK060262","512"
"173","IB040029","512"
"174","IB040006","511"
"175","KA110041","511"
"176","CH020001","510"
"177","KA070016","509"
"178","KA080016","508"
"179","KA110021","506"
"180","IB070005","506"
"181","KA010014","504"
"182","SA130001","504"
"183","CH040015","503"
"184","IB070011","503"
"185","KA070007","502"
"186","YA010009","502"
"187","IB040009","502"
"188","KA150003","501"
"189","KA150010","501"
"190","YA010002","500"
"191","IB040004","500"
"192","CH040032","499"
"193","KA010005","498"
"194","GU010004","498"
"195","KA110019","497"
"196","IB010007","497"
"197","KA010024","497"
"198","KA010023","497"
"199","YA010008","496"
"200","IB010005","496"
"201","KA150111","496"
"202","KA160007","496"
"203","KA010008","496"
"204","IB010003","495"
"205","CH040004","495"
"206","CH040059","495"
"207","KA070012","495"
"208","TK060221","494"
"209","TK060283","493"
"210","KA070001","493"
"211","KA150012","492"
"212","TK060202","492"
"213","KA010031","492"
"214","KA110007","491"
"215","GU020019","491"
"216","IB010002","491"
"217","KA070013","490"
"218","KA150108","489"
"219","IB040002","489"
"220","SA090001","488"
"221","SA050006","488"
"222","SA022006","488"
"223","TK060163","487"
"224","CH040067","487"
"225","KA070008","486"
"226","SA090003","486"
"227","KA160026","486"
"228","KA160002","486"
"229","SA050016","486"
"230","NA060005","486"
"231","IB040012","485"
"232","CH040031","485"
"233","GU040010","485"
"234","KA010015","485"
"235","CH040039","485"
"236","CH020004","485"
"237","KA110030","485"
"238","KA070003","485"
"239","KA010026","484"
"240","KA070015","484"
"241","GU030033","483"
"242","TK040049","481"
"243","KA150026","480"
"244","GU040017","480"
"245","KA070019","480"
"246","IB010012","479"
"247","TK040036","479"
"248","IB070010","478"
"249","GU010005","478"
"250","GU020003","478"
"251","CH040065","478"
"252","TK060241","478"
"253","CH040064","478"
"254","CH020005","477"
"255","TK040035","477"
"256","KA150009","475"
"257","CH040062","475"
"258","KA070018","475"
"259","CH040009","475"
"260","TK040003","475"
"261","GU030010","475"
"262","KA010030","474"
"263","CH040007","474"
"264","GU010010","474"
"265","KA110031","473"
"266","KA150014","473"
"267","GU020013","473"
