"順位","管理No","合計スコア"
"1","KA020046","765"
"2","KA020067","750"
"3","NA030031","745"
"4","KA110125","739"
"5","KA020073","729"
"6","KA070128","728"
"7","KA110071","727"
"8","KA120057","715"
"9","SA130004","714"
"10","IB080070","713"
"11","KA020024","712"
"12","GU020055","710"
"13","IB080001","706"
"14","IB070019","705"
"15","SA030001","705"
"16","KA010146","704"
"17","KA100019","702"
"18","SA130002","701"
"19","KA080068","700"
"20","CH040096","698"
"21","IB080040","698"
"22","SA050011","697"
"23","TC040018","696"
"24","IB080099","696"
"25","CH040173","695"
"26","CH040218","695"
"27","CH010022","694"
"28","KA150025","692"
"29","KA020072","692"
"30","YA010015","692"
"31","TK130030","691"
"32","NA030049","691"
"33","CH040272","690"
"34","CH040128","687"
"35","IB020024","687"
"36","KA110249","686"
"37","CH040161","685"
"38","KA160049","685"
"39","IB040398","684"
"40","TK090003","683"
"41","IB100049","683"
"42","KA110187","681"
"43","IB010006","681"
"44","IB040018","680"
"45","TC030004","680"
"46","KA010051","679"
"47","KA110226","678"
"48","TK090002","678"
"49","KA100004","677"
"50","KA100014","677"
"51","KA110139","676"
"52","CH040300","676"
"53","CH040145","676"
"54","KA110015","676"
"55","CH010037","674"
"56","IB050006","673"
"57","IB050029","673"
"58","IB070037","672"
"59","CH010042","670"
"60","KA020041","670"
"61","KA080006","669"
"62","CH040166","669"
"63","GU050019","668"
"64","SA020050","666"
"65","NA030045","666"
"66","GU010022","665"
"67","KA100008","665"
"68","KA110109","664"
"69","TC030019","664"
"70","NA030033","664"
"71","IB040027","664"
"72","KA070017","663"
"73","SA130026","663"
"74","KA100020","663"
"75","CH040306","663"
"76","CH040167","661"
"77","KA080125","661"
"78","TK050061","661"
"79","NA060042","661"
"80","SA050025","661"
"81","KA080046","660"
"82","CH040659","659"
"83","SA050024","659"
"84","KA070104","658"
"85","KA010152","657"
"86","SA050022","657"
"87","SA050026","657"
"88","TC030050","657"
"89","CH040209","656"
"90","TC030012","655"
"91","SA050020","655"
"92","TC030049","655"
"93","TK040028","653"
"94","TK130024","653"
"95","KA110100","653"
"96","KA150153","652"
"97","IB050033","652"
"98","CH040003","652"
"99","KA120050","652"
"100","KA150142","651"
"101","CH030024","651"
"102","YA010004","651"
"103","CH040027","650"
"104","CH040074","649"
"105","KA110170","649"
"106","KA070099","649"
"107","KA100001","647"
"108","KA020035","647"
"109","NA010055","647"
"110","KA020032","646"
"111","KA160033","646"
"112","CH040289","646"
"113","KA110112","645"
"114","NA030043","644"
"115","TK090004","644"
"116","GU010012","644"
"117","TK060242","643"
"118","CH040077","642"
"119","YA040025","642"
"120","TK040119","642"
"121","KA150034","642"
"122","TC030048","642"
"123","YA040012","642"
"124","NA030046","641"
"125","YA040031","641"
"126","TK060005","641"
"127","TK060093","641"
"128","IB080031","641"
"129","KA110043","641"
"130","KA070277","640"
"131","KA070154","640"
"132","SA050023","638"
"133","NA060069","638"
"134","YA040005","637"
"135","KA150067","637"
"136","TK130104","637"
"137","KA030008","636"
"138","KA110091","636"
"139","SA020009","635"
"140","KA150075","635"
"141","KA020002","635"
"142","KA110240","635"
"143","IB080047","635"
"144","YA010046","634"
"145","YA040013","634"
"146","CH010053","634"
"147","KA070191","633"
"148","KA070193","632"
"149","IB050028","632"
"150","KA010127","632"
"151","KA120058","631"
"152","KA010138","631"
"153","KA150114","630"
"154","KA120052","630"
"155","KA160111","629"
"156","KA100021","629"
"157","IB050010","629"
"158","SA020012","628"
"159","IB040093","628"
"160","YA040014","628"
"161","TC030020","628"
"162","CH040075","627"
"163","KA100010","627"
"164","IB050001","626"
"165","TK060004","626"
"166","KA010049","626"
"167","NA060040","626"
"168","GU020031","626"
"169","CH040165","626"
"170","TK050045","625"
"171","KA110250","624"
"172","KA110203","624"
"173","CH040225","624"
"174","CH010020","624"
"175","KA080072","624"
"176","KA110147","624"
"177","YA010010","623"
"178","IB090015","623"
"179","KA010136","623"
"180","KA150112","622"
"181","KA020034","621"
"182","IB070050","620"
"183","SA090007","620"
"184","KA160110","620"
"185","CH040082","620"
"186","TK040018","620"
"187","KA070123","619"
"188","KA020026","619"
"189","KA020037","619"
"190","YA040002","618"
"191","IB070036","618"
"192","KA010060","618"
"193","CH010052","618"
"194","CH030014","618"
"195","CH040151","618"
"196","IB070015","618"
"197","IB050038","617"
"198","CH040261","617"
"199","KA110123","617"
"200","KA160112","617"
"201","KA100011","616"
"202","IB050036","616"
"203","YA010023","615"
"204","GU010075","615"
"205","CH040255","615"
"206","NA030042","615"
"207","IB080009","615"
"208","CH040094","614"
"209","SA050002","614"
"210","GU010067","614"
"211","KA120066","614"
"212","GU020071","613"
"213","TK130037","613"
"214","KA110221","613"
"215","TK050030","613"
"216","KA110189","613"
"217","TK040196","613"
"218","KA110192","612"
"219","CH040278","612"
"220","KA100006","611"
"221","KA150107","610"
"222","KA010105","610"
"223","NA030038","610"
"224","SA050021","609"
"225","IB070017","609"
"226","KA120012","609"
"227","CH040126","609"
"228","CH040251","609"
"229","KA160171","608"
"230","IB070061","608"
"231","TK130026","608"
"232","KA150084","608"
"233","IB080018","608"
"234","KA160251","608"
"235","IB080039","607"
"236","KA080045","607"
"237","CH040090","607"
"238","IB040401","607"
"239","NA010043","607"
"240","KA110104","607"
"241","CH040264","607"
"242","TC040004","607"
"243","TK130085","606"
"244","TK130043","606"
"245","KA150103","606"
"246","TK060090","606"
"247","NA060012","606"
"248","IB080005","606"
"249","IB010016","606"
"250","GU050014","606"
"251","IB020017","606"
"252","SA090013","606"
"253","KA010089","605"
"254","KA110229","605"
"255","NA010042","605"
"256","KA150020","605"
"257","IB070060","605"
"258","KA080074","604"
"259","GU010009","604"
"260","KA150035","603"
"261","KA070175","603"
"262","KA160040","603"
"263","TK040004","603"
"264","KA070068","603"
"265","CH040250","603"
"266","IB040001","603"
"267","YA040054","602"
"268","IB020016","602"
"269","GU010023","602"
"270","KA160150","602"
"271","KA110074","602"
"272","KA030013","602"
"273","KA020013","602"
"274","KA080049","601"
"275","CH010038","601"
"276","CH010044","601"
"277","KA110070","601"
"278","KA070075","601"
"279","CH010018","601"
"280","IB050031","601"
"281","KA070009","601"
"282","GU020070","600"
"283","IB070074","600"
"284","KA160106","600"
"285","KA010107","599"
"286","CH010060","599"
"287","KA020061","599"
"288","YA010067","599"
"289","YA010007","599"
"290","NA060068","599"
"291","SA050019","598"
"292","KA150151","598"
"293","IB050041","598"
"294","CH010021","598"
"295","NA030079","598"
"296","KA120051","598"
"297","SA090000","598"
"298","IB060059","598"
"299","CH040088","597"
"300","KA120068","597"
"301","TK090001","597"
"302","KA160107","597"
"303","IB050046","597"
"304","KA070002","597"
"305","KA150144","596"
"306","KA010171","596"
"307","YA040003","596"
"308","IB050042","596"
"309","CH040158","596"
"310","TK130048","596"
"311","KA020074","596"
"312","IB050005","596"
"313","TC040014","596"
"314","TK040120","596"
"315","TC030018","596"
"316","KA070148","595"
"317","TK040184","595"
"318","TK130109","595"
"319","IB040264","595"
"320","TC030021","595"
"321","IB040343","595"
"322","NA030054","594"
"323","CH040243","594"
"324","GU010002","594"
"325","TK060257","594"
"326","IB040361","594"
"327","TC040012","594"
"328","CH040100","593"
"329","KA070011","593"
"330","KA110245","593"
"331","IB010030","593"
"332","CH040162","593"
"333","IB100053","593"
"334","KA120046","593"
"335","CH010001","592"
"336","TK130100","592"
"337","KA070089","592"
"338","KA110227","592"
"339","GU020056","592"
"340","KA110200","592"
"341","NA060001","592"
"342","NA030034","592"
"343","GU050004","591"
"344","IB040099","591"
"345","CH040230","591"
"346","TK130040","591"
"347","YA010068","591"
"348","IB020018","591"
"349","SA020016","591"
"350","KA110246","591"
"351","KA150124","591"
"352","TK130099","591"
"353","NA030082","591"
"354","IB020009","590"
"355","KA150072","590"
"356","KA080058","590"
"357","KA010116","590"
"358","NA030048","590"
"359","CH040107","589"
"360","TK130064","589"
"361","CH040269","589"
"362","IB080041","589"
"363","TK130106","588"
"364","IB050051","588"
"365","IB050030","588"
"366","KA070014","588"
"367","TK060092","588"
"368","KA020040","587"
"369","GU010044","587"
"370","CH040006","587"
"371","IB050037","587"
"372","KA150076","587"
"373","GU010041","587"
"374","KA120027","586"
"375","KA070069","586"
"376","NA030080","586"
"377","KA150021","586"
"378","KA010007","586"
"379","YA010101","586"
"380","IB070047","586"
"381","IB040451","586"
"382","KA150064","586"
"383","KA150019","585"
"384","IB070051","585"
"385","KA010128","585"
"386","KA110138","585"
"387","CH040296","585"
"388","CH040244","585"
"389","IB070049","585"
"390","KA110069","585"
"391","CH040294","585"
"392","CH040273","585"
"393","CH040101","585"
"394","TK130076","585"
"395","IB050018","584"
"396","TK150013","584"
"397","KA110188","584"
"398","TC030037","584"
"399","CH040291","584"
"400","KA020025","584"
"401","KA110185","584"
"402","TK050062","584"
"403","KA020054","583"
"404","IB050032","583"
"405","KA110124","583"
"406","YA010006","583"
"407","CH010054","582"
"408","SA090004","582"
"409","TK060205","582"
"410","KA150081","582"
"411","NA060019","582"
"412","SA050001","582"
"413","IB010014","582"
"414","TK150020","582"
"415","CH040123","581"
"416","IB100022","581"
"417","CH040016","581"
"418","CH010066","581"
"419","YA010026","581"
"420","CH040275","581"
"421","SA090010","581"
"422","KA160174","581"
"423","NA060066","581"
"424","IB040035","581"
"425","KA070114","581"
"426","KA070223","580"
"427","GU020067","580"
"428","KA010151","580"
"429","KA070173","580"
"430","GU030192","580"
"431","YA010029","580"
"432","IB090010","580"
"433","KA110059","579"
"434","KA020051","579"
"435","TK040137","579"
"436","NA010037","579"
"437","CH040316","579"
"438","KA110163","579"
"439","KA080001","579"
"440","KA080087","579"
"441","NA010057","579"
"442","GU010073","579"
"443","GU010016","579"
"444","KA120054","579"
"445","CH020032","578"
"446","TK060091","578"
"447","IB020012","578"
"448","KA150139","578"
"449","IB080097","578"
"450","NA060070","578"
"451","IB010037","577"
