"1","GU030044","900"
"2","GU030008","823"
"3","GU020004","806"
"4","GU030043","704"
"5","GU030005","582"
"6","CH020000","580"
"7","GU030042","576"
"8","GU030040","572"
"9","GU030011","570"
"10","GU030020","563"
"11","GU030131","555"
"12","GU010015","548"
"13","GU030103",""
"14","GU030012","544"
"15","GU030101","543"
"16","GU030013",""
"17","GU030011",""
"18","GU030014",""
"19","GU030015",""
"20","GU030023",""
"21","GU030005","537"
"22","TK010006","487"
"23","TK010001","480"
"24","KA010001","445"
"25","GU030001","418"
"26","GU030102","412"
"27","TK010004","380"
"28","SA070002","371"
"29","GU020002","330"
"30","SA030001","329"
"31","IB040001","323"
"32","CH070007","310"
"33","KA010002","258"
"34","CH040003","255"
"35","GU010001","241"
"36","NA030003","231"
"37","GU030077","225"
"38","GU030007","219"
"39","TK020001","212"
"40","TC050006","180"
"41","GU030010","167"
