"順位","管理No","合計スコア"
"1","KA020046","765"
"2","KA020067","750"
"3","NA030031","745"
"4","KA110125","739"
"5","KA070128","728"
"6","KA110071","727"
"7","SA130004","714"
"8","IB080070","713"
"9","KA020024","712"
"10","GU020055","710"
"11","IB080001","706"
"12","IB070019","705"
"13","KA010146","704"
"14","KA100019","702"
"15","SA130002","701"
"16","KA080068","700"
"17","CH040096","698"
"18","IB080040","698"
"19","SA050011","697"
"20","TC040018","696"
"21","CH040173","695"
"22","CH040218","695"
"23","CH010022","694"
"24","KA150025","692"
"25","YA010015","692"
"26","TK130030","691"
"27","NA030049","691"
"28","CH040128","687"
"29","CH040161","685"
"30","KA160049","685"
"31","TK090003","683"
"32","IB100049","683"
"33","KA110187","681"
"34","IB010006","681"
"35","IB040018","680"
"36","TC030004","680"
"37","KA010051","679"
"38","TK090002","678"
"39","KA100004","677"
"40","KA100014","677"
"41","KA110139","676"
"42","CH040300","676"
"43","CH040145","676"
"44","KA110015","676"
"45","IB050006","673"
"46","IB070037","672"
"47","KA020041","670"
"48","KA080006","669"
"49","CH040166","669"
"50","GU050019","668"
"51","NA030045","666"
"52","GU010022","665"
"53","KA100008","665"
"54","KA110109","664"
"55","TC030019","664"
"56","NA030033","664"
"57","IB040027","664"
"58","KA070017","663"
"59","CH040167","661"
"60","KA080125","661"
"61","TK050061","661"
"62","NA060042","661"
"63","KA080046","660"
"64","KA070104","658"
"65","KA010152","657"
"66","SA050022","657"
"67","CH040209","656"
"68","TC030012","655"
"69","SA050020","655"
"70","TK040028","653"
"71","TK130024","653"
"72","KA110100","653"
"73","CH040003","652"
"74","KA150142","651"
"75","YA010004","651"
"76","CH040027","650"
"77","CH040074","649"
"78","KA110170","649"
"79","KA070099","649"
"80","KA100001","647"
"81","KA020035","647"
"82","KA020032","646"
"83","KA160033","646"
"84","KA110112","645"
"85","NA030022","644"
"86","TK090004","644"
"87","GU010012","644"
"88","TK060242","643"
"89","CH040077","642"
"90","YA040025","642"
"91","TK040119","642"
"92","KA150034","642"
"93","YA040012","642"
"94","NA030046","641"
"95","TK060005","641"
"96","TK060093","641"
"97","IB080031","641"
"98","KA110043","641"
"99","KA070154","640"
"100","YA040005","637"
"101","KA150067","637"
"102","KA030008","636"
"103","KA110091","636"
"104","SA020009","635"
"105","KA150075","635"
"106","KA020002","635"
"107","IB080047","635"
"108","YA010046","634"
"109","YA040013","634"
"110","KA070191","633"
"111","KA070193","632"
"112","KA010127","632"
"113","KA010138","631"
"114","KA150114","630"
"115","KA160111","629"
"116","IB050010","629"
"117","SA020012","628"
"118","IB040093","628"
"119","YA040014","628"
"120","TC030020","628"
"121","CH040075","627"
"122","KA100010","627"
"123","IB050001","626"
"124","TK060004","626"
"125","KA010049","626"
"126","NA060040","626"
"127","GU020031","626"
"128","CH040165","626"
"129","TK050045","625"
"130","CH010020","624"
"131","KA080072","624"
"132","KA110147","624"
"133","YA010010","623"
"134","IB090015","623"
"135","KA010136","623"
"136","KA150112","622"
"137","KA020034","621"
"138","IB070050","620"
"139","SA090007","620"
"140","KA160110","620"
"141","CH040082","620"
"142","TK040018","620"
"143","KA070123","619"
"144","KA020026","619"
"145","KA020037","619"
"146","YA040002","618"
"147","IB070036","618"
"148","KA010060","618"
"149","CH030014","618"
"150","CH040151","618"
"151","IB070015","618"
"152","KA110123","617"
"153","KA160112","617"
"154","KA100011","616"
"155","YA010023","615"
"156","NA030026","615"
"157","IB080009","615"
"158","CH040094","614"
"159","SA050002","614"
"160","GU020071","613"
"161","TK130037","613"
"162","TK050030","613"
"163","KA100006","611"
"164","KA150107","610"
"165","KA010105","610"
"166","NA030038","610"
"167","SA050021","609"
"168","IB070017","609"
"169","KA120012","609"
"170","CH040126","609"
"171","IB070061","608"
"172","TK130026","608"
"173","IB080018","608"
"174","IB080039","607"
"175","KA080045","607"
"176","CH040090","607"
"177","KA110104","607"
"178","TC040004","607"
"179","TK130085","606"
"180","TK130043","606"
"181","KA150103","606"
"182","TK060090","606"
"183","NA060012","606"
"184","IB080005","606"
"185","IB010016","606"
"186","GU050014","606"
"187","IB020017","606"
"188","SA090013","606"
"189","KA010089","605"
"190","KA150020","605"
"191","IB070060","605"
"192","KA080074","604"
"193","GU010009","604"
"194","KA150035","603"
"195","KA070175","603"
"196","KA160040","603"
"197","TK040004","603"
"198","KA070068","603"
"199","IB040001","603"
"200","IB020016","602"
"201","GU010023","602"
"202","KA160150","602"
"203","KA110074","602"
"204","KA030013","602"
"205","KA020013","602"
"206","KA080049","601"
"207","KA110070","601"
"208","KA070075","601"
"209","CH010018","601"
"210","KA070009","601"
"211","GU020070","600"
"212","KA160106","600"
"213","KA010107","599"
"214","KA020061","599"
"215","YA010067","599"
"216","YA010007","599"
"217","SA050019","598"
"218","KA150151","598"
"219","CH010021","598"
"220","SA090000","598"
"221","IB060059","598"
"222","CH040088","597"
"223","TK090001","597"
"224","KA160107","597"
"225","KA070002","597"
"226","KA150144","596"
"227","KA010171","596"
"228","YA040003","596"
"229","CH040158","596"
"230","TK130048","596"
"231","IB050005","596"
"232","TC040014","596"
"233","TK040120","596"
"234","TC030018","596"
"235","KA070148","595"
"236","IB040264","595"
"237","TC030021","595"
"238","IB040343","595"
"239","NA030054","594"
"240","GU010002","594"
"241","TK060257","594"
"242","IB040361","594"
"243","TC040012","594"
"244","CH040100","593"
"245","KA070011","593"
"246","IB010030","593"
"247","CH040162","593"
"248","IB100053","593"
"249","KA120046","593"
"250","CH010001","592"
"251","KA070089","592"
"252","GU020056","592"
"253","NA060001","592"
"254","NA030034","592"
"255","GU050004","591"
"256","IB040099","591"
"257","TK130040","591"
"258","YA010068","591"
"259","IB020018","591"
"260","SA020016","591"
"261","KA150124","591"
"262","IB020009","590"
"263","KA150072","590"
"264","KA080058","590"
"265","KA010116","590"
"266","NA030048","590"
"267","CH040107","589"
"268","TK130064","589"
"269","IB080041","589"
"270","KA070014","588"
"271","TK060092","588"
"272","KA020040","587"
"273","GU010044","587"
"274","CH040006","587"
"275","KA150076","587"
"276","GU010041","587"
"277","KA120027","586"
"278","KA070069","586"
"279","KA150021","586"
"280","KA010007","586"
"281","IB070047","586"
"282","KA150064","586"
"283","KA150019","585"
"284","IB070051","585"
"285","KA010128","585"
"286","KA110138","585"
"287","IB070049","585"
"288","KA110069","585"
"289","CH040101","585"
"290","TK130076","585"
"291","IB050018","584"
"292","TC030037","584"
"293","KA020025","584"
"294","KA110185","584"
"295","TK050062","584"
"296","KA020054","583"
"297","KA110124","583"
"298","YA010006","583"
"299","SA090004","582"
"300","TK060205","582"
"301","NA060019","582"
"302","SA050001","582"
"303","IB010014","582"
"304","CH040123","581"
"305","IB100022","581"
"306","CH040016","581"
"307","YA010026","581"
"308","SA090010","581"
"309","IB040035","581"
"310","KA070114","581"
"311","GU020067","580"
"312","KA010151","580"
"313","KA070173","580"
"314","YA010029","580"
"315","IB090010","580"
"316","KA110059","579"
"317","KA020051","579"
"318","TK040137","579"
"319","NA010037","579"
"320","KA110163","579"
"321","KA080001","579"
"322","KA080087","579"
"323","GU010016","579"
"324","CH020032","578"
"325","TK060091","578"
"326","IB020012","578"
"327","KA150139","578"
"328","IB010037","577"
"329","CH040055","577"
"330","KA070178","577"
"331","TK130063","577"
"332","KA010013","577"
"333","YA040001","577"
"334","KA080073","577"
"335","TC030002","577"
"336","IB040026","577"
"337","KA150055","576"
"338","TK060207","576"
"339","IB0732石橋","576"
"340","NA010007","576"
"341","KA080065","576"
"342","KA020004","576"
"343","YA010024","575"
"344","KA020019","575"
"345","IB040162","575"
"346","YA010070","574"
"347","KA160140","574"
"348","IB040262","574"
"349","GU020023","574"
"350","KA080060","573"
"351","KA010101","573"
"352","TK130053","572"
"353","NA060029","572"
"354","IB070018","572"
"355","KA160041","572"
"356","IB050019","571"
"357","TK090008","571"
"358","IB010031","571"
"359","KA110167","570"
"360","KA180053","570"
"361","CH040050","570"
"362","TK090009","570"
"363","IB010011","570"
"364","IB050023","570"
"365","NA010009","570"
"366","IB070065","570"
"367","IB070034","570"
"368","KA020023","570"
"369","GU030008","570"
"370","KA070097","569"
"371","KA110023","569"
"372","KA010064","569"
"373","KA110184","568"
"374","TK060000","568"
"375","YA040004","568"
"376","KA070141","568"
"377","GU030095","568"
"378","CH040022","567"
"379","CH040198","567"
"380","GU010001","567"
"381","KA150054","567"
"382","TK150012","567"
"383","KA020008","567"
"384","CH040021","567"
"385","IB070052","567"
"386","TC040006","567"
"387","IB040289","567"
"388","KA110152","567"
"389","SA020002","567"
"390","TK090005","566"
"391","KA020053","566"
"392","NA060023","565"
"393","KA070171","565"
"394","IB080020","565"
"395","TK060176","565"
"396","YA010030","565"
"397","GU030106","565"
"398","NA060028","565"
"399","KA160153","565"
"400","KA080057","564"
"401","GU010003","564"
"402","CH010002","564"
"403","TK060105","564"
"404","KA110105","564"
"405","IB050004","564"
"406","KA110099","564"
"407","IB070016","564"
"408","IB050017","564"
"409","SA130012","564"
"410","KA110119","564"
"411","CH040150","564"
"412","IB100078","564"
"413","CH020018","563"
"414","CH040207","563"
"415","KA150143","563"
"416","GU030144","563"
"417","KA160119","563"
"418","IB050025","563"
"419","TK050178","563"
"420","KA070109","562"
"421","IB040299","562"
"422","CH040210","562"
"423","GU040056","562"
"424","TK040108","562"
"425","TC030034","562"
"426","TK060001","562"
"427","SA022004","562"
"428","CH040109","562"
"429","GU050018","562"
"430","SA050005","562"
"431","KA100005","561"
"432","NA060002","561"
"433","IB100077","561"
"434","KA150022","561"
"435","IB040103","561"
"436","GU020074","561"
"437","KA150048","561"
"438","IB090012","561"
"439","KA180034","561"
"440","KA110110","561"
"441","KA110048","561"
"442","SA130016","561"
"443","NA060015","561"
"444","KA150078","561"
"445","TK090011","560"
"446","CH040043","560"
"447","SA020022","560"
"448","SA020019","560"
"449","IB050026","560"
"450","YA010011","560"
"451","CH040175","560"
