"順位","管理No","合計スコア"
"1","SA050045","824"
"2","KA110344","791"
"3","SA050030","781"
"4","KA110343","776"
"5","SA050038","769"
"6","KA020046","765"
"7","CH040398","754"
"8","IB010102","754"
"9","CH040537","752"
"10","KA020067","750"
"11","SA050041","747"
"12","CH040456","746"
"13","KA030020","745"
"14","NA030031","745"
"15","KA110125","739"
"16","CH040524","738"
"17","CH020179","736"
"18","CH040411","732"
"19","IB050119","732"
"20","CH040527","731"
"21","KA020073","729"
"22","KA150215","729"
"23","KA070128","728"
"24","KA110071","727"
"25","CH010102","726"
"26","IB020032","725"
"27","NA030116","725"
"28","TK150041","722"
"29","TK090046","721"
"30","TC030146","720"
"31","CH040348","718"
"32","CH030042","716"
"33","TC030094","716"
"34","KA120057","715"
"35","SA130004","714"
"36","IB080070","713"
"37","KA150154","712"
"38","KA070563","712"
"39","KA020024","712"
"40","YA040066","712"
"41","SA050031","711"
"42","GU020055","710"
"43","KA070566","709"
"44","IB040759","708"
"45","KA170046","707"
"46","KA160371","707"
"47","IB080001","706"
"48","IB070019","705"
"49","SA030001","705"
"50","KA110402","704"
"51","CH040489","704"
"52","KA010146","704"
"53","KA100019","702"
"54","SA130002","701"
"55","KA080068","700"
"56","IB040818","699"
"57","CH040428","699"
"58","CH040096","698"
"59","IB080040","698"
"60","IB050076","697"
"61","SA050011","697"
"62","TC040018","696"
"63","CH040326","696"
"64","KA110322","696"
"65","IB080099","696"
"66","CH040173","695"
"67","CH040218","695"
"68","CH010022","694"
"69","NA030125","693"
"70","KA110406","693"
"71","KA150025","692"
"72","KA020072","692"
"73","YA010015","692"
"74","TK150056","692"
"75","TK130030","691"
"76","NA030049","691"
"77","IB050071","691"
"78","CH040272","690"
"79","CH040470","688"
"80","CH030074","688"
"81","CH040128","687"
"82","IB020024","687"
"83","TK090049","686"
"84","KA110333","686"
"85","KA110249","686"
"86","CH040161","685"
"87","KA160049","685"
"88","CH040460","684"
"89","IB040398","684"
"90","NA030093","683"
"91","TK090003","683"
"92","IB100049","683"
"93","CH040474","682"
"94","TK090047","682"
"95","TK090048","682"
"96","CH040557","682"
"97","KA110187","681"
"98","KA100043","681"
"99","IB010006","681"
"100","TK090039","680"
"101","KA120080","680"
"102","IB040018","680"
"103","TC030004","680"
"104","KA010051","679"
"105","KA110226","678"
"106","SA050042","678"
"107","TK090002","678"
"108","SA050047","677"
"109","KA100004","677"
"110","KA100014","677"
"111","KA110139","676"
"112","CH040300","676"
"113","CH020136","676"
"114","CH040145","676"
"115","KA110015","676"
"116","CH040512","675"
"117","GU030275","675"
"118","CH010037","674"
"119","TK090033","673"
"120","IB050006","673"
"121","IB050029","673"
"122","KA070416","673"
"123","IB070037","672"
"124","KA140013","671"
"125","KA040055","671"
"126","CH040501","671"
"127","CH010042","670"
"128","CH020311","670"
"129","KA010286","670"
"130","KA020041","670"
"131","TK090051","669"
"132","KA080006","669"
"133","CH020312","669"
"134","CH040166","669"
"135","KA110304","669"
"136","TK090035","669"
"137","GU050019","668"
"138","CH020180","668"
"139","KA110292","667"
"140","SA020050","666"
"141","CH020181","666"
"142","KA020079","666"
"143","NA030045","666"
"144","NA060092","666"
"145","KA110329","665"
"146","KA110324","665"
"147","GU010022","665"
"148","KA100008","665"
"149","KA110109","664"
"150","TC030019","664"
"151","NA030033","664"
"152","IB040027","664"
"153","KA110305","663"
"154","KA070017","663"
"155","SA130026","663"
"156","KA100020","663"
"157","CH040306","663"
"158","TK050127","662"
"159","CH040480","662"
"160","IB040538","662"
"161","CH040167","661"
"162","KA080125","661"
"163","TK050061","661"
"164","NA060042","661"
"165","SA050025","661"
"166","CH040448","660"
"167","KA080046","660"
"168","KA100033","660"
"169","KA070304","659"
"170","CH040659","659"
"171","IB010066","659"
"172","IB010077","659"
"173","SA050024","659"
"174","YA010189","658"
"175","TK090036","658"
"176","KA070104","658"
"177","IB010057","657"
