"順位","管理No","合計スコア"
"1","KA110071","727"
"2","IB080001","706"
"3","IB070019","705"
"4","SA130002","701"
"5","CH040096","698"
"6","IB080040","698"
"7","KA150025","692"
"8","YA010015","692"
"9","KA160049","685"
"10","IB010006","681"
"11","IB040018","680"
"12","TC030004","680"
"13","KA010051","679"
"14","KA100004","677"
"15","KA110015","676"
"16","IB070037","672"
"17","KA080006","669"
"18","IB040027","664"
"19","KA070017","663"
"20","KA080046","660"
"21","TK040028","653"
"22","KA110100","653"
"23","CH040003","652"
"24","YA010004","651"
"25","CH040027","650"
"26","CH040074","649"
"27","KA100001","647"
"28","KA160033","646"
"29","GU010012","644"
"30","TK060242","643"
"31","CH040077","642"
"32","TK040119","642"
"33","KA150034","642"
"34","IB080031","641"
"35","KA110043","641"
"36","YA040005","637"
"37","KA030008","636"
"38","KA110091","636"
"39","SA020009","635"
"40","IB080047","635"
"41","KA150114","630"
"42","KA160111","629"
"43","SA020012","628"
"44","IB040093","628"
"45","CH040075","627"
"46","KA010049","626"
"47","GU020031","626"
"48","YA010010","623"
"49","KA150112","622"
"50","KA160110","620"
"51","CH040082","620"
"52","TK040018","620"
"53","YA040002","618"
"54","IB070036","618"
"55","KA010060","618"
"56","IB070015","618"
"57","KA160112","617"
"58","YA010023","615"
"59","IB080009","615"
"60","CH040094","614"
"61","SA050002","614"
"62","TK050030","613"
"63","KA150107","610"
"64","IB070017","609"
"65","KA120012","609"
"66","IB080018","608"
"67","IB080039","607"
"68","KA080045","607"
"69","CH040090","607"
"70","KA110104","607"
"71","KA150103","606"
"72","IB080005","606"
"73","KA150020","605"
"74","GU010009","604"
"75","KA150035","603"
"76","KA160040","603"
"77","TK040004","603"
"78","IB040001","603"
"79","KA110074","602"
"80","KA110070","601"
"81","KA070009","601"
"82","KA160106","600"
"83","YA010007","599"
"84","SA090000","598"
"85","CH040088","597"
"86","TK090001","597"
"87","KA160107","597"
"88","KA070002","597"
"89","YA040003","596"
"90","TK040120","596"
"91","GU010002","594"
"92","TK060257","594"
"93","CH040100","593"
"94","KA070011","593"
"95","NA060001","592"
"96","GU050004","591"
"97","IB040099","591"
"98","CH040107","589"
"99","IB080041","589"
"100","KA070014","588"
"101","CH040006","587"
"102","KA120027","586"
"103","KA150021","586"
"104","KA010007","586"
"105","KA150019","585"
"106","KA110069","585"
"107","CH040101","585"
"108","YA010006","583"
"109","SA090004","582"
"110","SA050001","582"
"111","IB010014","582"
"112","CH040123","581"
"113","CH040016","581"
"114","YA010026","581"
"115","IB040035","581"
"116","YA010029","580"
"117","KA110059","579"
"118","KA080001","579"
"119","CH040055","577"
"120","KA010013","577"
"121","YA040001","577"
"122","TC030002","577"
"123","IB040026","577"
"124","IB0732石橋","576"
"125","NA010007","576"
"126","YA010024","575"
"127","GU020023","574"
"128","IB070018","572"
"129","KA160041","572"
"130","KA180053","570"
"131","CH040050","570"
"132","IB010011","570"
"133","NA010009","570"
"134","IB070034","570"
"135","GU030008","570"
"136","KA110023","569"
"137","KA010064","569"
"138","YA040004","568"
"139","CH040022","567"
"140","GU010001","567"
"141","SA020002","567"
"142","IB080020","565"
"143","TK060176","565"
"144","YA010030","565"
"145","GU030106","565"
"146","GU010003","564"
"147","KA110099","564"
"148","IB070016","564"
"149","KA160119","563"
"150","TK040108","562"
"151","TK060001","562"
"152","SA022004","562"
"153","CH040109","562"
"154","SA050005","562"
"155","KA100005","561"
"156","NA060002","561"
"157","KA150022","561"
"158","IB040103","561"
"159","KA180034","561"
"160","KA110048","561"
"161","CH040043","560"
"162","YA010011","560"
"163","IB070008","559"
"164","IB070007","559"
"165","KA110045","559"
"166","KA010028","558"
"167","KA160034","558"
"168","CH040092","558"
"169","KA120040","557"
"170","KA160006","557"
"171","GU030085","557"
