"順位","管理No","合計スコア"
"1","KA110344","791"
"2","SA050030","781"
"3","KA110343","776"
"4","KA020046","765"
"5","CH040398","754"
"6","KA020067","750"
"7","CH040456","746"
"8","NA030031","745"
"9","KA110125","739"
"10","CH020179","736"
"11","CH040411","732"
"12","KA020073","729"
"13","KA150215","729"
"14","KA070128","728"
"15","KA110071","727"
"16","IB020032","725"
"17","NA030116","725"
"18","TK150041","722"
"19","CH040348","718"
"20","CH030042","716"
"21","TC030094","716"
"22","KA120057","715"
"23","SA130004","714"
"24","IB080070","713"
"25","KA150154","712"
"26","KA020024","712"
"27","YA040066","712"
"28","SA050031","711"
"29","GU020055","710"
"30","IB080001","706"
"31","IB070019","705"
"32","SA030001","705"
"33","CH040489","704"
"34","KA010146","704"
"35","KA100019","702"
"36","SA130002","701"
"37","KA080068","700"
"38","CH040428","699"
"39","CH040096","698"
"40","IB080040","698"
"41","IB050076","697"
"42","SA050011","697"
"43","TC040018","696"
"44","CH040326","696"
"45","KA110322","696"
"46","IB080099","696"
"47","CH040173","695"
"48","CH040218","695"
"49","CH010022","694"
"50","KA150025","692"
"51","KA020072","692"
"52","YA010015","692"
"53","TK130030","691"
"54","NA030049","691"
"55","IB050071","691"
"56","CH040272","690"
"57","CH040470","688"
"58","CH040128","687"
"59","IB020024","687"
"60","KA110333","686"
"61","KA110249","686"
"62","CH040161","685"
"63","KA160049","685"
"64","CH040460","684"
"65","IB040398","684"
"66","NA030093","683"
"67","TK090003","683"
"68","IB100049","683"
"69","CH040474","682"
"70","KA110187","681"
"71","IB010006","681"
"72","KA120080","680"
"73","IB040018","680"
"74","TC030004","680"
"75","KA010051","679"
"76","KA110226","678"
"77","TK090002","678"
"78","KA100004","677"
"79","KA100014","677"
"80","KA110139","676"
"81","CH040300","676"
"82","CH020136","676"
"83","CH040145","676"
"84","KA110015","676"
"85","GU030275","675"
"86","CH010037","674"
"87","IB050006","673"
"88","IB050029","673"
"89","KA070416","673"
"90","IB070037","672"
"91","KA140013","671"
"92","KA040055","671"
"93","CH010042","670"
"94","CH020311","670"
"95","KA010286","670"
"96","KA020041","670"
"97","KA080006","669"
"98","CH020312","669"
"99","CH040166","669"
"100","KA110304","669"
"101","GU050019","668"
"102","CH020180","668"
"103","KA110292","667"
"104","SA020050","666"
"105","CH020181","666"
"106","NA030045","666"
"107","NA060092","666"
"108","KA110329","665"
"109","KA110324","665"
"110","GU010022","665"
"111","KA100008","665"
"112","KA110109","664"
"113","TC030019","664"
"114","NA030033","664"
"115","IB040027","664"
"116","KA110305","663"
"117","KA070017","663"
"118","SA130026","663"
"119","KA100020","663"
"120","CH040306","663"
"121","CH040480","662"
"122","IB040538","662"
"123","CH040167","661"
"124","KA080125","661"
"125","TK050061","661"
"126","NA060042","661"
"127","SA050025","661"
"128","CH040448","660"
"129","KA080046","660"
"130","KA100033","660"
"131","KA070304","659"
"132","CH040659","659"
"133","IB010066","659"
"134","IB010077","659"
"135","SA050024","659"
"136","KA070104","658"
"137","IB010057","657"
"138","KA010152","657"
"139","SA050022","657"
"140","SA050026","657"
"141","TC030050","657"
"142","IB070082","656"
"143","CH040209","656"
"144","SA050029","656"
"145","TC030012","655"
"146","SA050020","655"
"147","TC030049","655"
"148","TK040028","653"
"149","TK130024","653"
"150","KA110100","653"
"151","KA150153","652"
"152","IB050033","652"
"153","CH040003","652"
"154","TK060110","652"
"155","KA120050","652"
"156","KA150142","651"
"157","CH030024","651"
"158","YA010004","651"
"159","CH020351","651"
"160","CH020075","651"
"161","CH040027","650"
"162","KA110363","650"
"163","SA020039","650"
"164","IB010076","649"
"165","CH040074","649"
"166","KA110170","649"
"167","KA070099","649"
"168","KA110284","648"
"169","IB070087","648"
"170","KA100001","647"
"171","KA020035","647"
"172","NA010055","647"
"173","KA020032","646"
"174","KA160033","646"
"175","CH040289","646"
"176","KA110112","645"
"177","CH020107","645"
"178","IB050063","645"
"179","KA080199","645"
"180","IB020035","645"
"181","NA030043","644"
"182","CH020354","644"
"183","TK090004","644"
"184","GU010012","644"
"185","CH020313","644"
"186","KA110277","643"
"187","TK060242","643"
"188","KA010278","643"
"189","CH040077","642"
"190","YA040025","642"
"191","TK040119","642"
"192","KA150034","642"
"193","TC030048","642"
"194","TK130154","642"
"195","YA040012","642"
"196","NA030046","641"
"197","YA040031","641"
"198","TK130129","641"
"199","KA110342","641"
"200","TK060005","641"
"201","TK060093","641"
"202","IB080031","641"
"203","GU020240","641"
"204","KA110043","641"
"205","IB070084","641"
"206","KA070277","640"
"207","KA110366","640"
"208","IB040646","640"
"209","KA070154","640"
"210","TK130173","639"
"211","IB010065","639"
"212","SA050023","638"
"213","TC030097","638"
"214","NA060069","638"
"215","CH040381","638"
"216","CH040401","638"
"217","YA040005","637"
"218","KA070314","637"
"219","KA150067","637"
"220","TK130104","637"
"221","KA030008","636"
"222","KA110091","636"
"223","KA010285","636"
"224","KA010247","636"
"225","KA100032","635"
"226","KA010337","635"
"227","SA020009","635"
"228","CH040389","635"
"229","KA110291","635"
"230","KA150075","635"
"231","KA020002","635"
"232","KA110240","635"
"233","TK180027","635"
"234","IB050084","635"
"235","IB080047","635"
"236","TK130158","634"
"237","YA010046","634"
"238","YA040013","634"
"239","KA070494","634"
"240","CH010053","634"
"241","KA070191","633"
"242","KA080185","633"
"243","TK130181","632"
"244","KA070193","632"
"245","IB050028","632"
"246","KA010127","632"
"247","KA080309","632"
"248","IB050072","632"
"249","IB050066","631"
"250","KA120058","631"
"251","KA010138","631"
"252","IB050073","630"
"253","KA150114","630"
"254","KA110306","630"
"255","KA120052","630"
"256","KA160111","629"
"257","KA100021","629"
"258","CH040379","629"
"259","IB050010","629"
"260","SA020012","628"
"261","TC030072","628"
"262","KA080198","628"
"263","KA170028","628"
"264","IB040093","628"
"265","YA040014","628"
"266","TC030020","628"
"267","CH040075","627"
"268","KA040053","627"
"269","YA010137","627"
"270","KA120075","627"
"271","KA100010","627"
"272","NA030089","627"
"273","KA070366","627"
"274","CH020135","627"
"275","TC030093","627"
"276","IB050001","626"
"277","TK060004","626"
"278","KA010049","626"
"279","NA060040","626"
"280","GU020031","626"
"281","KA070390","626"
"282","CH040165","626"
"283","CH040399","625"
"284","IB040552","625"
"285","TK050045","625"
"286","KA110250","624"
"287","KA110203","624"
"288","CH040225","624"
"289","NA060095","624"
"290","CH010020","624"
"291","KA080072","624"
"292","GU010084","624"
"293","KA110147","624"
"294","YA010010","623"
"295","KA010344","623"
"296","IB090015","623"
"297","KA010136","623"
"298","KA150112","622"
"299","CH020178","621"
"300","SA130035","621"
"301","KA070493","621"
"302","KA020034","621"
"303","IB070050","620"
"304","CH040376","620"
"305","SA090007","620"
"306","KA160110","620"
"307","CH020126","620"
"308","CH040082","620"
"309","TK040018","620"
"310","TK060399","620"
"311","CH040358","619"
"312","KA070123","619"
"313","KA070497","619"
"314","KA020026","619"
"315","IB050103","619"
"316","KA070384","619"
"317","KA020037","619"
"318","SA100008","619"
"319","YA040002","618"
"320","IB070036","618"
"321","KA010060","618"
"322","CH010052","618"
"323","CH020353","618"
"324","SA130037","618"
"325","KA110257","618"
"326","CH030014","618"
"327","CH040151","618"
"328","IB070015","618"
"329","KA070382","618"
"330","CH020143","618"
"331","IB050038","617"
"332","KA110288","617"
"333","CH040261","617"
"334","KA110123","617"
"335","KA160112","617"
"336","KA070536","617"
"337","KA100011","616"
"338","IB050036","616"
"339","KA110347","616"
"340","CH040355","616"
"341","YA010023","615"
"342","GU010075","615"
"343","CH040255","615"
"344","NA030042","615"
"345","CH020122","615"
"346","KA150228","615"
"347","IB080009","615"
"348","KA080290","614"
"349","CH040094","614"
"350","SA050002","614"
"351","SA130036","614"
"352","GU010067","614"
"353","KA120066","614"
"354","KA110287","614"
"355","GU020071","613"
"356","TK130037","613"
"357","KA110221","613"
"358","IB050062","613"
"359","KA140011","613"
"360","CH020071","613"
"361","TK050030","613"
"362","KA110189","613"
"363","TK040196","613"
"364","IB020027","612"
"365","KA110192","612"
"366","CH040278","612"
"367","IB040613","612"
"368","TK040200","612"
"369","KA100006","611"
"370","KA160320","610"
"371","KA150107","610"
"372","CH020247","610"
"373","KA070522","610"
"374","KA010217","610"
"375","KA010105","610"
"376","NA030038","610"
"377","KA110341","610"
"378","SA050021","609"
"379","KA050001","609"
"380","IB070017","609"
"381","KA080301","609"
"382","KA120012","609"
"383","IB050068","609"
"384","CH040126","609"
"385","CH040251","609"
"386","GU020288","608"
"387","KA160171","608"
"388","IB070061","608"
"389","TK130026","608"
"390","KA070383","608"
"391","KA150084","608"
"392","IB080018","608"
"393","GU020286","608"
"394","IB100095","608"
"395","CH040484","608"
"396","KA160251","608"
"397","IB080039","607"
"398","CH040483","607"
"399","KA080045","607"
"400","CH040090","607"
"401","IB040401","607"
"402","KA010248","607"
"403","NA010043","607"
"404","KA110104","607"
"405","TK040210","607"
"406","CH040264","607"
"407","TC040004","607"
"408","TK130085","606"
"409","IB040657","606"
"410","CH040419","606"
"411","TK130043","606"
"412","KA150103","606"
"413","TK060090","606"
"414","CH020142","606"
"415","NA060012","606"
"416","IB080005","606"
"417","KA170020","606"
"418","IB010016","606"
"419","GU050014","606"
"420","IB020017","606"
"421","IB010054","606"
"422","SA090013","606"
"423","KA010089","605"
"424","KA110229","605"
"425","KA160296","605"
"426","NA010042","605"
"427","KA150020","605"
"428","CH040468","605"
"429","CH040354","605"
"430","YA010121","605"
"431","IB070060","605"
"432","IB050058","604"
"433","KA080074","604"
"434","GU010009","604"
"435","GU020188","604"
"436","KA010241","604"
"437","IB050102","604"
"438","TK040209","604"
"439","IB050064","604"
"440","KA110307","604"
"441","KA150163","603"
"442","KA150035","603"
"443","KA110368","603"
"444","KA120081","603"
"445","KA070175","603"
"446","KA160040","603"
"447","TK040004","603"
"448","CH040357","603"
"449","KA070068","603"
"450","CH040250","603"
"451","IB040001","603"
"452","KA070445","602"
"453","YA040054","602"
"454","SA100007","602"
"455","IB020016","602"
"456","GU010023","602"
"457","KA160150","602"
"458","KA110323","602"
"459","TK130144","602"
"460","NA030091","602"
"461","CH040440","602"
"462","KA070503","602"
"463","KA110074","602"
"464","YA030006","602"
"465","KA030013","602"
"466","KA040054","602"
"467","KA020013","602"
"468","KA080049","601"
"469","CH010038","601"
"470","NA030100","601"
"471","CH010044","601"
"472","KA110070","601"
"473","KA010300","601"
"474","KA070075","601"
"475","CH010018","601"
"476","IB050031","601"
"477","KA070009","601"
"478","GU020070","600"
"479","IB070074","600"
"480","KA160106","600"
"481","KA010107","599"
"482","CH010060","599"
"483","NA030112","599"
"484","KA020061","599"
"485","YA010067","599"
"486","IB070086","599"
"487","YA010007","599"
"488","NA060068","599"
"489","CH020182","599"
"490","CH020137","599"
"491","GU050021","599"
"492","CH030048","598"
"493","SA050019","598"
"494","KA150151","598"
"495","CH040375","598"
"496","IB050041","598"
"497","CH010021","598"
"498","NA030079","598"
"499","KA120051","598"
"500","CH040374","598"
"501","SA090000","598"
"502","IB060059","598"
"503","IB020028","597"
"504","CH040088","597"
"505","KA120068","597"
"506","KA080172","597"
"507","TK090001","597"
"508","IB080128","597"
"509","KA160107","597"
"510","IB050046","597"
"511","CH040321","597"
"512","IB050091","597"
"513","KA070002","597"
"514","KA150144","596"
"515","KA010171","596"
"516","IB050087","596"
"517","YA040003","596"
"518","KA160291","596"
"519","IB050042","596"
"520","KA070369","596"
"521","KA080284","596"
"522","CH020176","596"
"523","CH040158","596"
"524","TK130048","596"
"525","KA100037","596"
"526","KA020074","596"
"527","IB050005","596"
"528","TC040014","596"
"529","TK040120","596"
"530","TC030018","596"
"531","KA010242","595"
"532","YA010153","595"
"533","KA070148","595"
"534","TK040184","595"
"535","IB040649","595"
"536","TK130109","595"
"537","IB040264","595"
"538","KA140014","595"
"539","TC030021","595"
"540","IB040343","595"
"541","NA060115","594"
"542","KA150202","594"
"543","NA030054","594"
"544","CH040243","594"
"545","IB050059","594"
"546","GU010002","594"
"547","CH020352","594"
"548","IB080111","594"
"549","IB080119","594"
"550","TK060257","594"
"551","IB040361","594"
"552","TC040012","594"
"553","CH040100","593"
"554","KA070011","593"
"555","KA150221","593"
"556","KA110245","593"
"557","SA100003","593"
"558","IB010030","593"
"559","CH040162","593"
"560","IB100053","593"
"561","KA120046","593"
"562","CH010001","592"
"563","TK130100","592"
"564","KA070089","592"
"565","KA110227","592"
"566","GU020056","592"
"567","KA110200","592"
"568","CH040359","592"
"569","NA030034","592"
"570","GU050004","591"
"571","IB040099","591"
"572","CH040230","591"
"573","NA010061","591"
"574","TK130040","591"
"575","YA010068","591"
"576","IB020018","591"
"577","SA020016","591"
"578","KA110246","591"
"579","SA040001","591"
"580","KA150124","591"
"581","CH040409","591"
"582","TK130099","591"
"583","NA030082","591"
"584","IB020009","590"
"585","CH020120","590"
"586","KA150072","590"
"587","NA030096","590"
"588","IB050085","590"
"589","KA080058","590"
"590","KA070521","590"
"591","TK060457","590"
"592","KA010116","590"
"593","NA030048","590"
"594","CH040107","589"
"595","TK130064","589"
"596","CH040424","589"
"597","CH040269","589"
"598","IB080041","589"
"599","NA030086","589"
"600","NA030092","589"
"601","TK130120","589"
"602","KA070298","589"
"603","TK130106","588"
"604","YA010127","588"
"605","IB050051","588"
"606","IB050030","588"
"607","KA070014","588"
"608","IB040545","588"
"609","TK060092","588"
"610","KA070452","588"
"611","CH020175","588"
"612","KA020040","587"
"613","GU010044","587"
"614","KA100039","587"
"615","CH040006","587"
"616","IB050037","587"
"617","CH040344","587"
"618","KA150076","587"
"619","GU010041","587"
"620","IB040513","586"
"621","KA120027","586"
"622","GU030420","586"
"623","KA070069","586"
"624","NA030080","586"
"625","KA150021","586"
"626","KA010007","586"
"627","YA010101","586"
"628","IB070047","586"
"629","IB040451","586"
"630","KA150064","586"
"631","CH020302","586"
"632","KA080176","586"
"633","IB080132","586"
"634","KA150019","585"
"635","IB070051","585"
"636","KA010128","585"
"637","KA110138","585"
"638","CH040296","585"
"639","CH040244","585"
"640","IB070049","585"
"641","KA110069","585"
"642","CH040294","585"
"643","CH040273","585"
"644","CH040101","585"
"645","TK130076","585"
"646","TC030080","584"
"647","IB050018","584"
"648","SA020038","584"
"649","TK150013","584"
"650","KA110188","584"
"651","KA010339","584"
"652","TC030037","584"
"653","CH040291","584"
"654","KA020025","584"
"655","KA110185","584"
"656","KA110362","584"
"657","KA080298","584"
"658","KA160319","584"
"659","TK050062","584"
"660","IB040686","583"
"661","SA050036","583"
"662","KA020054","583"
"663","SA050033","583"
"664","IB050032","583"
"665","KA110124","583"
"666","TK040215","583"
"667","YA010006","583"
"668","CH010054","582"
"669","SA090004","582"
"670","TK060205","582"
"671","KA170043","582"
"672","TK130170","582"
"673","KA150081","582"
"674","KA110274","582"
"675","NA060019","582"
"676","SA050001","582"
"677","IB010014","582"
"678","KA110295","582"
"679","TK150020","582"
"680","CH040123","581"
"681","NA060127","581"
"682","CH020303","581"
"683","IB100022","581"
"684","CH040016","581"
"685","CH010066","581"
"686","YA010026","581"
"687","CH040275","581"
"688","SA090010","581"
"689","KA160174","581"
"690","GU020059","581"
"691","NA060066","581"
"692","IB040698","581"
"693","IB040035","581"
"694","KA070114","581"
"695","KA070223","580"
"696","KA110294","580"
"697","IB020033","580"
"698","GU020067","580"
"699","KA010151","580"
"700","KA070173","580"
"701","GU030192","580"
"702","YA010029","580"
"703","KA070491","580"
"704","IB090010","580"
"705","NA030102","580"
"706","CH040319","580"
"707","TK060448","580"
"708","KA110059","579"
"709","KA020051","579"
"710","TK040137","579"
"711","NA010037","579"
"712","CH040316","579"
"713","KA110163","579"
"714","KA080001","579"
"715","KA080087","579"
"716","CH020170","579"
"717","NA010057","579"
"718","GU010073","579"
"719","GU010016","579"
"720","KA120054","579"
"721","KA150222","579"
"722","CH020032","578"
"723","TK060091","578"
"724","KA110308","578"
"725","KA160268","578"
"726","TC030085","578"
"727","TK060459","578"
"728","KA160300","578"
"729","IB020012","578"
"730","KA150139","578"
"731","IB080097","578"
"732","KA070381","578"
"733","TK150033","578"
"734","NA060070","578"
"735","CH040322","577"
"736","IB010037","577"
"737","KA010256","577"
"738","CH040055","577"
"739","CH020291","577"
"740","KA110219","577"
"741","KA070178","577"
"742","TK130063","577"
"743","KA010013","577"
"744","YA040001","577"
"745","KA010251","577"
"746","KA080238","577"
"747","KA080073","577"
"748","CH020177","577"
"749","TC030002","577"
"750","IB040026","577"
"751","CH040444","577"
"752","KA150055","576"
"753","CH020174","576"
"754","KA070499","576"
"755","TK130163","576"
"756","TK060207","576"
"757","KA040041","576"
"758","IB070032","576"
"759","NA010007","576"
"760","KA080065","576"
"761","CH040429","576"
"762","KA120062","576"
"763","KA020004","576"
"764","KA050007","576"
"765","CH020183","575"
"766","NA060110","575"
"767","YA010024","575"
"768","KA110332","575"
"769","KA020019","575"
"770","NA030088","575"
"771","KA110334","575"
"772","IB040162","575"
"773","YA010070","574"
"774","KA160140","574"
"775","KA110267","574"
"776","IB040534","574"
"777","IB040262","574"
"778","TC030062","574"
"779","TK130117","574"
"780","GU020023","574"
"781","NA060116","574"
"782","KA080299","573"
"783","IB010051","573"
"784","KA080060","573"
"785","CH030061","573"
"786","KA070486","573"
"787","GU020309","573"
"788","KA010101","573"
"789","KA070313","573"
"790","CH040457","573"
"791","KA160346","573"
"792","IB020023","573"
"793","NA060118","573"
"794","TK130053","572"
"795","YA010105","572"
"796","NA060029","572"
"797","IB070018","572"
"798","GU030386","572"
"799","CH020096","572"
"800","IB070075","572"
"801","SA020030","572"
"802","KA010306","572"
"803","TK060320","572"
"804","KA160041","572"
"805","TK040225","571"
"806","KA080300","571"
"807","IB050019","571"
"808","KA070264","571"
"809","KA180013","571"
"810","TK150014","571"
"811","SA130022","571"
"812","IB080136","571"
"813","GU020186","571"
"814","TK090008","571"
"815","IB010031","571"
"816","TK060024","571"
"817","KA110167","570"
"818","KA180053","570"
"819","CH040438","570"
"820","KA170016","570"
"821","CH040050","570"
"822","KA010218","570"
"823","TK090009","570"
"824","IB010011","570"
"825","IB050023","570"
"826","NA010009","570"
"827","IB070065","570"
"828","KA070263","570"
"829","NA030095","570"
"830","IB070034","570"
"831","KA020023","570"
"832","GU030008","570"
"833","IB040670","569"
"834","IB040692","569"
"835","CH040421","569"
"836","KA160094","569"
"837","KA070097","569"
"838","CH040458","569"
"839","KA110023","569"
"840","KA110345","569"
"841","KA080160","569"
"842","KA070402","569"
"843","KA140037","569"
"844","CH040314","569"
"845","KA010064","569"
"846","KA140032","568"
"847","KA110184","568"
"848","TK060000","568"
"849","GU030423","568"
"850","GU020179","568"
"851","NA060128","568"
"852","YA040004","568"
"853","CH040451","568"
"854","KA070141","568"
"855","IB070083","568"
"856","KA160287","568"
"857","GU030095","568"
"858","CH040022","567"
"859","CH040198","567"
"860","GU010001","567"
"861","KA150054","567"
"862","TK150012","567"
"863","KA020008","567"
"864","CH040021","567"
"865","IB050086","567"
"866","IB070052","567"
"867","GU020313","567"
"868","TC040006","567"
"869","IB040289","567"
"870","KA010328","567"
"871","KA110152","567"
"872","SA020053","567"
"873","SA020002","567"
"874","TK090005","566"
"875","CH040229","566"
"876","KA150187","566"
"877","IB080112","566"
"878","KA020053","566"
"879","CH030051","566"
"880","NA060023","565"
"881","CH020283","565"
"882","IB080094","565"
"883","KA160286","565"
"884","KA160165","565"
"885","KA070171","565"
"886","CH020314","565"
"887","IB080020","565"
"888","TK060176","565"
"889","YA010030","565"
"890","GU030106","565"
"891","NA060028","565"
"892","KA160153","565"
"893","CH020298","565"
"894","KA080057","564"
"895","GU010003","564"
"896","KA070265","564"
