"順位","管理No","合計スコア"
"1","SA050045","824"
"2","KA110344","791"
"3","CH010173","784"
"4","SA050030","781"
"5","KA110343","776"
"6","SA050038","769"
"7","KA020046","765"
"8","CH040398","754"
"9","IB010102","754"
"10","NA030158","753"
"11","CH040537","752"
"12","KA020067","750"
"13","SA050041","747"
"14","CH040456","746"
"15","KA030020","745"
"16","NA030031","745"
"17","NA030155","745"
"18","KA110125","739"
"19","CH040524","738"
"20","NA030156","736"
"21","CH020179","736"
"22","CH040580","732"
"23","CH040411","732"
"24","IB050119","732"
"25","CH040527","731"
"26","KA020073","729"
"27","KA150215","729"
"28","KA070128","728"
"29","KA110071","727"
"30","CH010102","726"
"31","IB020032","725"
"32","NA030116","725"
"33","TK150041","722"
"34","TK090046","721"
"35","TC030146","720"
"36","CH040348","718"
"37","CH030042","716"
"38","CH040574","716"
"39","TC030094","716"
"40","KA120057","715"
"41","SA130004","714"
"42","IB080070","713"
"43","KA150154","712"
"44","KA070563","712"
"45","KA020024","712"
"46","CH040560","712"
"47","YA040066","712"
"48","SA050031","711"
"49","KA110429","710"
"50","GU020055","710"
"51","KA070566","709"
"52","IB040759","708"
"53","KA170046","707"
"54","KA160371","707"
"55","IB080001","706"
"56","IB070019","705"
"57","SA030001","705"
"58","KA110402","704"
"59","CH040489","704"
"60","KA010146","704"
"61","KA100019","702"
"62","SA130002","701"
"63","KA080068","700"
"64","IB040818","699"
"65","CH040428","699"
"66","CH040096","698"
"67","IB080040","698"
"68","IB050076","697"
"69","SA050011","697"
"70","TC040018","696"
"71","CH010162","696"
"72","CH040326","696"
"73","KA110322","696"
"74","IB080099","696"
"75","CH040173","695"
"76","CH040218","695"
"77","CH010022","694"
"78","NA030125","693"
"79","KA110406","693"
"80","KA150025","692"
"81","KA020072","692"
"82","YA010015","692"
"83","TK150056","692"
"84","TK130030","691"
"85","NA030049","691"
"86","IB050071","691"
"87","CH040272","690"
"88","CH040470","688"
"89","CH030074","688"
"90","CH040128","687"
"91","IB020024","687"
"92","TK090049","686"
"93","KA110333","686"
"94","KA110249","686"
"95","CH040161","685"
"96","CH040588","685"
"97","KA160049","685"
"98","CH040460","684"
"99","IB040398","684"
"100","NA030093","683"
"101","TK090003","683"
"102","IB100049","683"
"103","CH040474","682"
"104","TK090047","682"
"105","TK090048","682"
"106","CH040557","682"
"107","KA110187","681"
"108","KA100043","681"
"109","IB010006","681"
"110","TK090039","680"
"111","KA120080","680"
"112","IB040018","680"
"113","TC030004","680"
"114","KA010051","679"
"115","KA110226","678"
"116","SA050042","678"
"117","TK090002","678"
"118","SA050047","677"
"119","KA100004","677"
"120","KA100014","677"
"121","KA110139","676"
"122","CH040300","676"
"123","CH020136","676"
"124","CH040145","676"
"125","KA110015","676"
"126","CH040512","675"
"127","GU030275","675"
"128","CH010037","674"
"129","TK090033","673"
"130","IB050006","673"
"131","IB050029","673"
"132","KA070416","673"
"133","IB070037","672"
"134","KA140013","671"
"135","KA040055","671"
"136","IB020039","671"
"137","CH040501","671"
"138","CH010042","670"
"139","CH020311","670"
"140","KA010286","670"
"141","KA020041","670"
"142","TK090051","669"
"143","KA080006","669"
"144","CH020312","669"
"145","IB050135","669"
"146","CH040166","669"
"147","KA110304","669"
"148","TK090035","669"
"149","GU050019","668"
"150","NA010089","668"
"151","CH020180","668"
"152","KA110292","667"
"153","SA020050","666"
"154","CH020181","666"
"155","KA020079","666"
"156","NA030045","666"
"157","NA060092","666"
"158","KA110329","665"
"159","KA110324","665"
"160","GU010022","665"
"161","KA100008","665"
"162","KA010455","665"
"163","KA110109","664"
"164","TC030019","664"
"165","NA030033","664"
"166","IB050136","664"
"167","IB040027","664"
"168","KA110305","663"
"169","KA070017","663"
"170","SA130026","663"
"171","KA100020","663"
"172","CH040306","663"
"173","TK050127","662"
"174","CH040480","662"
"175","IB040538","662"
"176","IB040876","662"
"177","CH040167","661"
