"順位","管理No","合計スコア"
"1","SA050045","824"
"2","KA110344","791"
"3","SA050030","781"
"4","KA110343","776"
"5","SA050038","769"
"6","KA020046","765"
"7","CH040398","754"
"8","CH040537","752"
"9","KA020067","750"
"10","SA050041","747"
"11","CH040456","746"
"12","KA030020","745"
"13","NA030031","745"
"14","KA110125","739"
"15","CH040524","738"
"16","CH020179","736"
"17","CH040411","732"
"18","IB050119","732"
"19","CH040527","731"
"20","KA020073","729"
"21","KA150215","729"
"22","KA070128","728"
"23","KA110071","727"
"24","CH010102","726"
"25","IB020032","725"
"26","NA030116","725"
"27","TK150041","722"
"28","TK090046","721"
"29","CH040348","718"
"30","CH030042","716"
"31","TC030094","716"
"32","KA120057","715"
"33","SA130004","714"
"34","IB080070","713"
"35","KA150154","712"
"36","KA070563","712"
"37","KA020024","712"
"38","YA040066","712"
"39","SA050031","711"
"40","GU020055","710"
"41","KA070566","709"
"42","IB040759","708"
"43","KA170046","707"
"44","IB080001","706"
"45","IB070019","705"
"46","SA030001","705"
"47","KA110402","704"
"48","CH040489","704"
"49","KA010146","704"
"50","KA100019","702"
"51","SA130002","701"
"52","KA080068","700"
"53","CH040428","699"
"54","CH040096","698"
"55","IB080040","698"
"56","IB050076","697"
"57","SA050011","697"
"58","TC040018","696"
"59","CH040326","696"
"60","KA110322","696"
"61","IB080099","696"
"62","CH040173","695"
"63","CH040218","695"
"64","CH010022","694"
"65","NA030125","693"
"66","KA110406","693"
"67","KA150025","692"
"68","KA020072","692"
"69","YA010015","692"
"70","TK150056","692"
"71","TK130030","691"
"72","NA030049","691"
"73","IB050071","691"
"74","CH040272","690"
"75","CH040470","688"
"76","CH040128","687"
"77","IB020024","687"
"78","TK090049","686"
"79","KA110333","686"
"80","KA110249","686"
"81","CH040161","685"
"82","KA160049","685"
"83","CH040460","684"
"84","IB040398","684"
"85","NA030093","683"
"86","TK090003","683"
"87","IB100049","683"
"88","CH040474","682"
"89","TK090047","682"
"90","TK090048","682"
"91","KA110187","681"
"92","KA100043","681"
"93","IB010006","681"
"94","TK090039","680"
"95","KA120080","680"
"96","IB040018","680"
"97","TC030004","680"
"98","KA010051","679"
"99","KA110226","678"
"100","SA050042","678"
"101","TK090002","678"
"102","KA100004","677"
"103","KA100014","677"
"104","KA110139","676"
"105","CH040300","676"
"106","CH020136","676"
"107","CH040145","676"
"108","KA110015","676"
"109","CH040512","675"
"110","GU030275","675"
"111","CH010037","674"
"112","TK090033","673"
"113","IB050006","673"
"114","IB050029","673"
"115","KA070416","673"
"116","IB070037","672"
"117","KA140013","671"
"118","KA040055","671"
"119","CH040501","671"
"120","CH010042","670"
"121","CH020311","670"
"122","KA010286","670"
"123","KA020041","670"
"124","TK090051","669"
"125","KA080006","669"
"126","CH020312","669"
"127","CH040166","669"
"128","KA110304","669"
"129","TK090035","669"
"130","GU050019","668"
"131","CH020180","668"
"132","KA110292","667"
"133","SA020050","666"
"134","CH020181","666"
"135","NA030045","666"
"136","NA060092","666"
"137","KA110329","665"
"138","KA110324","665"
"139","GU010022","665"
"140","KA100008","665"
"141","KA110109","664"
"142","TC030019","664"
"143","NA030033","664"
"144","IB040027","664"
"145","KA110305","663"
"146","KA070017","663"
"147","SA130026","663"
"148","KA100020","663"
"149","CH040306","663"
"150","TK050127","662"
"151","CH040480","662"
"152","IB040538","662"
"153","CH040167","661"
"154","KA080125","661"
"155","TK050061","661"
"156","NA060042","661"
"157","SA050025","661"
"158","CH040448","660"
"159","KA080046","660"
"160","KA100033","660"
"161","KA070304","659"
"162","CH040659","659"
"163","IB010066","659"
"164","IB010077","659"
"165","SA050024","659"
"166","TK090036","658"
"167","KA070104","658"
"168","IB010057","657"
"169","KA010152","657"
"170","SA050022","657"
"171","SA050026","657"
"172","TC030050","657"
"173","IB070082","656"
"174","CH040209","656"
"175","SA050029","656"
"176","TC030012","655"
"177","SA050020","655"
