"順位","管理No","合計スコア"
"1","KA010044","900"
"2","KA341597","900"
"3","KA341596","897"
"4","KA341595","894"
"5","KA341297","891"
"6","KA341594","891"
"7","KA341894","891"
"8","KA341296","888"
"9","KA341593","888"
"10","KA341893","888"
"11","KA341295","885"
"12","KA341592","885"
"13","KA341892","885"
"14","KA341294","882"
"15","KA341591","882"
"16","KA341891","882"
"17","KA341293","879"
"18","KA341590","879"
"19","KA341890","879"
"20","KA341292","876"
"21","KA341589","876"
"22","KA341889","876"
"23","KA341291","873"
"24","KA341588","873"
"25","KA341888","873"
"26","KA341290","870"
"27","KA341587","870"
"28","KA341887","870"
"29","KA341289","867"
"30","KA341586","867"
"31","KA341886","867"
"32","KA341288","864"
"33","KA341585","864"
"34","KA341885","864"
"35","KA341287","861"
"36","KA341584","861"
"37","KA341884","861"
"38","KA341286","858"
"39","KA341583","858"
"40","KA341883","858"
"41","KA341285","855"
"42","KA341582","855"
"43","KA341882","855"
"44","KA341284","852"
"45","KA341581","852"
"46","KA341881","852"
"47","KA341283","849"
"48","KA341580","849"
"49","KA341880","849"
"50","KA341282","846"
"51","KA341579","846"
"52","KA341879","846"
"53","KA341281","843"
"54","KA341578","843"
"55","KA341878","843"
"56","KA341280","840"
"57","KA341577","840"
"58","KA341877","840"
"59","KA341279","837"
"60","KA341576","837"
"61","KA341876","837"
"62","KA341278","834"
"63","KA341575","834"
"64","KA341875","834"
"65","KA341277","831"
"66","KA341574","831"
"67","KA341874","831"
"68","KA341276","828"
"69","KA341573","828"
"70","KA341873","828"
"71","KA341275","825"
"72","KA341572","825"
"73","KA341872","825"
"74","KA010008","823"
"75","KA341274","822"
"76","KA341571","822"
"77","KA341871","822"
"78","KA341273","819"
"79","KA341570","819"
"80","KA341870","819"
"81","KA341272","816"
"82","KA341569","816"
"83","KA341869","816"
"84","KA341271","813"
"85","KA341568","813"
"86","KA341868","813"
"87","KA341270","810"
"88","KA341567","810"
"89","KA341867","810"
"90","KA341269","807"
"91","KA341566","807"
"92","KA341866","807"
"93","KA100004","806"
"94","KA341268","804"
"95","KA341565","804"
"96","KA341865","804"
"97","KA341267","801"
"98","KA341564","801"
"99","KA341864","801"
"100","KA341266","798"
"101","KA341563","798"
"102","KA341863","798"
"103","KA341265","795"
