"順位","管理No","合計スコア"
"1","SA050045","824"
"2","KA110344","791"
"3","SA050030","781"
"4","KA110343","776"
"5","SA050038","769"
"6","KA020046","765"
"7","CH040398","754"
"8","IB010102","754"
"9","CH040537","752"
"10","KA020067","750"
"11","SA050041","747"
"12","CH040456","746"
"13","KA030020","745"
"14","NA030031","745"
"15","KA110125","739"
"16","CH040524","738"
"17","CH020179","736"
"18","CH040580","732"
"19","CH040411","732"
"20","IB050119","732"
"21","CH040527","731"
"22","KA020073","729"
"23","KA150215","729"
"24","KA070128","728"
"25","KA110071","727"
"26","CH010102","726"
"27","IB020032","725"
"28","NA030116","725"
"29","TK150041","722"
"30","TK090046","721"
"31","TC030146","720"
"32","CH040348","718"
"33","CH030042","716"
"34","CH040574","716"
"35","TC030094","716"
"36","KA120057","715"
"37","SA130004","714"
"38","IB080070","713"
"39","KA150154","712"
"40","KA070563","712"
"41","KA020024","712"
"42","CH040560","712"
"43","YA040066","712"
"44","SA050031","711"
"45","KA110429","710"
"46","GU020055","710"
"47","KA070566","709"
"48","IB040759","708"
"49","KA170046","707"
"50","KA160371","707"
"51","IB080001","706"
"52","IB070019","705"
"53","SA030001","705"
"54","KA110402","704"
"55","CH040489","704"
"56","KA010146","704"
"57","KA100019","702"
"58","SA130002","701"
"59","KA080068","700"
"60","IB040818","699"
"61","CH040428","699"
"62","CH040096","698"
"63","IB080040","698"
"64","IB050076","697"
"65","SA050011","697"
"66","TC040018","696"
"67","CH010162","696"
"68","CH040326","696"
"69","KA110322","696"
"70","IB080099","696"
"71","CH040173","695"
"72","CH040218","695"
"73","CH010022","694"
"74","NA030125","693"
"75","KA110406","693"
"76","KA150025","692"
"77","KA020072","692"
"78","YA010015","692"
"79","TK150056","692"
"80","TK130030","691"
"81","NA030049","691"
"82","IB050071","691"
"83","CH040272","690"
"84","CH040470","688"
"85","CH030074","688"
"86","CH040128","687"
"87","IB020024","687"
"88","TK090049","686"
"89","KA110333","686"
"90","KA110249","686"
"91","CH040161","685"
"92","KA160049","685"
"93","CH040460","684"
"94","IB040398","684"
"95","NA030093","683"
"96","TK090003","683"
"97","IB100049","683"
"98","CH040474","682"
"99","TK090047","682"
"100","TK090048","682"
"101","CH040557","682"
"102","KA110187","681"
"103","KA100043","681"
"104","IB010006","681"
"105","TK090039","680"
"106","KA120080","680"
"107","IB040018","680"
"108","TC030004","680"
"109","KA010051","679"
"110","KA110226","678"
"111","SA050042","678"
"112","TK090002","678"
"113","SA050047","677"
"114","KA100004","677"
"115","KA100014","677"
"116","KA110139","676"
"117","CH040300","676"
"118","CH020136","676"
"119","CH040145","676"
"120","KA110015","676"
"121","CH040512","675"
"122","GU030275","675"
"123","CH010037","674"
"124","TK090033","673"
"125","IB050006","673"
"126","IB050029","673"
"127","KA070416","673"
"128","IB070037","672"
"129","KA140013","671"
"130","KA040055","671"
"131","CH040501","671"
"132","CH010042","670"
"133","CH020311","670"
"134","KA010286","670"
"135","KA020041","670"
"136","TK090051","669"
"137","KA080006","669"
"138","CH020312","669"
"139","IB050135","669"
"140","CH040166","669"
"141","KA110304","669"
"142","TK090035","669"
"143","GU050019","668"
"144","CH020180","668"
"145","KA110292","667"
"146","SA020050","666"
"147","CH020181","666"
"148","KA020079","666"
"149","NA030045","666"
"150","NA060092","666"
"151","KA110329","665"
"152","KA110324","665"
"153","GU010022","665"
"154","KA100008","665"
"155","KA110109","664"
"156","TC030019","664"
"157","NA030033","664"
"158","IB050136","664"
"159","IB040027","664"
"160","KA110305","663"
"161","KA070017","663"
"162","SA130026","663"
"163","KA100020","663"
"164","CH040306","663"
"165","TK050127","662"
"166","CH040480","662"
"167","IB040538","662"
"168","CH040167","661"
"169","KA080125","661"
"170","TK050061","661"
"171","NA060042","661"
"172","SA050025","661"
"173","CH040448","660"
"174","KA080046","660"
"175","KA100033","660"
"176","KA070304","659"
"177","CH040252","659"
