"順位","管理No","合計スコア"
"1","NA030031","745"
"2","KA110125","739"
"3","KA110071","727"
"4","SA130004","714"
"5","GU020055","710"
"6","IB080001","706"
"7","IB070019","705"
"8","SA130002","701"
"9","CH040096","698"
"10","IB080040","698"
"11","KA150025","692"
"12","YA010015","692"
"13","CH040128","687"
"14","KA160049","685"
"15","IB100049","683"
"16","IB100049","683"
"17","IB010006","681"
"18","IB040018","680"
"19","TC030004","680"
"20","KA010051","679"
"21","KA100004","677"
"22","CH040145","676"
"23","KA110015","676"
"24","IB050006","673"
"25","IB070037","672"
"26","KA080006","669"
"27","KA100008","665"
"28","KA110109","664"
"29","TC030019","664"
"30","NA030033","664"
"31","IB040027","664"
"32","KA070017","663"
"33","KA080046","660"
"34","KA070104","658"
"35","TC030012","655"
"36","TK040028","653"
"37","KA110100","653"
"38","CH040003","652"
"39","YA010004","651"
"40","CH040027","650"
"41","CH040074","649"
"42","KA070099","649"
"43","KA100001","647"
"44","KA160033","646"
"45","KA110112","645"
"46","NA030022","644"
"47","GU010012","644"
"48","TK060242","643"
"49","CH040077","642"
"50","TK040119","642"
"51","KA150034","642"
"52","YA040012","642"
"53","IB080031","641"
"54","KA110043","641"
"55","YA040005","637"
"56","KA030008","636"
"57","KA110091","636"
"58","SA020009","635"
"59","IB080047","635"
"60","YA040013","634"
"61","KA150114","630"
"62","KA160111","629"
"63","SA020012","628"
"64","IB040093","628"
"65","TC030020","628"
"66","CH040075","627"
"67","KA100010","627"
"68","IB050001","626"
"69","KA010049","626"
"70","GU020031","626"
"71","YA010010","623"
"72","KA150112","622"
"73","KA160110","620"
"74","CH040082","620"
"75","TK040018","620"
"76","YA040002","618"
"77","IB070036","618"
"78","KA010060","618"
"79","CH040151","618"
"80","IB070015","618"
"81","KA110123","617"
"82","KA160112","617"
"83","KA100011","616"
"84","YA010023","615"
"85","NA030026","615"
"86","IB080009","615"
"87","CH040094","614"
"88","SA050002","614"
"89","TK050030","613"
"90","KA100006","611"
"91","KA150107","610"
"92","NA030038","610"
"93","IB070017","609"
"94","KA120012","609"
"95","CH040126","609"
"96","IB080018","608"
"97","IB080039","607"
"98","KA080045","607"
"99","CH040090","607"
"100","KA110104","607"
"101","TC040004","607"
"102","KA150103","606"
"103","NA060012","606"
"104","IB080005","606"
"105","IB010016","606"
"106","KA010089","605"
"107","KA150020","605"
"108","GU010009","604"
"109","KA150035","603"
"110","KA160040","603"
"111","TK040004","603"
"112","KA070068","603"
"113","IB040001","603"
"114","KA110074","602"
"115","KA080049","601"
"116","KA110070","601"
"117","KA070075","601"
"118","KA070009","601"
"119","KA160106","600"
"120","YA010007","599"
"121","SA090000","598"
"122","CH040088","597"
"123","TK090001","597"
"124","KA160107","597"
"125","KA070002","597"
"126","YA040003","596"
"127","IB050005","596"
"128","TK040120","596"
"129","TC030018","596"
"130","TC030021","595"
"131","GU010002","594"
"132","TK060257","594"
"133","CH040100","593"
"134","KA070011","593"
"135","IB100053","593"
"136","KA070089","592"
"137","NA060001","592"
"138","NA030034","592"
"139","GU050004","591"
"140","IB040099","591"
"141","SA020016","591"
"142","CH040107","589"
"143","IB080041","589"
"144","KA070014","588"
"145","CH040006","587"
"146","KA120027","586"
"147","KA070069","586"
"148","KA150021","586"
"149","KA010007","586"
"150","IB070047","586"
"151","KA150019","585"
"152","IB070051","585"
"153","IB070049","585"
"154","KA110069","585"
"155","CH040101","585"
"156","KA110124","583"
"157","YA010006","583"
"158","SA090004","582"
"159","SA090004","582"
"160","TK060205","582"
"161","SA050001","582"
"162","IB010014","582"
"163","CH040123","581"
"164","IB100022","581"
"165","CH040016","581"
"166","YA010026","581"
"167","IB040035","581"
"168","YA010029","580"
"169","KA110059","579"
"170","TK040137","579"
"171","KA080001","579"
"172","CH020032","578"
"173","CH040055","577"
"174","KA010013","577"
"175","YA040001","577"
"176","TC030002","577"
"177","IB040026","577"
"178","TK060207","576"
"179","IB0732石橋","576"
"180","NA010007","576"
"181","YA010024","575"
"182","IB040162","575"
"183","GU020023","574"
"184","IB070018","572"
"185","KA160041","572"
"186","KA180053","570"
"187","CH040050","570"
"188","IB010011","570"
"189","NA010009","570"
"190","IB070034","570"
"191","GU030008","570"
"192","KA070097","569"
"193","KA110023","569"
"194","KA010064","569"
"195","YA040004","568"
"196","CH040022","567"
"197","CH040198","567"
"198","GU010001","567"
"199","IB070052","567"
"200","SA020002","567"
"201","IB080020","565"
"202","TK060176","565"
"203","YA010030","565"
"204","GU030106","565"
"205","GU010003","564"
"206","KA110105","564"
"207","IB050004","564"
"208","KA110099","564"
"209","IB070016","564"
"210","SA130012","564"
"211","KA110119","564"
"212","CH020018","563"
"213","KA160119","563"
"214","TK050178","563"
"215","TK040108","562"
"216","TK060001","562"
"217","SA022004","562"
"218","CH040109","562"
"219","SA050005","562"
"220","KA100005","561"
"221","NA060002","561"
"222","KA150022","561"
"223","IB040103","561"
"224","KA150048","561"
"225","KA180034","561"
"226","KA110110","561"
"227","KA110048","561"
"228","SA130016","561"
"229","NA060015","561"
"230","CH040043","560"
"231","YA010011","560"
"232","IB070008","559"
"233","IB070007","559"
"234","IB070046","559"
"235","TC040003","559"
"236","NA030015","559"
"237","KA110045","559"
"238","KA010028","558"
"239","KA160034","558"
"240","CH040092","558"
"241","KA120040","557"
"242","KA160006","557"
"243","CH040137","557"
"244","GU030085","557"
"245","KA160114","556"
"246","CH040099","556"
"247","KA110013","555"
"248","KA110115","555"
"249","KA160048","555"
"250","CH040042","555"
"251","GU020049","555"
"252","IB080017","554"
"253","IB040058","554"
"254","CH040103","554"
"255","KA110008","554"
"256","CH040020","553"
"257","KA110036","553"
"258","KA010072","553"
"259","TK040126","553"
"260","KA150001","553"
"261","NA030041","553"
"262","TK040092","553"
"263","KA110086","552"
"264","IB010001","552"
"265","CH040091","552"
"266","NA030032","552"
"267","TK060305","552"
"268","IB100048","551"
"269","IB100048","551"
"270","KA120034","551"
"271","KA170009","551"
"272","KA160056","551"
"273","KA070102","551"
"274","IB080011","551"
"275","KA150024","551"
"276","KA110101","551"
"277","TK060307","550"
"278","KA010042","550"
"279","KA030001","550"
"280","KA150030","550"
"281","SA050014","550"
"282","KA160101","550"
"283","IB050007","550"
"284","KA160039","549"
"285","KA110114","549"
"286","CH040030","549"
"287","KA160117","549"
"288","CH040084","548"
"289","KA070052","548"
"290","NA060004","548"
"291","KA070032","548"
"292","KA110014","548"
"293","IB100033","548"
"294","TK040123","547"
"295","IB100051","547"
"296","IB100051","547"
"297","YA010012","547"
"298","KA110063","547"
"299","YA040010","547"
"300","IB070029","547"
"301","GU050006","546"
"302","SA020007","546"
"303","TK060306","545"
"304","TK040002","545"
"305","KA160025","545"
"306","IB080046","544"
"307","TK040091","544"
"308","KA070033","544"
"309","CH040147","544"
"310","KA110025","543"
"311","IB040139","543"
"312","GU040030","543"
"313","KA010039","543"
"314","KA160065","543"
"315","KA070036","542"
"316","CH040052","542"
"317","IB070013","542"
"318","CH020011","542"
"319","TK060286","541"
"320","KA150120","541"
"321","NA060007","541"
"322","IB040013","541"
"323","KA150007","541"
"324","KA010041","540"
"325","KA150122","540"
"326","KA150121","540"
"327","KA110006","540"
"328","KA150033","540"
