"順位","管理No","合計スコア"
"1","KA020046","765"
"2","KA020067","750"
"3","NA030031","745"
"4","KA110125","739"
"5","KA020073","729"
"6","KA070128","728"
"7","KA110071","727"
"8","KA120057","715"
"9","SA130004","714"
"10","IB080070","713"
"11","KA150154","712"
"12","KA020024","712"
"13","GU020055","710"
"14","IB080001","706"
"15","IB070019","705"
"16","SA030001","705"
"17","KA010146","704"
"18","KA100019","702"
"19","SA130002","701"
"20","KA080068","700"
"21","CH040096","698"
"22","IB080040","698"
"23","SA050011","697"
"24","TC040018","696"
"25","CH040326","696"
"26","IB080099","696"
"27","CH040173","695"
"28","CH040218","695"
"29","CH010022","694"
"30","KA150025","692"
"31","KA020072","692"
"32","YA010015","692"
"33","TK130030","691"
"34","NA030049","691"
"35","CH040272","690"
"36","CH040128","687"
"37","IB020024","687"
"38","KA110249","686"
"39","CH040161","685"
"40","KA160049","685"
"41","IB040398","684"
"42","NA030093","683"
"43","TK090003","683"
"44","IB100049","683"
"45","KA110187","681"
"46","IB010006","681"
"47","IB040018","680"
"48","TC030004","680"
"49","KA010051","679"
"50","KA110226","678"
"51","TK090002","678"
"52","KA100004","677"
"53","KA100014","677"
"54","KA110139","676"
"55","CH040300","676"
"56","CH040145","676"
"57","KA110015","676"
"58","CH010037","674"
"59","IB050006","673"
"60","IB050029","673"
"61","IB070037","672"
"62","CH010042","670"
"63","KA020041","670"
"64","KA080006","669"
"65","CH040166","669"
"66","GU050019","668"
"67","SA020050","666"
"68","NA030045","666"
"69","GU010022","665"
"70","KA100008","665"
"71","KA110109","664"
"72","TC030019","664"
"73","NA030033","664"
"74","IB040027","664"
"75","KA070017","663"
"76","SA130026","663"
"77","KA100020","663"
"78","CH040306","663"
"79","IB040538","662"
"80","CH040167","661"
"81","KA080125","661"
"82","TK050061","661"
"83","NA060042","661"
"84","SA050025","661"
"85","KA080046","660"
"86","CH040659","659"
"87","SA050024","659"
"88","KA070104","658"
"89","KA010152","657"
"90","SA050022","657"
"91","SA050026","657"
"92","TC030050","657"
"93","IB070082","656"
"94","CH040209","656"
"95","TC030012","655"
"96","SA050020","655"
"97","TC030049","655"
"98","TK040028","653"
"99","TK130024","653"
"100","KA110100","653"
"101","KA150153","652"
"102","IB050033","652"
"103","CH040003","652"
"104","KA120050","652"
"105","KA150142","651"
"106","CH030024","651"
"107","YA010004","651"
"108","CH040027","650"
"109","CH040074","649"
"110","KA110170","649"
"111","KA070099","649"
"112","KA100001","647"
"113","KA020035","647"
"114","NA010055","647"
"115","KA020032","646"
"116","KA160033","646"
"117","CH040289","646"
"118","KA110112","645"
"119","KA080199","645"
"120","NA030043","644"
"121","TK090004","644"
"122","GU010012","644"
"123","KA110277","643"
"124","TK060242","643"
"125","CH040077","642"
"126","YA040025","642"
"127","TK040119","642"
"128","KA150034","642"
"129","TC030048","642"
"130","YA040012","642"
"131","NA030046","641"
"132","YA040031","641"
"133","TK060005","641"
"134","TK060093","641"
"135","IB080031","641"
"136","KA110043","641"
"137","KA070277","640"
"138","KA070154","640"
"139","SA050023","638"
"140","NA060069","638"
"141","YA040005","637"
"142","KA150067","637"
"143","TK130104","637"
"144","KA030008","636"
"145","KA110091","636"
"146","SA020009","635"
"147","KA150075","635"
"148","KA020002","635"
"149","KA110240","635"
"150","IB080047","635"
"151","YA010046","634"
"152","YA040013","634"
"153","CH010053","634"
"154","KA070191","633"
"155","KA080185","633"
"156","KA070193","632"
"157","IB050028","632"
"158","KA010127","632"
"159","KA120058","631"
"160","KA010138","631"
"161","KA150114","630"
"162","KA120052","630"
"163","KA160111","629"
"164","KA100021","629"
"165","IB050010","629"
"166","SA020012","628"
"167","KA080198","628"
"168","IB040093","628"
"169","YA040014","628"
"170","TC030020","628"
"171","CH040075","627"
"172","KA100010","627"
"173","NA030089","627"
"174","IB050001","626"
"175","TK060004","626"
"176","KA010049","626"
"177","NA060040","626"
"178","GU020031","626"
"179","CH040165","626"
"180","IB040552","625"
"181","TK050045","625"
"182","KA110250","624"
"183","KA110203","624"
"184","CH040225","624"
"185","CH010020","624"
"186","KA080072","624"
"187","GU010084","624"
"188","KA110147","624"
"189","YA010010","623"
"190","IB090015","623"
"191","KA010136","623"
"192","KA150112","622"
"193","KA020034","621"
"194","IB070050","620"
"195","SA090007","620"
"196","KA160110","620"
"197","CH040082","620"
"198","TK040018","620"
"199","TK060399","620"
"200","KA070123","619"
"201","KA020026","619"
"202","KA020037","619"
"203","YA040002","618"
"204","IB070036","618"
"205","KA010060","618"
"206","CH010052","618"
"207","KA110257","618"
"208","CH030014","618"
"209","CH040151","618"
"210","IB070015","618"
"211","IB050038","617"
"212","CH040261","617"
"213","KA110123","617"
"214","KA160112","617"
"215","KA100011","616"
"216","IB050036","616"
"217","YA010023","615"
"218","GU010075","615"
"219","CH040255","615"
"220","NA030042","615"
"221","IB080009","615"
"222","CH040094","614"
"223","SA050002","614"
"224","GU010067","614"
"225","KA120066","614"
"226","GU020071","613"
"227","TK130037","613"
"228","KA110221","613"
"229","TK050030","613"
"230","KA110189","613"
"231","TK040196","613"
"232","KA110192","612"
"233","CH040278","612"
"234","TK040200","612"
"235","KA100006","611"
"236","KA150107","610"
"237","KA010217","610"
"238","KA010105","610"
"239","NA030038","610"
"240","SA050021","609"
"241","IB070017","609"
"242","KA120012","609"
"243","CH040126","609"
"244","CH040251","609"
"245","KA160171","608"
"246","IB070061","608"
"247","TK130026","608"
"248","KA150084","608"
"249","IB080018","608"
"250","KA160251","608"
"251","IB080039","607"
"252","KA080045","607"
"253","CH040090","607"
"254","IB040401","607"
"255","NA010043","607"
"256","KA110104","607"
"257","CH040264","607"
"258","TC040004","607"
"259","TK130085","606"
"260","TK130043","606"
"261","KA150103","606"
"262","TK060090","606"
"263","NA060012","606"
"264","IB080005","606"
"265","KA170020","606"
"266","IB010016","606"
"267","GU050014","606"
"268","IB020017","606"
"269","IB010054","606"
"270","SA090013","606"
"271","KA010089","605"
"272","KA110229","605"
"273","NA010042","605"
"274","KA150020","605"
"275","IB070060","605"
"276","KA080074","604"
"277","GU010009","604"
"278","GU020188","604"
"279","KA150035","603"
"280","KA070175","603"
"281","KA160040","603"
"282","TK040004","603"
"283","KA070068","603"
"284","CH040250","603"
"285","IB040001","603"
"286","YA040054","602"
"287","IB020016","602"
"288","GU010023","602"
"289","KA160150","602"
"290","NA030091","602"
"291","KA110074","602"
"292","KA030013","602"
"293","KA020013","602"
"294","KA080049","601"
"295","CH010038","601"
"296","CH010044","601"
"297","KA110070","601"
"298","KA070075","601"
"299","CH010018","601"
"300","IB050031","601"
"301","KA070009","601"
"302","GU020070","600"
"303","IB070074","600"
"304","KA160106","600"
"305","KA010107","599"
"306","CH010060","599"
"307","KA020061","599"
"308","YA010067","599"
"309","YA010007","599"
"310","NA060068","599"
"311","GU050021","599"
"312","SA050019","598"
"313","KA150151","598"
"314","IB050041","598"
"315","CH010021","598"
"316","NA030079","598"
"317","KA120051","598"
"318","SA090000","598"
"319","IB060059","598"
"320","CH040088","597"
"321","KA120068","597"
"322","KA080172","597"
"323","TK090001","597"
"324","KA160107","597"
"325","IB050046","597"
"326","CH040321","597"
"327","KA070002","597"
"328","KA150144","596"
"329","KA010171","596"
"330","YA040003","596"
"331","IB050042","596"
"332","CH040158","596"
"333","TK130048","596"
"334","KA020074","596"
"335","IB050005","596"
"336","TC040014","596"
"337","TK040120","596"
"338","TC030018","596"
"339","KA070148","595"
"340","TK040184","595"
"341","TK130109","595"
"342","IB040264","595"
"343","TC030021","595"
"344","IB040343","595"
"345","NA030054","594"
"346","CH040243","594"
"347","GU010002","594"
"348","TK060257","594"
"349","IB040361","594"
"350","TC040012","594"
"351","CH040100","593"
"352","KA070011","593"
"353","KA110245","593"
"354","IB010030","593"
"355","CH040162","593"
"356","IB100053","593"
"357","KA120046","593"
"358","CH010001","592"
"359","TK130100","592"
"360","KA070089","592"
"361","KA110227","592"
"362","GU020056","592"
"363","KA110200","592"
"364","NA060001","592"
"365","NA030034","592"
"366","GU050004","591"
"367","IB040099","591"
"368","CH040230","591"
"369","TK130040","591"
"370","YA010068","591"
"371","IB020018","591"
"372","SA020016","591"
"373","KA110246","591"
"374","KA150124","591"
"375","TK130099","591"
"376","NA030082","591"
"377","IB020009","590"
"378","KA150072","590"
"379","NA030096","590"
"380","KA080058","590"
"381","KA010116","590"
"382","NA030048","590"
"383","CH040107","589"
"384","TK130064","589"
"385","CH040269","589"
"386","IB080041","589"
"387","NA030086","589"
"388","NA030092","589"
"389","TK130120","589"
"390","KA070298","589"
"391","TK130106","588"
"392","IB050051","588"
"393","IB050030","588"
"394","KA070014","588"
"395","IB040545","588"
"396","TK060092","588"
"397","KA020040","587"
"398","GU010044","587"
"399","CH040006","587"
"400","IB050037","587"
"401","KA150076","587"
"402","GU010041","587"
"403","IB040513","586"
"404","KA120027","586"
"405","KA070069","586"
"406","NA030080","586"
"407","KA150021","586"
"408","KA010007","586"
"409","YA010101","586"
"410","IB070047","586"
"411","IB040451","586"
"412","KA150064","586"
"413","KA080176","586"
"414","KA150019","585"
"415","IB070051","585"
"416","KA010128","585"
"417","KA110138","585"
"418","CH040296","585"
"419","CH040244","585"
"420","IB070049","585"
"421","KA110069","585"
"422","CH040294","585"
"423","CH040273","585"
"424","CH040101","585"
"425","TK130076","585"
"426","IB050018","584"
"427","TK150013","584"
"428","KA110188","584"
"429","TC030037","584"
"430","CH040291","584"
"431","KA020025","584"
"432","KA110185","584"
"433","TK050062","584"
"434","KA020054","583"
"435","IB050032","583"
"436","KA110124","583"
"437","YA010006","583"
"438","CH010054","582"
"439","SA090004","582"
"440","TK060205","582"
"441","KA150081","582"
"442","KA110274","582"
"443","NA060019","582"
"444","SA050001","582"
"445","IB010014","582"
"446","TK150020","582"
"447","CH040123","581"
"448","IB100022","581"
"449","CH040016","581"
"450","CH010066","581"
"451","YA010026","581"
