"1","KA110344","791"
"2","SA050030","781"
"3","KA110343","776"
"4","KA020046","765"
"5","CH040398","754"
"6","KA020067","750"
"7","CH040456","746"
"8","NA030031","745"
"9","KA110125","739"
"10","CH020179","736"
"11","CH040411","732"
"12","KA020073","729"
"13","KA150215","729"
"14","KA070128","728"
"15","KA110071","727"
"16","IB020032","725"
"17","NA030116","725"
"18","TK150041","722"
"19","CH040348","718"
"20","CH030042","716"
"21","TC030094","716"
"22","KA120057","715"
"23","SA130004","714"
"24","IB080070","713"
"25","KA150154","712"
"26","KA020024","712"
"27","YA040066","712"
"28","SA050031","711"
"29","GU020055","710"
"30","IB040759","708"
"31","KA170046","707"
"32","IB080001","706"
"33","IB070019","705"
"34","SA030001","705"
"35","CH040489","704"
"36","KA010146","704"
"37","KA100019","702"
"38","SA130002","701"
"39","KA080068","700"
"40","CH040428","699"
"41","CH040096","698"
"42","IB080040","698"
"43","IB050076","697"
"44","SA050011","697"
"45","TC040018","696"
"46","CH040326","696"
"47","KA110322","696"
"48","IB080099","696"
"49","CH040173","695"
"50","CH040218","695"
"51","CH010022","694"
"52","KA150025","692"
"53","KA020072","692"
"54","YA010015","692"
"55","TK150056","692"
"56","TK130030","691"
"57","NA030049","691"
"58","IB050071","691"
"59","CH040272","690"
"60","CH040470","688"
"61","CH040128","687"
"62","IB020024","687"
"63","KA110333","686"
"64","KA110249","686"
"65","CH040161","685"
"66","KA160049","685"
"67","CH040460","684"
"68","IB040398","684"
"69","NA030093","683"
"70","TK090003","683"
"71","IB100049","683"
"72","CH040474","682"
"73","KA110187","681"
"74","IB010006","681"
"75","KA120080","680"
"76","IB040018","680"
"77","TC030004","680"
"78","KA010051","679"
"79","KA110226","678"
"80","TK090002","678"
"81","KA100004","677"
"82","KA100014","677"
"83","KA110139","676"
"84","CH040300","676"
"85","CH020136","676"
"86","CH040145","676"
"87","KA110015","676"
"88","CH040512","675"
"89","GU030275","675"
"90","CH010037","674"
"91","IB050006","673"
"92","IB050029","673"
"93","KA070416","673"
"94","IB070037","672"
"95","KA140013","671"
"96","KA040055","671"
"97","CH040501","671"
"98","CH010042","670"
"99","CH020311","670"
"100","KA010286","670"
"101","KA020041","670"
"102","KA080006","669"
"103","CH020312","669"
"104","CH040166","669"
"105","KA110304","669"
"106","GU050019","668"
"107","CH020180","668"
"108","KA110292","667"
"109","SA020050","666"
"110","CH020181","666"
"111","NA030045","666"
"112","NA060092","666"
"113","KA110329","665"
"114","KA110324","665"
"115","GU010022","665"
"116","KA100008","665"
"117","KA110109","664"
"118","TC030019","664"
"119","NA030033","664"
"120","IB040027","664"
"121","KA110305","663"
"122","KA070017","663"
"123","SA130026","663"
"124","KA100020","663"
"125","CH040306","663"
"126","CH040480","662"
"127","IB040538","662"
"128","CH040167","661"
"129","KA080125","661"
"130","TK050061","661"
"131","NA060042","661"
"132","SA050025","661"
"133","CH040448","660"
"134","KA080046","660"
"135","KA100033","660"
"136","KA070304","659"
"137","CH040659","659"
"138","IB010066","659"
"139","IB010077","659"
"140","SA050024","659"
"141","KA070104","658"
"142","IB010057","657"
"143","KA010152","657"
"144","SA050022","657"
"145","SA050026","657"
"146","TC030050","657"
"147","IB070082","656"
"148","CH040209","656"
"149","SA050029","656"
"150","TC030012","655"
"151","SA050020","655"
"152","TC030049","655"
"153","TK040028","653"
"154","TK130024","653"
"155","KA110100","653"
"156","KA150153","652"
"157","IB050033","652"
"158","CH020371","652"
"159","CH040003","652"
"160","TK060110","652"
"161","KA120050","652"
"162","KA150142","651"
"163","CH030024","651"
"164","YA010004","651"
"165","CH020351","651"
"166","CH020075","651"
"167","CH040027","650"
"168","KA110363","650"
"169","SA020039","650"
"170","IB010076","649"
"171","CH040074","649"
"172","KA110170","649"
"173","KA070099","649"
"174","KA110284","648"
"175","IB070087","648"
"176","KA100001","647"
"177","KA020035","647"
"178","NA010055","647"
"179","KA020032","646"
"180","KA160033","646"
"181","CH040289","646"
"182","KA110112","645"
"183","CH020107","645"
"184","IB050063","645"
"185","KA080199","645"
"186","TK040246","645"
"187","IB020035","645"
"188","NA030043","644"
"189","CH020354","644"
"190","TK090004","644"
"191","GU010012","644"
"192","CH020313","644"
"193","KA110277","643"
"194","TK060242","643"
"195","KA010278","643"
"196","CH040077","642"
"197","YA040025","642"
"198","TK040119","642"
"199","KA150034","642"
"200","TC030048","642"
"201","TK130154","642"
"202","YA040012","642"
"203","NA030046","641"
"204","YA040031","641"
"205","TK130129","641"
"206","KA110342","641"
"207","TK060005","641"
"208","TK060093","641"
"209","IB080031","641"
"210","GU020240","641"
"211","KA110043","641"
"212","IB070084","641"
"213","CH040511","641"
"214","KA070277","640"
"215","KA110366","640"
"216","IB040646","640"
"217","KA070154","640"
"218","TK130173","639"
"219","IB010065","639"
"220","SA050023","638"
"221","TC030097","638"
"222","NA060069","638"
"223","CH040381","638"
"224","CH040401","638"
"225","YA040005","637"
"226","KA070314","637"
"227","KA150067","637"
"228","IB010088","637"
"229","TK130104","637"
"230","KA030008","636"
"231","KA110091","636"
"232","KA010285","636"
"233","KA010247","636"
"234","KA100032","635"
"235","KA010337","635"
"236","SA020009","635"
"237","CH040389","635"
"238","KA110291","635"
"239","KA150075","635"
"240","KA020002","635"
"241","KA110240","635"
"242","TK180027","635"
"243","TK090027","635"
"244","IB050084","635"
"245","IB080047","635"
"246","TK130158","634"
"247","YA010046","634"
"248","YA040013","634"
"249","KA070494","634"
"250","CH040510","634"
"251","KA150235","634"
"252","CH010053","634"
"253","KA070191","633"
"254","KA080185","633"
"255","TK130181","632"
"256","KA070193","632"
"257","IB050028","632"
"258","KA010127","632"
"259","KA080309","632"
"260","IB050072","632"
"261","IB050114","632"
"262","IB050066","631"
"263","KA120058","631"
"264","KA010138","631"
"265","IB050073","630"
"266","KA150114","630"
"267","KA110306","630"
"268","KA120052","630"
"269","KA160111","629"
"270","KA100021","629"
"271","CH040379","629"
"272","IB050010","629"
"273","SA020012","628"
"274","TC030072","628"
"275","KA080198","628"
"276","KA170028","628"
"277","IB040093","628"
"278","YA040014","628"
"279","TC030020","628"
"280","CH040075","627"
"281","KA040053","627"
"282","YA010137","627"
"283","KA120075","627"
"284","KA100010","627"
"285","NA030089","627"
"286","KA070366","627"
"287","CH020135","627"
"288","TC030093","627"
"289","IB050001","626"
"290","TK060004","626"
"291","KA010049","626"
"292","NA060040","626"
"293","GU020031","626"
"294","KA070390","626"
"295","CH040165","626"
"296","CH040399","625"
"297","IB040552","625"
"298","TK050045","625"
"299","KA110250","624"
"300","KA110203","624"
"301","CH040225","624"
"302","NA060095","624"
"303","CH010020","624"
"304","KA080072","624"
"305","GU010084","624"
"306","KA110147","624"
"307","YA010010","623"
"308","KA010344","623"
"309","IB090015","623"
"310","KA010136","623"
"311","NA060129","622"
"312","KA150112","622"
"313","CH020178","621"
"314","SA130035","621"
"315","KA070493","621"
"316","KA020034","621"
"317","IB070050","620"
"318","CH040376","620"
"319","SA090007","620"
"320","KA160110","620"
"321","CH020126","620"
"322","CH040082","620"
"323","TK040018","620"
"324","TK060399","620"
"325","CH040358","619"
"326","KA070123","619"
"327","KA070497","619"
"328","KA020026","619"
"329","IB050103","619"
"330","KA070384","619"
"331","KA020037","619"
"332","SA100008","619"
"333","YA040002","618"
"334","IB070036","618"
"335","KA010060","618"
"336","CH010052","618"
"337","CH020353","618"
"338","SA130037","618"
"339","KA110257","618"
"340","CH030014","618"
"341","CH040151","618"
"342","IB070015","618"
"343","KA070382","618"
"344","CH020143","618"
"345","IB050038","617"
"346","KA110288","617"
"347","CH040261","617"
"348","KA110123","617"
"349","KA160112","617"
"350","KA070536","617"
"351","CH020361","616"
"352","KA100011","616"
"353","IB050036","616"
"354","KA110347","616"
"355","CH040355","616"
"356","YA010023","615"
"357","GU010075","615"
"358","CH040255","615"
"359","NA030042","615"
"360","CH020122","615"
"361","KA150228","615"
"362","IB080009","615"
"363","KA080290","614"
"364","CH040094","614"
"365","SA050002","614"
"366","SA130036","614"
"367","GU010067","614"
"368","KA120066","614"
"369","KA110287","614"
"370","GU020071","613"
"371","CH040506","613"
"372","TK130037","613"
"373","KA110221","613"
"374","IB050062","613"
"375","KA140011","613"
"376","CH020071","613"
"377","TK050030","613"
"378","KA110189","613"
"379","TK040196","613"
"380","IB020027","612"
"381","KA110192","612"
"382","CH040278","612"
"383","IB040613","612"
"384","TK040200","612"
"385","KA100006","611"
"386","KA160320","610"
"387","KA150107","610"
"388","CH020247","610"
"389","KA070522","610"
"390","KA010217","610"
"391","KA010105","610"
"392","NA030038","610"
"393","KA110341","610"
"394","SA050021","609"
"395","KA050001","609"
"396","IB070017","609"
"397","KA080301","609"
"398","KA120012","609"
"399","IB050068","609"
"400","CH040126","609"
"401","CH040251","609"
"402","GU020288","608"
"403","KA160171","608"
"404","IB070061","608"
"405","TK130026","608"
"406","KA070383","608"
"407","KA150084","608"
"408","IB080018","608"
"409","GU020286","608"
"410","IB100095","608"
"411","CH040484","608"
"412","KA160251","608"
"413","IB080039","607"
"414","CH040483","607"
"415","KA080045","607"
"416","CH040090","607"
"417","IB040401","607"
"418","KA010248","607"
"419","NA010043","607"
"420","KA110104","607"
"421","TK040210","607"
"422","CH040264","607"
"423","TC040004","607"
"424","TK130085","606"
"425","IB040657","606"
"426","CH040419","606"
"427","TK130043","606"
"428","KA150103","606"
"429","TK060090","606"
"430","CH020142","606"
"431","NA060012","606"
"432","IB080005","606"
"433","KA170020","606"
"434","IB010016","606"
"435","GU050014","606"
"436","IB020017","606"
"437","IB010054","606"
"438","SA090013","606"
"439","KA010089","605"
"440","KA110229","605"
"441","KA160296","605"
"442","NA010042","605"
"443","KA150020","605"
"444","CH040468","605"
"445","CH040354","605"
"446","YA010121","605"
"447","IB070060","605"
"448","IB050058","604"
"449","KA080074","604"
"450","GU010009","604"
"451","GU020188","604"
"452","KA010241","604"
"453","IB050102","604"
"454","TK040209","604"
"455","IB050064","604"
"456","KA110307","604"
"457","KA150163","603"
"458","KA150035","603"
"459","KA110368","603"
"460","KA120081","603"
"461","KA070175","603"
"462","KA160040","603"
"463","TK040004","603"
"464","CH040357","603"
"465","KA070068","603"
"466","CH040250","603"
"467","IB040001","603"
"468","KA080339","602"
"469","KA070445","602"
"470","YA040054","602"
"471","SA100007","602"
"472","IB020016","602"
"473","GU010023","602"
"474","KA160150","602"
"475","KA110323","602"
"476","TK130144","602"
"477","NA030091","602"
"478","CH040440","602"
"479","KA070503","602"
"480","KA110074","602"
"481","YA030006","602"
"482","KA030013","602"
"483","KA040054","602"
"484","KA020013","602"
"485","KA080049","601"
"486","CH010038","601"
"487","NA030100","601"
"488","CH010044","601"
"489","KA110070","601"
"490","KA010300","601"
"491","KA070075","601"
"492","CH010018","601"
"493","IB050031","601"
"494","NA060135","601"
"495","KA070009","601"
"496","GU020070","600"
"497","IB070074","600"
"498","TC030117","600"
"499","KA160106","600"
"500","KA010107","599"
"501","CH010060","599"
"502","NA030112","599"
"503","KA020061","599"
"504","YA010067","599"
"505","IB070086","599"
"506","YA010007","599"
"507","NA060068","599"
"508","CH020182","599"
"509","CH020137","599"
"510","GU050021","599"
"511","CH030048","598"
"512","SA050019","598"
"513","KA150151","598"
"514","CH040375","598"
"515","IB050041","598"
"516","CH010021","598"
"517","NA030079","598"
"518","KA120051","598"
"519","CH040374","598"
"520","SA090000","598"
"521","IB060059","598"
"522","IB080059","598"
"523","IB020028","597"
"524","CH040088","597"
"525","KA120068","597"
"526","KA080172","597"
"527","TK090001","597"
"528","IB080128","597"
"529","KA160107","597"
"530","IB050046","597"
"531","CH040321","597"
"532","IB050091","597"
"533","KA070002","597"
"534","KA150144","596"
"535","KA010171","596"
"536","IB050087","596"
"537","YA040003","596"
"538","KA160291","596"
"539","IB050042","596"
"540","KA070369","596"
"541","KA080284","596"
"542","CH020176","596"
"543","CH040158","596"
"544","TK130048","596"
"545","KA100037","596"
"546","KA020074","596"
"547","IB050005","596"
"548","TC040014","596"
"549","TK040120","596"
"550","TC030018","596"
"551","KA010242","595"
"552","YA010153","595"
"553","KA070148","595"
"554","TK040184","595"
"555","IB040649","595"
"556","TK130109","595"
"557","IB040264","595"
"558","KA140014","595"
"559","TC030021","595"
"560","IB040343","595"
"561","NA060115","594"
"562","KA150202","594"
"563","NA030054","594"
"564","CH040243","594"
"565","IB050059","594"
"566","GU010002","594"
"567","CH020352","594"
"568","TK040256","594"
"569","IB080111","594"
"570","IB080119","594"
"571","TK060257","594"
"572","IB040361","594"
"573","TC040012","594"
"574","CH040100","593"
"575","CH020366","593"
"576","KA070011","593"
"577","CH020362","593"
"578","KA150221","593"
"579","KA110245","593"
"580","SA100003","593"
"581","IB010030","593"
"582","CH040162","593"
"583","IB100053","593"
"584","KA120046","593"
"585","CH010001","592"
"586","TK130100","592"
"587","KA070089","592"
"588","KA110227","592"
"589","GU020056","592"
"590","CH020367","592"
"591","KA110200","592"
"592","CH040359","592"
"593","NA030034","592"
"594","GU050004","591"
"595","IB040099","591"
"596","CH040230","591"
"597","NA010061","591"
"598","TK130040","591"
"599","YA010068","591"
"600","IB020018","591"
"601","SA020016","591"
"602","KA110246","591"
"603","SA040001","591"
"604","KA150124","591"
"605","CH040409","591"
"606","TK130099","591"
"607","NA030082","591"
"608","IB020009","590"
"609","CH020120","590"
"610","KA150072","590"
"611","NA030096","590"
"612","IB050085","590"
"613","KA080058","590"
"614","KA070521","590"
"615","TK060457","590"
"616","KA010116","590"
"617","IB020038","590"
"618","NA030048","590"
"619","CH040107","589"
"620","TK130064","589"
"621","CH040424","589"
"622","CH040269","589"
"623","IB080041","589"
"624","NA030086","589"
"625","NA030092","589"
"626","TK130120","589"
"627","KA070298","589"
"628","TK130106","588"
"629","YA010127","588"
"630","IB050051","588"
"631","IB010089","588"
"632","IB050030","588"
"633","KA070014","588"
"634","IB040545","588"
"635","TK060092","588"
"636","KA070452","588"
"637","CH020175","588"
"638","KA020040","587"
"639","GU010044","587"
"640","KA100039","587"
"641","CH040006","587"
"642","IB050037","587"
"643","CH040344","587"
"644","KA150076","587"
"645","GU010041","587"
"646","IB040513","586"
"647","KA120027","586"
"648","YA010169","586"
"649","GU030420","586"
"650","KA070069","586"
"651","NA030080","586"
"652","KA150021","586"
"653","KA010007","586"
"654","YA010101","586"
"655","IB070047","586"
"656","IB040451","586"
"657","KA150064","586"
"658","CH020302","586"
"659","KA080176","586"
"660","IB080132","586"
"661","KA150019","585"
"662","IB070051","585"
"663","KA010128","585"
"664","KA110138","585"
"665","CH010085","585"
"666","CH040296","585"
"667","CH040244","585"
"668","IB070049","585"
"669","KA110069","585"
"670","CH040294","585"
"671","CH040273","585"
"672","CH040101","585"
"673","TK130076","585"
"674","TC030080","584"
"675","IB050018","584"
"676","SA020038","584"
"677","TK150013","584"
"678","KA110188","584"
"679","KA010339","584"
"680","TC030037","584"
"681","CH040291","584"
"682","KA020025","584"
"683","KA110185","584"
"684","KA110362","584"
"685","KA080298","584"
"686","KA160319","584"
"687","TK050062","584"
"688","IB040686","583"
"689","SA050036","583"
"690","KA020054","583"
"691","SA050033","583"
"692","IB050032","583"
"693","KA110124","583"
"694","TK040215","583"
"695","YA010006","583"
"696","CH010054","582"
"697","SA090004","582"
"698","TK060205","582"
"699","KA170043","582"
"700","TK130170","582"
"701","KA150081","582"
"702","KA110274","582"
"703","NA060019","582"
"704","SA050001","582"
"705","IB010014","582"
"706","KA110295","582"
"707","TK150020","582"
"708","CH040123","581"
"709","NA060127","581"
"710","CH020303","581"
"711","IB100022","581"
"712","CH040016","581"
"713","CH010066","581"
"714","YA010026","581"
"715","CH040275","581"
"716","SA090010","581"
"717","KA160174","581"
"718","GU020059","581"
"719","NA060066","581"
"720","IB040698","581"
"721","IB040035","581"
"722","KA070114","581"
"723","KA070223","580"
"724","KA110294","580"
"725","IB020033","580"
"726","GU020067","580"
"727","KA010151","580"
"728","KA070173","580"
"729","GU030192","580"
"730","YA010029","580"
"731","KA070491","580"
"732","IB090010","580"
"733","NA030102","580"
"734","CH040319","580"
"735","TK060448","580"
"736","KA110059","579"
"737","KA020051","579"
"738","TK040137","579"
"739","NA010037","579"
"740","CH040316","579"
"741","KA110163","579"
"742","KA080001","579"
"743","KA080087","579"
"744","CH020170","579"
"745","NA010057","579"
"746","GU010073","579"
"747","GU010016","579"
"748","KA120054","579"
"749","KA150222","579"
"750","CH020032","578"
"751","TK060091","578"
"752","KA110308","578"
"753","KA160268","578"
"754","TC030085","578"
"755","TK060459","578"
"756","KA160300","578"
"757","IB020012","578"
"758","KA150139","578"
"759","IB080097","578"
"760","KA070381","578"
"761","TK150033","578"
"762","NA060070","578"
"763","CH040322","577"
"764","IB010037","577"
"765","KA010256","577"
"766","CH040055","577"
"767","CH020291","577"
"768","KA110219","577"
"769","KA070178","577"
"770","TK130063","577"
"771","KA010013","577"
"772","YA040001","577"
"773","KA010251","577"
"774","KA080238","577"
"775","KA080073","577"
"776","CH020177","577"
"777","TC030002","577"
"778","IB040026","577"
"779","CH040444","577"
"780","KA150055","576"
"781","CH020174","576"
"782","KA070499","576"
"783","TK130163","576"
"784","TK060207","576"
"785","KA040041","576"
"786","IB070032","576"
"787","NA010007","576"
"788","KA080065","576"
"789","CH040429","576"
"790","KA120062","576"
"791","KA020004","576"
"792","KA050007","576"
"793","CH020183","575"
"794","NA060110","575"
"795","YA010024","575"
"796","KA110332","575"
"797","KA020019","575"
"798","NA030088","575"
"799","KA110334","575"
"800","IB040162","575"
"801","YA010070","574"
"802","KA160140","574"
"803","KA110267","574"
"804","IB040534","574"
"805","IB040262","574"
"806","TC030062","574"
"807","TK130117","574"
"808","GU020023","574"
"809","NA060116","574"
"810","KA080299","573"
"811","IB010051","573"
"812","KA080060","573"
"813","CH030061","573"
"814","KA070486","573"
"815","GU020309","573"
"816","KA010101","573"
"817","KA070313","573"
"818","CH040457","573"
"819","KA160346","573"
"820","IB020023","573"
"821","NA060118","573"
"822","TK130053","572"
"823","YA010105","572"
"824","NA060029","572"
"825","IB070018","572"
"826","GU030386","572"
"827","CH020096","572"
"828","IB070075","572"
"829","SA020030","572"
"830","KA010306","572"
"831","TK060320","572"
"832","KA160041","572"
"833","TK040225","571"
"834","KA080300","571"
"835","IB050019","571"
"836","KA070264","571"
"837","KA180013","571"
"838","TK150014","571"
"839","SA130022","571"
"840","IB080136","571"
"841","GU020186","571"
"842","TK090008","571"
"843","IB010031","571"
"844","TK060024","571"
"845","KA110167","570"
"846","KA180053","570"
"847","CH040438","570"
"848","KA170016","570"
"849","IB040763","570"
"850","CH040050","570"
"851","KA010218","570"
"852","TK090009","570"
"853","IB010011","570"
"854","IB050023","570"
"855","NA010009","570"
"856","IB070065","570"
"857","KA070263","570"
"858","NA030095","570"
"859","IB070034","570"
"860","KA020023","570"
"861","GU030008","570"
"862","IB040670","569"
"863","IB040692","569"
"864","CH040421","569"
"865","KA160094","569"
"866","KA070097","569"
"867","CH040458","569"
"868","KA110023","569"
"869","KA110345","569"
"870","KA080160","569"
"871","KA070402","569"
"872","KA140037","569"
"873","CH040314","569"
"874","KA010064","569"
"875","KA140032","568"
"876","KA110184","568"
"877","TK060000","568"
"878","GU030423","568"
"879","GU020179","568"
"880","NA060128","568"
"881","YA040004","568"
"882","CH040451","568"
"883","KA070141","568"
"884","IB070083","568"
"885","KA160287","568"
"886","GU030095","568"
"887","CH040022","567"
"888","CH040198","567"
"889","GU010001","567"
"890","KA150054","567"
"891","TK150012","567"
"892","KA020008","567"
"893","CH040021","567"
"894","IB050086","567"
"895","IB070052","567"
"896","GU020313","567"
"897","TC040006","567"
