"順位","管理No","合計スコア"
"1","KA020046","765"
"2","NA030031","745"
"3","KA110125","739"
"4","KA070128","728"
"5","KA110071","727"
"6","SA130004","714"
"7","IB080070","713"
"8","KA020024","712"
"9","GU020055","710"
"10","IB080001","706"
"11","IB070019","705"
"12","KA010146","704"
"13","SA130002","701"
"14","CH040096","698"
"15","IB080040","698"
"16","TC040018","696"
"17","CH040173","695"
"18","CH010022","694"
"19","KA150025","692"
"20","YA010015","692"
"21","TK130030","691"
"22","NA030049","691"
"23","CH040128","687"
"24","CH040161","685"
"25","KA160049","685"
"26","TK090003","683"
"27","IB100049","683"
"28","IB010006","681"
"29","IB040018","680"
"30","TC030004","680"
"31","KA010051","679"
"32","TK090002","678"
"33","KA100004","677"
"34","KA100014","677"
"35","KA110139","676"
"36","CH040300","676"
"37","CH040145","676"
"38","KA110015","676"
"39","IB050006","673"
"40","IB070037","672"
"41","KA020041","670"
"42","KA080006","669"
"43","CH040166","669"
"44","GU050019","668"
"45","NA030045","666"
"46","GU010022","665"
"47","KA100008","665"
"48","KA110109","664"
"49","TC030019","664"
"50","NA030033","664"
"51","IB040027","664"
"52","KA070017","663"
"53","CH040167","661"
"54","TK050061","661"
"55","NA060042","661"
"56","KA080046","660"
"57","KA070104","658"
"58","KA010152","657"
"59","SA050022","657"
"60","TC030012","655"
"61","SA050020","655"
"62","TK040028","653"
"63","TK130024","653"
"64","KA110100","653"
"65","CH040003","652"
"66","KA150142","651"
"67","YA010004","651"
"68","CH040027","650"
"69","CH040074","649"
"70","KA070099","649"
"71","KA100001","647"
"72","KA020035","647"
"73","KA020032","646"
"74","KA160033","646"
"75","KA110112","645"
"76","NA030022","644"
"77","TK090004","644"
"78","GU010012","644"
"79","TK060242","643"
"80","CH040077","642"
"81","YA040025","642"
"82","TK040119","642"
"83","KA150034","642"
"84","YA040012","642"
"85","NA030046","641"
"86","TK060005","641"
"87","TK060093","641"
"88","IB080031","641"
"89","KA110043","641"
"90","KA070154","640"
"91","YA040005","637"
"92","KA150067","637"
"93","KA030008","636"
"94","KA110091","636"
"95","SA020009","635"
"96","KA150075","635"
"97","KA020002","635"
"98","IB080047","635"
"99","YA010046","634"
"100","YA040013","634"
"101","KA070191","633"
"102","KA070193","632"
"103","KA010127","632"
"104","KA010138","631"
"105","KA150114","630"
"106","KA160111","629"
"107","IB050010","629"
"108","SA020012","628"
"109","IB040093","628"
"110","YA040014","628"
"111","TC030020","628"
"112","CH040075","627"
"113","KA100010","627"
"114","IB050001","626"
"115","TK060004","626"
"116","KA010049","626"
"117","NA060040","626"
"118","GU020031","626"
"119","CH040165","626"
"120","TK050045","625"
"121","CH010020","624"
"122","KA110147","624"
"123","YA010010","623"
"124","IB090015","623"
"125","KA010136","623"
"126","KA010136","623"
"127","KA150112","622"
"128","KA020034","621"
"129","IB070050","620"
"130","SA090007","620"
"131","KA160110","620"
"132","CH040082","620"
"133","TK040018","620"
"134","KA070123","619"
"135","KA020026","619"
"136","KA020037","619"
"137","YA040002","618"
"138","IB070036","618"
"139","KA010060","618"
"140","CH040151","618"
"141","IB070015","618"
"142","KA110123","617"
"143","KA160112","617"
"144","KA100011","616"
"145","YA010023","615"
"146","NA030026","615"
"147","IB080009","615"
"148","CH040094","614"
"149","SA050002","614"
"150","GU020071","613"
"151","TK130037","613"
"152","TK050030","613"
"153","KA100006","611"
"154","KA150107","610"
"155","KA010105","610"
"156","NA030038","610"
"157","SA050021","609"
"158","IB070017","609"
"159","KA120012","609"
"160","CH040126","609"
"161","IB070061","608"
"162","TK130026","608"
"163","IB080018","608"
"164","IB080039","607"
"165","KA080045","607"
"166","CH040090","607"
"167","KA110104","607"
"168","TC040004","607"
"169","TK130085","606"
"170","TK130043","606"
"171","KA150103","606"
"172","TK060090","606"
"173","NA060012","606"
"174","IB080005","606"
"175","IB010016","606"
"176","GU050014","606"
"177","IB020017","606"
"178","SA090013","606"
"179","KA010089","605"
"180","KA150020","605"
"181","IB070060","605"
"182","GU010009","604"
"183","KA150035","603"
"184","KA070175","603"
"185","KA160040","603"
"186","TK040004","603"
"187","KA070068","603"
"188","IB040001","603"
"189","IB020016","602"
"190","GU010023","602"
"191","KA160150","602"
"192","KA110074","602"
"193","KA020013","602"
