"順位","管理No","合計スコア"
"1","KA110344","791"
"2","SA050030","781"
"3","KA110343","776"
"4","KA020046","765"
"5","CH040398","754"
"6","KA020067","750"
"7","CH040456","746"
"8","NA030031","745"
"9","KA110125","739"
"10","CH020179","736"
"11","CH040411","732"
"12","KA020073","729"
"13","KA070128","728"
"14","KA110071","727"
"15","IB020032","725"
"16","NA030116","725"
"17","TK150041","722"
"18","CH040348","718"
"19","CH030042","716"
"20","KA120057","715"
"21","SA130004","714"
"22","IB080070","713"
"23","KA150154","712"
"24","KA020024","712"
"25","YA040066","712"
"26","SA050031","711"
"27","GU020055","710"
"28","IB080001","706"
"29","IB070019","705"
"30","SA030001","705"
"31","KA010146","704"
"32","KA100019","702"
"33","SA130002","701"
"34","KA080068","700"
"35","CH040428","699"
"36","CH040096","698"
"37","IB080040","698"
"38","IB050076","697"
"39","SA050011","697"
"40","TC040018","696"
"41","CH040326","696"
"42","KA110322","696"
"43","IB080099","696"
"44","CH040173","695"
"45","CH040218","695"
"46","CH010022","694"
"47","KA150025","692"
"48","KA020072","692"
"49","YA010015","692"
"50","TK130030","691"
"51","NA030049","691"
"52","IB050071","691"
"53","CH040272","690"
"54","CH040470","688"
"55","CH040128","687"
"56","IB020024","687"
"57","KA110333","686"
"58","KA110249","686"
"59","CH040161","685"
"60","KA160049","685"
"61","CH040460","684"
"62","IB040398","684"
"63","NA030093","683"
"64","TK090003","683"
"65","IB100049","683"
"66","CH040474","682"
"67","KA110187","681"
"68","IB010006","681"
"69","KA120080","680"
"70","IB040018","680"
"71","TC030004","680"
"72","KA010051","679"
"73","KA110226","678"
"74","TK090002","678"
"75","KA100004","677"
"76","KA100014","677"
"77","KA110139","676"
"78","CH040300","676"
"79","CH020136","676"
"80","CH040145","676"
"81","KA110015","676"
"82","GU030275","675"
"83","CH010037","674"
"84","IB050006","673"
"85","IB050029","673"
"86","KA070416","673"
"87","IB070037","672"
"88","KA140013","671"
"89","CH010042","670"
"90","KA010286","670"
"91","KA020041","670"
"92","KA080006","669"
"93","CH040166","669"
"94","KA110304","669"
"95","GU050019","668"
"96","CH020180","668"
"97","KA110292","667"
"98","SA020050","666"
"99","CH020181","666"
"100","NA030045","666"
"101","NA060092","666"
"102","KA110329","665"
"103","KA110324","665"
"104","GU010022","665"
"105","KA100008","665"
"106","KA110109","664"
"107","TC030019","664"
"108","NA030033","664"
"109","IB040027","664"
"110","KA110305","663"
"111","KA070017","663"
"112","SA130026","663"
"113","KA100020","663"
"114","CH040306","663"
"115","IB040538","662"
"116","CH040167","661"
"117","KA080125","661"
"118","TK050061","661"
"119","NA060042","661"
"120","SA050025","661"
"121","CH040448","660"
"122","KA080046","660"
"123","KA100033","660"
"124","KA070304","659"
"125","CH040659","659"
"126","IB010066","659"
"127","SA050024","659"
"128","KA070104","658"
"129","IB010057","657"
"130","KA010152","657"
"131","SA050022","657"
"132","SA050026","657"
"133","TC030050","657"
"134","IB070082","656"
"135","CH040209","656"
"136","SA050029","656"
"137","TC030012","655"
"138","SA050020","655"
"139","TC030049","655"
"140","TK040028","653"
"141","TK130024","653"
"142","KA110100","653"
"143","KA150153","652"
"144","IB050033","652"
"145","CH040003","652"
"146","KA120050","652"
"147","KA150142","651"
"148","CH030024","651"
"149","YA010004","651"
"150","CH020075","651"
"151","CH040027","650"
"152","SA020039","650"
"153","IB010076","649"
"154","CH040074","649"
"155","KA110170","649"
"156","KA070099","649"
"157","KA110284","648"
"158","KA100001","647"
"159","KA020035","647"
"160","NA010055","647"
"161","KA020032","646"
"162","KA160033","646"
"163","CH040289","646"
"164","KA110112","645"
"165","CH020107","645"
"166","IB050063","645"
"167","KA080199","645"
"168","IB020035","645"
"169","NA030043","644"
"170","TK090004","644"
"171","GU010012","644"
"172","KA110277","643"
"173","TK060242","643"
"174","KA010278","643"
"175","CH040077","642"
"176","YA040025","642"
"177","TK040119","642"
"178","KA150034","642"
"179","TC030048","642"
"180","TK130154","642"
"181","YA040012","642"
"182","NA030046","641"
"183","YA040031","641"
"184","TK130129","641"
"185","KA110342","641"
"186","TK060005","641"
"187","TK060093","641"
"188","IB080031","641"
"189","GU020240","641"
"190","KA110043","641"
"191","IB070084","641"
"192","KA070277","640"
"193","IB040646","640"
"194","KA070154","640"
"195","TK130173","639"
"196","IB010065","639"
"197","SA050023","638"
"198","NA060069","638"
"199","CH040381","638"
"200","CH040401","638"
"201","YA040005","637"
"202","KA070314","637"
"203","KA150067","637"
"204","TK130104","637"
"205","KA030008","636"
"206","KA110091","636"
"207","KA010285","636"
"208","KA010247","636"
"209","KA100032","635"
"210","SA020009","635"
"211","CH040389","635"
"212","KA110291","635"
"213","KA150075","635"
"214","KA020002","635"
"215","KA110240","635"
"216","IB050084","635"
"217","IB080047","635"
"218","TK130158","634"
"219","YA010046","634"
"220","YA040013","634"
"221","CH010053","634"
"222","KA070191","633"
"223","KA080185","633"
"224","TK130181","632"
"225","KA070193","632"
"226","IB050028","632"
"227","KA010127","632"
"228","IB050072","632"
"229","IB050066","631"
"230","KA120058","631"
"231","KA010138","631"
"232","IB050073","630"
"233","KA150114","630"
"234","KA110306","630"
"235","KA120052","630"
"236","KA160111","629"
"237","KA100021","629"
"238","CH040379","629"
"239","IB050010","629"
"240","SA020012","628"
"241","TC030072","628"
"242","KA080198","628"
"243","KA170028","628"
"244","IB040093","628"
"245","YA040014","628"
"246","TC030020","628"
"247","CH040075","627"
"248","YA010137","627"
"249","KA120075","627"
"250","KA100010","627"
"251","NA030089","627"
"252","KA070366","627"
"253","CH020135","627"
"254","IB050001","626"
"255","TK060004","626"
"256","KA010049","626"
"257","NA060040","626"
"258","GU020031","626"
"259","KA070390","626"
"260","CH040165","626"
"261","CH040399","625"
"262","IB040552","625"
"263","TK050045","625"
"264","KA110250","624"
"265","KA110203","624"
"266","CH040225","624"
"267","NA060095","624"
"268","CH010020","624"
"269","KA080072","624"
"270","GU010084","624"
"271","KA110147","624"
"272","YA010010","623"
"273","IB090015","623"
"274","KA010136","623"
"275","KA150112","622"
"276","CH020178","621"
"277","SA130035","621"
"278","KA020034","621"
"279","IB070050","620"
"280","CH040376","620"
"281","SA090007","620"
"282","KA160110","620"
"283","CH020126","620"
"284","CH040082","620"
"285","TK040018","620"
"286","TK060399","620"
"287","CH040358","619"
"288","KA070123","619"
"289","KA020026","619"
"290","IB050103","619"
"291","KA070384","619"
"292","KA020037","619"
"293","YA040002","618"
"294","IB070036","618"
"295","KA010060","618"
"296","CH010052","618"
"297","SA130037","618"
"298","KA110257","618"
"299","CH030014","618"
"300","CH040151","618"
"301","IB070015","618"
"302","KA070382","618"
"303","CH020143","618"
"304","IB050038","617"
"305","KA110288","617"
"306","CH040261","617"
"307","KA110123","617"
"308","KA160112","617"
"309","KA100011","616"
"310","IB050036","616"
"311","KA110347","616"
"312","CH040355","616"
"313","YA010023","615"
"314","GU010075","615"
"315","CH040255","615"
"316","NA030042","615"
"317","CH020122","615"
"318","IB080009","615"
"319","CH040094","614"
"320","SA050002","614"
"321","SA130036","614"
"322","GU010067","614"
"323","KA120066","614"
"324","KA110287","614"
"325","GU020071","613"
"326","TK130037","613"
"327","KA110221","613"
"328","IB050062","613"
"329","KA140011","613"
"330","CH020071","613"
"331","TK050030","613"
"332","KA110189","613"
"333","TK040196","613"
"334","IB020027","612"
"335","KA110192","612"
"336","CH040278","612"
"337","IB040613","612"
"338","TK040200","612"
"339","KA100006","611"
"340","KA160320","610"
"341","KA150107","610"
"342","CH020247","610"
"343","KA010217","610"
"344","KA010105","610"
"345","NA030038","610"
"346","KA110341","610"
"347","SA050021","609"
"348","KA050001","609"
"349","IB070017","609"
"350","KA120012","609"
"351","IB050068","609"
"352","CH040126","609"
"353","CH040251","609"
"354","KA160171","608"
"355","IB070061","608"
"356","TK130026","608"
"357","KA070383","608"
"358","KA150084","608"
"359","IB080018","608"
"360","IB100095","608"
"361","KA160251","608"
"362","IB080039","607"
"363","KA080045","607"
"364","CH040090","607"
"365","IB040401","607"
"366","KA010248","607"
"367","NA010043","607"
"368","KA110104","607"
"369","TK040210","607"
"370","CH040264","607"
"371","TC040004","607"
"372","TK130085","606"
"373","IB040657","606"
"374","CH040419","606"
"375","TK130043","606"
"376","KA150103","606"
"377","TK060090","606"
"378","CH020142","606"
"379","NA060012","606"
"380","IB080005","606"
"381","KA170020","606"
"382","IB010016","606"
"383","GU050014","606"
"384","IB020017","606"
"385","IB010054","606"
"386","SA090013","606"
"387","KA010089","605"
"388","KA110229","605"
"389","KA160296","605"
"390","NA010042","605"
"391","KA150020","605"
"392","CH040468","605"
"393","CH040354","605"
"394","YA010121","605"
"395","IB070060","605"
"396","IB050058","604"
"397","KA080074","604"
"398","GU010009","604"
"399","GU020188","604"
"400","KA010241","604"
"401","IB050102","604"
"402","TK040209","604"
"403","IB050064","604"
"404","KA110307","604"
"405","KA150163","603"
"406","KA150035","603"
"407","KA120081","603"
"408","KA070175","603"
"409","KA160040","603"
"410","TK040004","603"
"411","CH040357","603"
"412","KA070068","603"
"413","CH040250","603"
"414","IB040001","603"
"415","KA070445","602"
"416","YA040054","602"
"417","IB020016","602"
"418","GU010023","602"
"419","KA160150","602"
"420","KA110323","602"
"421","TK130144","602"
"422","NA030091","602"
"423","CH040440","602"
"424","KA070503","602"
"425","KA110074","602"
"426","YA030006","602"
"427","KA030013","602"
"428","KA020013","602"
"429","KA080049","601"
"430","CH010038","601"
"431","NA030100","601"
"432","CH010044","601"
"433","KA110070","601"
"434","KA010300","601"
"435","KA070075","601"
"436","CH010018","601"
"437","IB050031","601"
"438","KA070009","601"
"439","GU020070","600"
"440","IB070074","600"
"441","KA160106","600"
"442","KA010107","599"
"443","CH010060","599"
"444","NA030112","599"
"445","KA020061","599"
"446","YA010067","599"
"447","YA010007","599"
"448","NA060068","599"
"449","CH020182","599"
"450","CH020137","599"
"451","GU050021","599"
"452","CH030048","598"
"453","SA050019","598"
"454","KA150151","598"
"455","CH040375","598"
"456","IB050041","598"
"457","CH010021","598"
"458","NA030079","598"
"459","KA120051","598"
"460","CH040374","598"
"461","SA090000","598"
"462","IB060059","598"
"463","IB020028","597"
"464","CH040088","597"
"465","KA120068","597"
"466","KA080172","597"
"467","TK090001","597"
"468","IB080128","597"
"469","KA160107","597"
"470","IB050046","597"
"471","CH040321","597"
"472","IB050091","597"
"473","KA070002","597"
"474","KA150144","596"
"475","KA010171","596"
"476","IB050087","596"
"477","YA040003","596"
"478","KA160291","596"
"479","IB050042","596"
"480","KA070369","596"
"481","KA080284","596"
"482","CH020176","596"
"483","CH040158","596"
"484","TK130048","596"
"485","KA100037","596"
"486","KA020074","596"
"487","IB050005","596"
"488","TC040014","596"
"489","TK040120","596"
"490","TC030018","596"
"491","KA010242","595"
"492","KA070148","595"
"493","TK040184","595"
"494","IB040649","595"
"495","TK130109","595"
"496","IB040264","595"
"497","KA140014","595"
"498","TC030021","595"
"499","IB040343","595"
"500","NA060115","594"
"501","KA150202","594"
"502","NA030054","594"
"503","CH040243","594"
"504","IB050059","594"
"505","GU010002","594"
"506","IB080111","594"
"507","IB080119","594"
"508","TK060257","594"
"509","IB040361","594"
"510","TC040012","594"
"511","CH040100","593"
"512","KA070011","593"
"513","KA110245","593"
"514","IB010030","593"
"515","CH040162","593"
"516","IB100053","593"
"517","KA120046","593"
"518","CH010001","592"
"519","TK130100","592"
"520","KA070089","592"
"521","KA110227","592"
"522","GU020056","592"
"523","KA110200","592"
"524","CH040359","592"
"525","NA030034","592"
"526","GU050004","591"
"527","IB040099","591"
"528","CH040230","591"
"529","NA010061","591"
"530","TK130040","591"
"531","YA010068","591"
"532","IB020018","591"
"533","SA020016","591"
"534","KA110246","591"
"535","SA040001","591"
"536","KA150124","591"
"537","CH040409","591"
"538","TK130099","591"
"539","NA030082","591"
"540","IB020009","590"
"541","CH020120","590"
"542","KA150072","590"
"543","NA030096","590"
"544","IB050085","590"
"545","KA080058","590"
"546","TK060457","590"
"547","KA010116","590"
"548","NA030048","590"
"549","CH040107","589"
"550","TK130064","589"
"551","CH040424","589"
"552","CH040269","589"
"553","IB080041","589"
"554","NA030086","589"
"555","NA030092","589"
"556","TK130120","589"
"557","KA070298","589"
"558","TK130106","588"
"559","YA010127","588"
"560","IB050051","588"
"561","IB050030","588"
"562","KA070014","588"
"563","IB040545","588"
"564","TK060092","588"
"565","KA070452","588"
"566","CH020175","588"
"567","KA020040","587"
"568","GU010044","587"
"569","KA100039","587"
"570","CH040006","587"
"571","IB050037","587"
"572","CH040344","587"
"573","KA150076","587"
"574","GU010041","587"
"575","IB040513","586"
"576","KA120027","586"
"577","KA070069","586"
"578","NA030080","586"
"579","KA150021","586"
"580","KA010007","586"
"581","YA010101","586"
"582","IB070047","586"
"583","IB040451","586"
"584","KA150064","586"
"585","KA080176","586"
"586","KA150019","585"
"587","IB070051","585"
"588","KA010128","585"
"589","KA110138","585"
"590","CH040296","585"
"591","CH040244","585"
"592","IB070049","585"
"593","KA110069","585"
"594","CH040294","585"
"595","CH040273","585"
"596","CH040101","585"
"597","TK130076","585"
"598","TC030080","584"
"599","IB050018","584"
"600","SA020038","584"
"601","TK150013","584"
"602","KA110188","584"
"603","TC030037","584"
"604","CH040291","584"
"605","KA020025","584"
"606","KA110185","584"
"607","KA160319","584"
"608","TK050062","584"
"609","IB040686","583"
"610","KA020054","583"
"611","SA050033","583"
"612","IB050032","583"
"613","KA110124","583"
"614","TK040215","583"
"615","YA010006","583"
"616","CH010054","582"
"617","SA090004","582"
"618","TK060205","582"
"619","TK130170","582"
"620","KA150081","582"
"621","KA110274","582"
"622","NA060019","582"
"623","SA050001","582"
"624","IB010014","582"
"625","KA110295","582"
"626","TK150020","582"
"627","CH040123","581"
"628","IB100022","581"
"629","CH040016","581"
"630","CH010066","581"
"631","YA010026","581"
"632","CH040275","581"
"633","SA090010","581"
"634","KA160174","581"
"635","GU020059","581"
"636","NA060066","581"
"637","IB040698","581"
"638","IB040035","581"
"639","KA070114","581"
"640","KA070223","580"
"641","KA110294","580"
"642","IB020033","580"
"643","GU020067","580"
"644","KA010151","580"
"645","KA070173","580"
"646","GU030192","580"
"647","YA010029","580"
"648","IB090010","580"
"649","NA030102","580"
"650","CH040319","580"
"651","TK060448","580"
"652","KA110059","579"
"653","KA020051","579"
"654","TK040137","579"
"655","NA010037","579"
"656","CH040316","579"
"657","KA110163","579"
"658","KA080001","579"
"659","KA080087","579"
"660","CH020170","579"
"661","NA010057","579"
"662","GU010073","579"
"663","GU010016","579"
"664","KA120054","579"
"665","CH020032","578"
"666","TK060091","578"
"667","KA110308","578"
"668","KA160268","578"
"669","TC030085","578"
"670","TK060459","578"
"671","KA160300","578"
"672","IB020012","578"
"673","KA150139","578"
"674","IB080097","578"
"675","KA070381","578"
"676","TK150033","578"
"677","NA060070","578"
"678","CH040322","577"
"679","IB010037","577"
"680","KA010256","577"
"681","CH040055","577"
"682","CH020291","577"
"683","KA110219","577"
"684","KA070178","577"
"685","TK130063","577"
"686","KA010013","577"
"687","YA040001","577"
"688","KA010251","577"
"689","KA080238","577"
"690","KA080073","577"
"691","CH020177","577"
"692","TC030002","577"
"693","IB040026","577"
"694","CH040444","577"
"695","KA150055","576"
"696","CH020174","576"
"697","TK130163","576"
"698","TK060207","576"
"699","KA040041","576"
"700","IB070032","576"
"701","NA010007","576"
"702","KA080065","576"
"703","CH040429","576"
"704","KA120062","576"
"705","KA020004","576"
"706","KA050007","576"
"707","CH020183","575"
"708","NA060110","575"
"709","YA010024","575"
"710","KA110332","575"
"711","KA020019","575"
"712","NA030088","575"
"713","KA110334","575"
"714","IB040162","575"
"715","YA010070","574"
"716","KA160140","574"
"717","KA110267","574"
"718","IB040534","574"
"719","IB040262","574"
"720","TC030062","574"
"721","TK130117","574"
"722","GU020023","574"
"723","NA060116","574"
"724","IB010051","573"
"725","KA080060","573"
"726","GU020309","573"
"727","KA010101","573"
"728","KA070313","573"
"729","CH040457","573"
"730","IB020023","573"
"731","NA060118","573"
"732","TK130053","572"
"733","YA010105","572"
"734","NA060029","572"
"735","IB070018","572"
"736","CH020096","572"
"737","IB070075","572"
"738","SA020030","572"
"739","KA010306","572"
"740","TK060320","572"
"741","KA160041","572"
"742","TK040225","571"
"743","IB050019","571"
"744","KA070264","571"
"745","TK150014","571"
"746","SA130022","571"
"747","GU020186","571"
"748","TK090008","571"
"749","IB010031","571"
"750","TK060024","571"
"751","KA110167","570"
"752","KA180053","570"
"753","CH040438","570"
"754","KA170016","570"
"755","CH040050","570"
"756","KA010218","570"
"757","TK090009","570"
"758","IB010011","570"
"759","IB050023","570"
"760","NA010009","570"
"761","IB070065","570"
"762","KA070263","570"
"763","NA030095","570"
"764","IB070034","570"
"765","KA020023","570"
"766","GU030008","570"
"767","IB040670","569"
"768","IB040692","569"
"769","CH040421","569"
"770","KA160094","569"
"771","KA070097","569"
"772","CH040458","569"
"773","KA110023","569"
"774","KA110345","569"
"775","KA080160","569"
"776","KA070402","569"
"777","KA140037","569"
"778","CH040314","569"
"779","KA010064","569"
"780","KA140032","568"
"781","KA110184","568"
"782","TK060000","568"
"783","GU020179","568"
"784","YA040004","568"
"785","CH040451","568"
"786","KA070141","568"
"787","IB070083","568"
"788","KA160287","568"
"789","GU030095","568"
"790","CH040022","567"
"791","CH040198","567"
"792","GU010001","567"
"793","KA150054","567"
"794","TK150012","567"
"795","KA020008","567"
"796","CH040021","567"
"797","IB050086","567"
"798","IB070052","567"
"799","TC040006","567"
"800","IB040289","567"
"801","KA010328","567"
"802","KA110152","567"
"803","SA020002","567"
"804","TK090005","566"
"805","CH040229","566"
"806","KA150187","566"
"807","IB080112","566"
"808","KA020053","566"
"809","CH030051","566"
"810","NA060023","565"
"811","CH020283","565"
"812","IB080094","565"
"813","KA160286","565"
"814","KA160165","565"
"815","KA070171","565"
"816","IB080020","565"
"817","TK060176","565"
"818","YA010030","565"
"819","GU030106","565"
"820","NA060028","565"
"821","KA160153","565"
"822","KA080057","564"
"823","GU010003","564"
"824","KA070265","564"
"825","CH010002","564"
"826","TK060105","564"
"827","TK040199","564"
"828","IB040629","564"
"829","KA110105","564"
"830","IB050004","564"
"831","KA110099","564"
"832","IB070016","564"
"833","IB050017","564"
"834","SA130012","564"
"835","KA110119","564"
"836","IB050104","564"
"837","GU010091","564"
"838","CH040150","564"
"839","GU030235","564"
"840","IB100078","564"
"841","CH020018","563"
"842","CH040207","563"
"843","SA020027","563"
"844","CH040323","563"
"845","KA070311","563"
"846","KA150143","563"
"847","KA110351","563"
"848","GU030144","563"
"849","YA010138","563"
"850","KA160119","563"
"851","KA120064","563"
"852","IB050025","563"
"853","CH020076","563"
"854","KA160277","563"
"855","IB040435","563"
"856","TK150054","563"
"857","KA110320","563"
"858","NA030094","563"
"859","TK050178","563"
"860","KA070109","562"
"861","IB040299","562"
"862","CH020173","562"
"863","CH040210","562"
"864","GU040056","562"
"865","CH040226","562"
"866","TK080001","562"
"867","TK040108","562"
"868","TC030034","562"
"869","KA070239","562"
"870","CH040408","562"
"871","TK060001","562"
"872","SA022004","562"
"873","CH040109","562"
"874","GU050018","562"
"875","NA060076","562"
"876","IB050050","562"
"877","IB040428","562"
"878","GU040159","562"
"879","SA050005","562"
"880","CH020184","561"
"881","CH040356","561"
"882","KA100005","561"
"883","NA060002","561"
"884","IB100077","561"
"885","KA150022","561"
"886","KA160181","561"
"887","IB010075","561"
"888","KA010203","561"
"889","IB040103","561"
"890","GU020074","561"
"891","KA150048","561"
"892","IB090012","561"
"893","KA180034","561"
"894","KA110110","561"
"895","KA110048","561"
"896","IB010053","561"
