"順位","管理No","合計スコア"
"1","KA020046","765"
"2","NA030031","745"
"3","KA110125","739"
"4","KA070128","728"
"5","KA110071","727"
"6","SA130004","714"
"7","IB080070","713"
"8","KA020024","712"
"9","GU020055","710"
"10","IB080001","706"
"11","IB070019","705"
"12","KA010146","704"
"13","SA130002","701"
"14","CH040096","698"
"15","IB080040","698"
"16","TC040018","696"
"17","KA150025","692"
"18","YA010015","692"
"19","TK130030","691"
"20","NA030049","691"
"21","CH040128","687"
"22","KA160049","685"
"23","IB100049","683"
"24","IB010006","681"
"25","IB040018","680"
"26","TC030004","680"
"27","KA010051","679"
"28","KA100004","677"
"29","KA100014","677"
"30","KA110139","676"
"31","CH040300","676"
"32","CH040145","676"
"33","KA110015","676"
"34","IB050006","673"
"35","IB070037","672"
"36","KA020041","670"
"37","KA080006","669"
"38","GU050019","668"
"39","NA030045","666"
"40","GU010022","665"
"41","KA100008","665"
"42","KA110109","664"
"43","TC030019","664"
"44","NA030033","664"
"45","IB040027","664"
"46","KA070017","663"
"47","TK050061","661"
"48","KA080046","660"
"49","KA070104","658"
"50","KA010152","657"
"51","TC030012","655"
"52","TK040028","653"
"53","TK130024","653"
"54","KA110100","653"
"55","CH040003","652"
"56","KA150142","651"
"57","YA010004","651"
"58","CH040027","650"
"59","CH040074","649"
"60","KA070099","649"
"61","KA100001","647"
"62","KA020035","647"
"63","KA020032","646"
"64","KA160033","646"
"65","KA110112","645"
"66","NA030022","644"
"67","GU010012","644"
"68","TK060242","643"
"69","CH040077","642"
"70","YA040025","642"
"71","TK040119","642"
"72","KA150034","642"
"73","YA040012","642"
"74","NA030046","641"
"75","TK060005","641"
"76","TK060093","641"
"77","IB080031","641"
"78","KA110043","641"
"79","KA070154","640"
"80","YA040005","637"
"81","KA150067","637"
"82","KA030008","636"
"83","KA110091","636"
"84","SA020009","635"
"85","KA020002","635"
"86","IB080047","635"
"87","YA010046","634"
"88","YA040013","634"
"89","KA010127","632"
"90","KA010138","631"
"91","KA150114","630"
"92","KA160111","629"
"93","IB050010","629"
"94","SA020012","628"
"95","IB040093","628"
"96","YA040014","628"
"97","TC030020","628"
"98","CH040075","627"
"99","KA100010","627"
"100","IB050001","626"
"101","TK060004","626"
"102","KA010049","626"
"103","GU020031","626"
"104","TK050045","625"
"105","YA010010","623"
"106","IB090015","623"
"107","KA010136","623"
"108","KA010136","623"
"109","KA150112","622"
"110","KA020034","621"
"111","IB070050","620"
"112","SA090007","620"
"113","KA160110","620"
"114","CH040082","620"
"115","TK040018","620"
"116","KA070123","619"
"117","KA020026","619"
"118","KA020037","619"
"119","YA040002","618"
"120","IB070036","618"
"121","KA010060","618"
"122","CH040151","618"
"123","IB070015","618"
"124","KA110123","617"
"125","KA160112","617"
"126","KA100011","616"
"127","YA010023","615"
"128","NA030026","615"
"129","IB080009","615"
"130","CH040094","614"
"131","SA050002","614"
"132","GU020071","613"
"133","TK130037","613"
"134","TK050030","613"
"135","KA100006","611"
"136","KA150107","610"
"137","KA010105","610"
"138","NA030038","610"
"139","IB070017","609"
"140","KA120012","609"
"141","CH040126","609"
"142","IB070061","608"
"143","TK130026","608"
"144","IB080018","608"
"145","IB080039","607"
"146","KA080045","607"
"147","CH040090","607"
"148","KA110104","607"
"149","TC040004","607"
"150","TK130043","606"
"151","KA150103","606"
"152","TK060090","606"
"153","NA060012","606"
"154","IB080005","606"
"155","IB010016","606"
"156","GU050014","606"
"157","IB020017","606"
"158","SA090013","606"
"159","KA010089","605"
"160","KA150020","605"
"161","IB070060","605"
"162","GU010009","604"
"163","KA150035","603"
"164","KA160040","603"
"165","TK040004","603"
"166","KA070068","603"
"167","IB040001","603"
"168","IB020016","602"
"169","GU010023","602"
"170","KA110074","602"
"171","KA020013","602"
"172","KA080049","601"
"173","KA110070","601"
"174","KA070075","601"
"175","KA070009","601"
"176","GU020070","600"
"177","KA160106","600"
"178","KA010107","599"
"179","YA010007","599"
"180","SA050019","598"
"181","SA090000","598"
"182","IB060059","598"
"183","CH040088","597"
"184","TK090001","597"
"185","KA160107","597"
"186","KA070002","597"
"187","KA150144","596"
"188","YA040003","596"
"189","CH040158","596"
"190","TK130048","596"
"191","IB050005","596"
"192","TC040014","596"
"193","TK040120","596"
