"順位","管理No","合計スコア"
"1","KA020046","765"
"2","CH040398","754"
"3","KA020067","750"
"4","NA030031","745"
"5","KA110125","739"
"6","KA020073","729"
"7","KA070128","728"
"8","KA110071","727"
"9","IB020032","725"
"10","TK150041","722"
"11","CH040348","718"
"12","KA120057","715"
"13","SA130004","714"
"14","IB080070","713"
"15","KA150154","712"
"16","KA020024","712"
"17","GU020055","710"
"18","IB080001","706"
"19","IB070019","705"
"20","SA030001","705"
"21","KA010146","704"
"22","KA100019","702"
"23","SA130002","701"
"24","KA080068","700"
"25","CH040096","698"
"26","IB080040","698"
"27","SA050011","697"
"28","TC040018","696"
"29","CH040326","696"
"30","IB080099","696"
"31","CH040173","695"
"32","CH040218","695"
"33","CH010022","694"
"34","KA150025","692"
"35","KA020072","692"
"36","YA010015","692"
"37","TK130030","691"
"38","NA030049","691"
"39","CH040272","690"
"40","CH040128","687"
"41","IB020024","687"
"42","KA110249","686"
"43","CH040161","685"
"44","KA160049","685"
"45","IB040398","684"
"46","NA030093","683"
"47","TK090003","683"
"48","IB100049","683"
"49","KA110187","681"
"50","IB010006","681"
"51","IB040018","680"
"52","TC030004","680"
"53","KA010051","679"
"54","KA110226","678"
"55","TK090002","678"
"56","KA100004","677"
"57","KA100014","677"
"58","KA110139","676"
"59","CH040300","676"
"60","CH040145","676"
"61","KA110015","676"
"62","GU030275","675"
"63","CH010037","674"
"64","IB050006","673"
"65","IB050029","673"
"66","IB070037","672"
"67","KA140013","671"
"68","CH010042","670"
"69","KA020041","670"
"70","KA080006","669"
"71","CH040166","669"
"72","GU050019","668"
"73","KA110292","667"
"74","SA020050","666"
"75","NA030045","666"
"76","NA060092","666"
"77","GU010022","665"
"78","KA100008","665"
"79","KA110109","664"
"80","TC030019","664"
"81","NA030033","664"
"82","IB040027","664"
"83","KA070017","663"
"84","SA130026","663"
"85","KA100020","663"
"86","CH040306","663"
"87","IB040538","662"
"88","CH040167","661"
"89","KA080125","661"
"90","TK050061","661"
"91","NA060042","661"
"92","SA050025","661"
"93","KA080046","660"
"94","KA100033","660"
"95","KA070304","659"
"96","KA070304","659"
"97","CH040659","659"
"98","SA050024","659"
"99","KA070104","658"
"100","IB010057","657"
"101","KA010152","657"
"102","SA050022","657"
"103","SA050026","657"
"104","TC030050","657"
"105","IB070082","656"
"106","CH040209","656"
"107","SA050029","656"
"108","TC030012","655"
"109","SA050020","655"
"110","TC030049","655"
"111","TK040028","653"
"112","TK130024","653"
"113","KA110100","653"
"114","KA150153","652"
"115","IB050033","652"
"116","CH040003","652"
"117","KA120050","652"
"118","KA150142","651"
"119","CH030024","651"
"120","YA010004","651"
"121","CH040027","650"
"122","SA020039","650"
"123","CH040074","649"
"124","KA110170","649"
"125","KA070099","649"
"126","KA110284","648"
"127","KA100001","647"
"128","KA020035","647"
"129","NA010055","647"
"130","KA020032","646"
"131","KA160033","646"
"132","CH040289","646"
"133","KA110112","645"
"134","IB050063","645"
"135","KA080199","645"
"136","IB020035","645"
"137","NA030043","644"
"138","TK090004","644"
"139","GU010012","644"
"140","KA110277","643"
"141","TK060242","643"
"142","KA010278","643"
"143","CH040077","642"
"144","YA040025","642"
"145","TK040119","642"
"146","KA150034","642"
"147","TC030048","642"
"148","TK130154","642"
"149","YA040012","642"
"150","NA030046","641"
"151","YA040031","641"
"152","TK130129","641"
"153","TK060005","641"
"154","TK060093","641"
"155","IB080031","641"
"156","GU020240","641"
"157","KA110043","641"
"158","KA070277","640"
"159","KA070154","640"
"160","SA050023","638"
"161","NA060069","638"
"162","CH040401","638"
"163","YA040005","637"
"164","KA070314","637"
"165","KA150067","637"
"166","TK130104","637"
"167","KA030008","636"
"168","KA110091","636"
"169","KA010247","636"
"170","KA100032","635"
"171","SA020009","635"
"172","KA110291","635"
"173","KA150075","635"
"174","KA020002","635"
"175","KA110240","635"
"176","IB080047","635"
