"順位","管理No","合計スコア"
"1","KA020067","750"
"2","KA020073","729"
"3","KA120057","715"
"4","SA030001","705"
"5","KA100019","702"
"6","KA080068","700"
"7","SA050011","697"
"8","IB080099","696"
"9","CH040218","695"
"10","KA020072","692"
"11","IB020024","687"
"12","IB040398","684"
"13","KA110187","681"
"14","KA110226","678"
"15","CH010037","674"
"16","IB050029","673"
"17","CH010042","670"
"18","SA130026","663"
"19","KA080125","661"
"20","SA050025","661"
"21","CH040659","659"
"22","SA050024","659"
"23","SA050022","657"
"24","SA050026","657"
"25","CH040209","656"
"26","SA050020","655"
"27","TC030049","655"
"28","IB050033","652"
"29","KA120050","652"
"30","KA110170","649"
"31","TC030048","642"
"32","SA050023","638"
"33","NA060069","638"
"34","TK130104","637"
"35","KA150075","635"
"36","CH010053","634"
"37","KA070191","633"
"38","KA070193","632"
"39","IB050028","632"
"40","KA120058","631"
"41","KA120052","630"
"42","KA110203","624"
"43","CH040225","624"
"44","KA080072","624"
"45","TK040018","620"
"46","CH010052","618"
"47","CH030014","618"
"48","IB050038","617"
"49","IB050036","616"
"50","CH040255","615"
"51","SA050002","614"
"52","GU010067","614"
"53","KA120066","614"
"54","KA110221","613"
"55","KA110189","613"
"56","TK040196","613"
"57","KA110192","612"
"58","SA050021","609"
"59","CH040251","609"
"60","KA160171","608"
"61","KA150084","608"
"62","KA160251","608"
"63","IB040401","607"
"64","NA01００４３","607"
"65","NA010043","607"
"66","NA010042","605"
"67","KA080074","604"
"68","KA070175","603"
"69","TK040004","603"
"70","CH040250","603"
"71","IB040001","603"
"72","KA030013","602"
"73","CH010038","601"
"74","CH010044","601"
"75","IB050031","601"
"76","IB070074","600"
"77","CH010060","599"
"78","KA020061","599"
"79","YA010067","599"
"80","NA060068","599"
"81","KA120051","598"
"82","KA120068","597"
"83","KA020074","596"
"84","TK040184","595"
"85","TK130109","595"
"86","CH040243","594"
"87","IB040361","594"
"88","IB010030","593"
"89","TK130100","592"
"90","KA110227","592"
"91","KA110200","592"
"92","CH040230","591"
"93","YA010068","591"
"94","TK130099","591"
"95","KA080058","590"
"96","TK130106","588"
"97","IB050030","588"
"98","GU010044","587"
"99","IB050037","587"
"100","KA150076","587"
"101","GU010041","587"
"102","IB040451","586"
"103","CH040244","585"
"104","TK150013","584"
"105","KA110188","584"
"106","TC030037","584"
"107","KA110185","584"
"108","KA020054","583"
"109","IB050032","583"
"110","CH010054","582"
"111","KA150081","582"
"112","SA050001","582"
"113","TK150020","582"
"114","CH010066","581"
"115","KA160174","581"
"116","NA060066","581"
"117","KA070223","580"
"118","KA070173","580"
"119","GU030192","580"
"120","NA010037","579"
"121","KA110163","579"
"122","KA080087","579"
"123","KA120054","579"
"124","IB080097","578"
"125","NA060070","578"
"126","IB010037","577"
"127","KA110219","577"
"128","KA070178","577"
"129","KA080073","577"
"130","KA080065","576"
"131","KA120062","576"
"132","YA010070","574"
"133","KA080060","573"
"134","IB020023","573"
"135","IB07石橋菊夫","572"
"136","KA010306","572"
"137","TK060320","572"
"138","KA070264","571"
"139","KA070264","571"
"140","TK150014","571"
"141","SA130022","571"
"142","IB010031","571"
"143","KA110167","570"
"144","KA070263","570"
"145","KA070263","570"
"146","KA110184","568"
"147","TK060000","568"
"148","SA020002","567"
"149","CH040229","566"
"150","KA020053","566"
"151","IB080094","565"
"152","KA160165","565"
"153","KA080057","564"
"154","KA070265","564"
"155","KA070265","564"
"156","IB100078","564"
"157","CH040207","563"
"158","KA120064","563"
"159","IB040435","563"
"160","CH040210","562"
"161","CH040226","562"
"162","TC030034","562"
"163","KA070239","562"
"164","SA022004","562"
"165","IB040428","562"
"166","SA050005","562"
"167","IB100077","561"
"168","KA160181","561"
"169","KA150078","561"
"170","SA020022","560"
"171","SA020025","560"
"172","KA080056","559"
"173","KA160172","559"
"174","IB100074","558"
"175","IB010029","558"
"176","SA020023","558"
"177","YA040027","558"
"178","GU010034","556"
"179","KA020077","556"
"180","CH040298","555"
"181","YA010095","555"
"182","KA070230","555"
"183","IB080082","555"
"184","TK060194","555"
"185","IB100085","554"
"186","TK040185","554"
"187","KA080121","553"
"188","CH010043","553"
"189","TK060337","553"
"190","KA110204","552"
"191","CH040245","551"
"192","TK060356","550"
"193","KA080069","550"
"194","KA180308","550"
"195","IB070076","550"
"196","SA130021","549"
"197","CH010031","549"
"198","KA110196","549"
"199","KA070229","548"
"200","YA010075","548"
"201","CH040259","548"
"202","IB050040","548"
"203","KA110177","548"
"204","KA020066","547"
"205","GU010072","547"
"206","KA040009","547"
"207","KA070179","547"
"208","TK060392","547"
"209","KA010198","546"
"210","KA070226","546"
"211","IB040433","546"
"212","SA020007","546"
"213","TK040002","545"
"214","KA120067","545"
"215","IB050039","545"
"216","SA020024","545"
"217","TK060355","544"
"218","CH010049","544"
"219","IB040376","544"
"220","KA020055","544"
"221","KA160161","544"
"222","YA010076","543"
"223","KA040003","543"
"224","KA120049","543"
"225","KA160071","543"
"226","KA070221","543"
"227","TK040190","541"
"228","IB040365","541"
"229","CH040228","540"
"230","IB070073","540"
"231","SA030002","540"
"232","TK040191","540"
"233","YA010073","539"
"234","SA050008","539"
"235","TK060230","539"
"236","CH010048","539"
"237","TK060006","538"
"238","CH010057","538"
"239","IB010038","538"
"240","IB040392","538"
"241","KA160162","538"
"242","KA120053","537"
"243","KA160193","537"
"244","KA110202","537"
"245","CH010065","537"
"246","KA120055","537"
"247","TK060254","537"
"248","TK040001","537"
"249","KA020059","536"
"250","KA080158","536"
"251","CH040211","536"
"252","CH030013","535"
"253","TK040181","535"
"254","CH040205","535"
"255","NA010040","534"
"256","CH030008","534"
"257","KA070174","533"
"258","KA110201","533"
"259","TK040164","533"
"260","GU010063","533"
"261","CH010055","533"
"262","IB080093","533"
"263","YA010087","533"
"264","IB020022","533"
"265","KA070241","533"
"266","KA110174","532"
"267","SA130029","532"
"268","KA110156","532"
"269","NA060048","531"
"270","NA010038","531"
"271","SA020003","531"
"272","KA040011","530"
"273","KA110179","530"
"274","KA010305","530"
"275","YA010071","530"
"276","KA160186","530"
"277","CH010079","530"
"278","KA020063","529"
"279","TK040192","529"
"280","TK050068","529"
"281","TK060340","529"
"282","TC030047","529"
"283","KA070196","529"
"284","TK060335","528"
"285","YA010094","528"
"286","TK130102","528"
"287","GU030185","527"
"288","KA120060","527"
"289","KA110208","526"
"290","KA110155","526"
"291","TK130098","525"
"292","KA110199","525"
"293","GU020134","525"
"294","KA110214","525"
"295","IB090028","524"
"296","IB040375","524"
"297","CH010076","524"
"298","KA070192","524"
"299","IB050035","524"
"300","KA160167","523"
"301","CH040208","523"
"302","CH030007","523"
"303","KA070256","523"
"304","KA070256","523"
"305","KA080092","522"
"306","KA160189","522"
"307","KA080064","522"
"308","GU040097","522"
"309","IB040391","522"
"310","IB040429","522"
"311","IB040434","521"
"312","KA110193","521"
"313","KA160177","521"
"314","CH010045","521"
"315","KA150096","521"
"316","KA020064","521"
"317","IB010034","521"
"318","KA160198","521"
"319","TC030038","520"
"320","KA080122","520"
"321","KA040018","519"
"322","NA010039","519"
"323","CH040195","519"
"324","TK130101","519"
"325","CH040196","519"
"326","IB080095","519"
"327","KA020071","518"
"328","NA010041","518"
"329","KA120059","518"
"330","KA160173","518"
"331","KA080059","518"
"332","CH040220","517"
"333","TK040175","516"
"334","KA070245","515"
"335","KA110213","515"
"336","TK040188","515"
"337","KA160168","515"
"338","TC030040","515"
"339","IB040437","515"
"340","CH010041","515"
"341","IB040364","515"
"342","KA070210","514"
"343","SA020005","514"
"344","TK060256","514"
"345","TK060282","514"
"346","IB100073","514"
"347","KA120063","513"
"348","KA070189","513"
"349","TK060300","513"
"350","CH040248","513"
"351","CH040258","512"
"352","KA070240","512"
"353","IB040377","512"
"354","KA040004","512"
"355","NA060050","512"
"356","IB010036","511"
"357","TK060336","510"
"358","KA160196","510"
"359","NA030065","510"
"360","KA080154","510"
"361","KA040001","510"
"362","TK060199","510"
"363","KA110169","510"
"364","KA070198","510"
"365","YA010083","509"
"366","YA010074","509"
"367","IB010028","509"
"368","GU040095","509"
"369","IB100082","508"
"370","IB010042","508"
"371","CH010074","508"
"372","TK130111","508"
"373","KA110181","507"
"374","CH010047","507"
"375","CH010032","507"
"376","SA130019","507"
"377","GU010055","507"
"378","CH010040","507"
"379","CH040215","507"
"380","IB050034","506"
"381","KA110215","506"
"382","KA160190","506"
"383","YA010069","505"
"384","KA010188","505"
"385","IB040360","505"
"386","GU030229","505"
"387","GU030180","505"
"388","IB100086","505"
"389","IB080096","505"
"390","TK040152","505"
"391","CH030011","504"
"392","KA160192","504"
"393","KA160182","504"
"394","GU010046","504"
"395","IB080088","504"
"396","GU030217","504"
"397","KA080063","504"
"398","KA070234","504"
"399","GU030214","503"
"400","CH040267","503"
"401","CH020035","503"
"402","IB040419","502"
"403","KA160200","502"
"404","KA070255","501"
"405","KA070255","501"
"406","KA020056","501"
"407","CH040217","501"
"408","CH010078","501"
"409","GU030161","500"
"410","KA020065","500"
"411","KA070190","500"
"412","KA110205","499"
"413","CH030012","499"
"414","KA040020","498"
"415","KA110168","498"
"416","GU030224","498"
"417","KA110171","498"
"418","KA020058","497"
"419","SA130027","497"
"420","YA010086","497"
"421","YA010096","497"
"422","KA160157","497"
"423","KA160188","497"
"424","YA010088","497"
"425","TK040180","497"
"426","KA160164","497"
"427","TK060339","497"
"428","KA110217","497"
"429","IB080090","496"
"430","KA070199","496"
"431","NA060071","496"
"432","KA110216","496"
"433","KA160175","496"
"434","IB080081","495"
"435","NA060058","495"
"436","KA110165","495"
"437","TK060357","495"
"438","TK060221","494"
"439","CH010080","494"
"440","TC030044","494"
"441","KA070201","493"
"442","CH040219","493"
"443","IB070071","493"
"444","KA160155","493"
"445","KA070217","493"
"446","GU020130","493"
"447","SA130023","493"
"448","KA110207","492"
"449","KA080124","492"
"450","CH040247","492"
"451","NA060047","492"
"452","CH040223","491"
"453","IB040386","491"
"454","KA070220","490"
"455","GU010037","490"
"456","NA060064","490"
"457","IB010032","490"
"458","IB080084","489"
"459","KA160166","489"
"460","IB040002","489"
"461","KA070222","489"
"462","KA040017","488"
"463","KA110164","488"
"464","KA080061","488"
"465","GU020117","488"
"466","KA080151","488"
"467","KA070202","488"
"468","SA050006","488"
"469","SA022006","488"
"470","KA160080","488"
"471","KA080075","488"
"472","CH020038","488"
"473","CH040204","488"
"474","IB072とうた","487"
"475","KA150082","487"
"476","KA040015","487"
"477","KA070219","487"
"478","TK060041","487"
"479","KA160184","487"
"480","GU030183","486"
"481","KA110166","486"
"482","GU010049","486"
"483","GU020131","486"
"484","KA070181","485"
"485","CH020047","485"
"486","KA010192","485"
"487","KA110224","485"
"488","SA010045","485"
"489","KA010301","484"
"490","IB100075","484"
"491","KA110157","484"
"492","IB080083","483"
"493","NA030061","483"
"494","KA070212","483"
"495","KA110172","483"
"496","TK040182","482"
"497","KA160170","482"
"498","CH040240","482"
"499","IB070078","481"
"500","GU010035","481"
"501","IB040447","481"
"502","IB100083","481"
"503","GU010059","481"
"504","CH010059","480"
"505","IB070077","480"
"506","KA110158","480"
"507","TC030042","480"
"508","KA080137","480"
"509","IB010041","479"
"510","TK060393","479"
"511","KA110222","479"
"512","KA150086","479"
"513","KA110176","478"
"514","KA040013","478"
"515","TK060354","478"
"516","IB040431","478"
"517","GU010047","477"
"518","KA070246","477"
"519","GU030197","476"
"520","KA040021","476"
"521","TK060358","475"
"522","NA060067","475"
"523","KA070182","475"
"524","TK040003","475"
"525","GU010070","475"
"526","SA130028","474"
"527","NA030066","474"
"528","TK060353","474"
