"順位","管理No","合計スコア"
"1","SA130002","701"
"2","IB010006","681"
"3","TC030004","680"
"4","TK040028","653"
"5","CH040003","652"
"6","TK040018","620"
"7","SA050002","614"
"8","KA150107","610"
"9","KA150103","606"
"10","TK040004","603"
"11","IB040001","603"
"12","SA090000","598"
"13","TK090001","597"
"14","KA070002","597"
"15","NA060001","592"
"16","CH040006","587"
"17","KA010007","586"
"18","KA150019","585"
"19","SA050001","582"
"20","TC030002","577"
"21","NA010007","576"
"22","NA010009","570"
"23","SA020002","567"
"24","SA022004","562"
"25","SA050005","562"
"26","NA060002","561"
"27","KA110008","554"
"28","KA150001","553"
"29","IB010001","552"
"30","TK060305","552"
"31","TK060307","550"
"32","SA020007","546"
"33","TK060306","545"
"34","TK040002","545"
"35","IB040013","541"
"36","KA150007","541"
"37","KA110006","540"
"38","SA050008","539"
"39","KA010002","539"
"40","KA150002","538"
"41","TK040001","537"
"42","KA110001","536"
"43","KA150102","535"
"44","KA150011","534"
"45","KA010006","532"
"46","SA020003","531"
"47","KA010012","526"
"48","IB010004","524"
"49","NA060003","523"
"50","GU030020","522"
"51","KA150017","522"
"52","KA150015","520"
"53","KA150016","519"
"54","SA020005","514"
"55","TK060282","514"
"56","GU030029","512"
"57","IB040006","511"
"58","SA130001","504"
"59","IB040009","502"
"60","KA150003","501"
"61","KA150010","501"
"62","IB040004","500"
"63","KA010005","498"
"64","IB010005","496"
"65","KA150111","496"
"66","KA010008","496"
"67","IB010003","495"
"68","CH040004","495"
"69","TK060221","494"
"70","KA070001","493"
"71","KA150012","492"
"72","KA110007","491"
"73","IB010002","491"
"74","KA150108","489"
"75","IB040002","489"
"76","SA050006","488"
"77","SA022006","488"
"78","IB040012","485"
"79","KA070003","485"
"80","GU030033","483"
"81","TK040036","479"
"82","GU020003","478"
"83","TK040035","477"
"84","KA150009","475"
"85","TK040003","475"
"86","GU030010","475"
"87","KA150014","473"
"88","GU020013","473"
"89","KA150106","473"
"90","KA010001","473"
"91","TK040042","472"
"92","KA150004","471"
"93","IB040011","471"
"94","IB040003","471"
"95","KA110003","466"
"96","GU030016","466"
"97","KA010004","465"
"98","KA110004","463"
"99","GU030013","463"
"100","GU030018","463"
"101","GU020002","461"
"102","TC030001","459"
"103","GU020012","456"
"104","TK060281","456"
"105","KA150008","455"
"106","SA050007","455"
"107","GU040002","454"
"108","KA150110","452"
"109","GU040009","452"
"110","SA050004","452"
"111","KA010011","452"
"112","KA010003","449"
"113","GU030001","446"
"114","TK060222","440"
"115","IB040010","440"
"116","KA110002","438"
"117","CH040005","437"
"118","GU030027","434"
"119","SA050010","433"
"120","SA130007","432"
"121","GU020004","432"
"122","GU030002","429"
"123","GU030021","429"
"124","KA150013","426"
"125","TK040030","425"
"126","SA020001","423"
"127","TK060301","416"
"128","KA150018","415"
"129","GU030007","409"
"130","KA110009","408"
"131","KA110005","407"
"132","NA010006","407"
"133","TK040043","404"
"134","TK040017","401"
"135","GU030028","399"
"136","GU020014","398"
"137","GU030004","397"
"138","TK060161","395"
"139","TK060302","393"
"140","GU030011","393"
"141","GU030005","388"
"142","TK040029","387"
"143","GU030014","386"
"144","TK040015","386"
"145","KA150101","385"
"146","TK040034","385"
"147","GU040007","383"
"148","NA010010","381"
"149","GU020011","381"
"150","SA050003","378"
"151","KA150005","376"
"152","KA150006","376"
"153","KA150109","375"
"154","GU030024","372"
"155","SA130003","369"
"156","GU030015","361"
"157","GU020001","359"
"158","SA050009","357"
"159","GU050000","354"
"160","GU020010","351"
"161","TK040026","350"
"162","GU030026","347"
"163","NA010001","346"
"164","IB040008","346"
"165","IB040007","345"
"166","CH040002","344"
"167","GU040008","342"
"168","GU030006","342"
"169","GU030012","342"
"170","TC030003","341"
"171","NA010008","338"
"172","TK040027","326"
"173","GU040001","323"
"174","NA010005","322"
"175","GU030003","322"
"176","TK040033","315"
"177","TK040040","314"
"178","IB040005","312"
"179","TK040019","310"
"180","NA010011","307"
"181","GU030009","307"
"182","NA010004","301"
"183","GU040005","293"
"184","TK060122","292"
"185","KA150104","288"
"186","GU040004","282"
"187","SA130006","281"
"188","GU030025","277"
"189","TK040031","266"
"190","GU040003","262"
"191","NA010002","262"
"192","TK040025","253"
"193","NA010003","245"
"194","TK040020","242"
"195","TK040032","242"
"196","KA010009","238"
"197","TK060303","227"
"198","TK060304","223"
"199","KA010010","212"
"200","GU040006","211"
"201","TK040024","210"
"202","TK040041","204"
"203","TK040039","203"
"204","TK040021","199"
"205","TK040016","175"
"206","TK040022","173"
