"順位","管理No","合計スコア"
"1","KA020046","765"
"2","KA070128","728"
"3","IB080070","713"
"4","KA020024","712"
"5","KA010146","704"
"6","TC040018","696"
"7","CH040173","695"
"8","CH010022","694"
"9","TK130030","691"
"10","NA030049","691"
"11","CH040161","685"
"12","TK090003","683"
"13","TK090002","678"
"14","KA100014","677"
"15","KA110139","676"
"16","CH040300","676"
"17","KA020041","670"
"18","CH040166","669"
"19","GU050019","668"
"20","NA030045","666"
"21","GU010022","665"
"22","CH040167","661"
"23","TK050061","661"
"24","NA060042","661"
"25","KA010152","657"
"26","SA050022","657"
"27","SA050020","655"
"28","TK130024","653"
"29","KA150142","651"
"30","KA020035","647"
"31","KA020032","646"
"32","TK090004","644"
"33","YA040025","642"
"34","NA030046","641"
"35","TK060005","641"
"36","TK060093","641"
"37","KA070154","640"
"38","KA150067","637"
"39","KA150075","635"
"40","KA020002","635"
"41","YA010046","634"
"42","KA070191","633"
"43","KA070193","632"
"44","KA010127","632"
"45","KA010138","631"
"46","IB050010","629"
"47","YA040014","628"
"48","TK060004","626"
"49","NA060040","626"
"50","CH040165","626"
"51","CH010020","624"
"52","KA110147","624"
"53","IB090015","623"
"54","KA010136","623"
"55","KA010136","623"
"56","KA020034","621"
"57","IB070050","620"
"58","SA090007","620"
"59","KA070123","619"
"60","KA020026","619"
"61","KA020037","619"
"62","SA050002","614"
"63","GU020071","613"
"64","TK130037","613"
"65","KA010105","610"
"66","SA050021","609"
"67","IB070061","608"
"68","TK130026","608"
"69","TK130085","606"
"70","TK130043","606"
"71","TK060090","606"
"72","GU050014","606"
"73","IB020017","606"
"74","SA090013","606"
"75","IB070060","605"
"76","KA070175","603"
"77","IB040001","603"
"78","IB020016","602"
"79","GU010023","602"
"80","KA160150","602"
"81","KA020013","602"
"82","CH010018","601"
"83","GU020070","600"
"84","KA010107","599"
"85","YA010067","599"
"86","SA050019","598"
"87","KA150151","598"
"88","CH010021","598"
"89","IB060059","598"
"90","KA150144","596"
"91","KA010171","596"
"92","CH040158","596"
"93","TK130048","596"
"94","TC040014","596"
"95","KA070148","595"
"96","IB040264","595"
"97","IB040343","595"
"98","NA030054","594"
"99","IB040361","594"
"100","TC040012","594"
"101","CH040162","593"
"102","KA120046","593"
"103","CH010001","592"
"104","GU020056","592"
"105","TK130040","591"
"106","IB020018","591"
"107","KA150124","591"
"108","IB020009","590"
"109","KA150072","590"
"110","KA010116","590"
"111","NA030048","590"
"112","TK130064","589"
"113","TK060092","588"
"114","KA020040","587"
"115","KA150064","586"
"116","KA010128","585"
"117","KA110138","585"
"118","TK130076","585"
"119","IB050018","584"
"120","TC030037","584"
"121","KA020025","584"
"122","TK050062","584"
"123","NA060019","582"
"124","SA050001","582"
"125","SA090010","581"
"126","KA070114","581"
"127","GU020067","580"
"128","KA010151","580"
"129","KA070173","580"
"130","IB090010","580"
"131","KA020051","579"
"132","NA010037","579"
"133","TK060091","578"
"134","IB020012","578"
"135","KA150139","578"
"136","KA070178","577"
"137","TK130063","577"
"138","KA150055","576"
"139","KA020004","576"
"140","KA020019","575"
"141","KA160140","574"
"142","IB040262","574"
"143","KA010101","573"
"144","TK130053","572"
"145","NA060029","572"
"146","IB050019","571"
