"順位","管理No","合計スコア"
"1","KA110344","791"
"2","SA050030","781"
"3","KA110343","776"
"4","KA020046","765"
"5","CH040398","754"
"6","KA020067","750"
"7","CH040456","746"
"8","NA030031","745"
"9","KA110125","739"
"10","CH020179","736"
"11","CH040411","732"
"12","KA020073","729"
"13","KA150215","729"
"14","KA070128","728"
"15","KA110071","727"
"16","IB020032","725"
"17","NA030116","725"
"18","TK150041","722"
"19","CH040348","718"
"20","CH030042","716"
"21","KA120057","715"
"22","SA130004","714"
"23","IB080070","713"
"24","KA150154","712"
"25","KA020024","712"
"26","YA040066","712"
"27","SA050031","711"
"28","GU020055","710"
"29","IB080001","706"
"30","IB070019","705"
"31","SA030001","705"
"32","CH040489","704"
"33","KA010146","704"
"34","KA100019","702"
"35","SA130002","701"
"36","KA080068","700"
"37","CH040428","699"
"38","CH040096","698"
"39","IB080040","698"
"40","IB050076","697"
"41","SA050011","697"
"42","TC040018","696"
"43","CH040326","696"
"44","KA110322","696"
"45","IB080099","696"
"46","CH040173","695"
"47","CH040218","695"
"48","CH010022","694"
"49","KA150025","692"
"50","KA020072","692"
"51","YA010015","692"
"52","TK130030","691"
"53","NA030049","691"
"54","IB050071","691"
"55","CH040272","690"
"56","CH040470","688"
"57","CH040128","687"
"58","IB020024","687"
"59","KA110333","686"
"60","KA110249","686"
"61","CH040161","685"
"62","KA160049","685"
"63","CH040460","684"
"64","IB040398","684"
"65","NA030093","683"
"66","TK090003","683"
"67","IB100049","683"
"68","CH040474","682"
"69","KA110187","681"
"70","IB010006","681"
"71","KA120080","680"
"72","IB040018","680"
"73","TC030004","680"
"74","KA010051","679"
"75","KA110226","678"
"76","TK090002","678"
"77","KA100004","677"
"78","KA100014","677"
"79","KA110139","676"
"80","CH040300","676"
"81","CH020136","676"
"82","CH040145","676"
"83","KA110015","676"
"84","GU030275","675"
"85","CH010037","674"
"86","IB050006","673"
"87","IB050029","673"
"88","KA070416","673"
"89","IB070037","672"
"90","KA140013","671"
"91","CH010042","670"
"92","CH020311","670"
"93","KA010286","670"
"94","KA020041","670"
"95","KA080006","669"
"96","CH020312","669"
"97","CH040166","669"
"98","KA110304","669"
"99","GU050019","668"
"100","CH020180","668"
"101","KA110292","667"
"102","SA020050","666"
"103","CH020181","666"
"104","NA030045","666"
"105","NA060092","666"
"106","KA110329","665"
"107","KA110324","665"
"108","GU010022","665"
"109","KA100008","665"
"110","KA110109","664"
"111","TC030019","664"
"112","NA030033","664"
"113","IB040027","664"
"114","KA110305","663"
"115","KA070017","663"
"116","SA130026","663"
"117","KA100020","663"
"118","CH040306","663"
"119","CH040480","662"
"120","IB040538","662"
"121","CH040167","661"
"122","KA080125","661"
"123","TK050061","661"
"124","NA060042","661"
"125","SA050025","661"
"126","CH040448","660"
"127","KA080046","660"
"128","KA100033","660"
"129","KA070304","659"
"130","CH040659","659"
"131","IB010066","659"
"132","IB010077","659"
"133","SA050024","659"
"134","KA070104","658"
"135","IB010057","657"
"136","KA010152","657"
"137","SA050022","657"
"138","SA050026","657"
"139","TC030050","657"
"140","IB070082","656"
"141","CH040209","656"
"142","SA050029","656"
"143","TC030012","655"
"144","SA050020","655"
"145","TC030049","655"
"146","TK040028","653"
"147","TK130024","653"
"148","KA110100","653"
"149","KA150153","652"
"150","IB050033","652"
"151","CH040003","652"
"152","KA120050","652"
"153","KA150142","651"
"154","CH030024","651"
"155","YA010004","651"
"156","CH020075","651"
"157","CH040027","650"
"158","KA110363","650"
"159","SA020039","650"
"160","IB010076","649"
"161","CH040074","649"
"162","KA110170","649"
"163","KA070099","649"
"164","KA110284","648"
"165","KA100001","647"
"166","KA020035","647"
"167","NA010055","647"
"168","KA020032","646"
"169","KA160033","646"
"170","CH040289","646"
"171","KA110112","645"
"172","CH020107","645"
"173","IB050063","645"
"174","KA080199","645"
"175","IB020035","645"
"176","NA030043","644"
"177","TK090004","644"
"178","GU010012","644"
"179","CH020313","644"
"180","KA110277","643"
"181","TK060242","643"
"182","KA010278","643"
"183","CH040077","642"
"184","YA040025","642"
"185","TK040119","642"
"186","KA150034","642"
"187","TC030048","642"
"188","TK130154","642"
"189","YA040012","642"
"190","NA030046","641"
"191","YA040031","641"
"192","TK130129","641"
"193","KA110342","641"
"194","TK060005","641"
"195","TK060093","641"
"196","IB080031","641"
"197","GU020240","641"
"198","KA110043","641"
"199","IB070084","641"
"200","KA070277","640"
"201","KA110366","640"
"202","IB040646","640"
"203","KA070154","640"
"204","TK130173","639"
"205","IB010065","639"
"206","SA050023","638"
"207","NA060069","638"
"208","CH040381","638"
"209","CH040401","638"
"210","YA040005","637"
"211","KA070314","637"
"212","KA150067","637"
"213","TK130104","637"
"214","KA030008","636"
"215","KA110091","636"
"216","KA010285","636"
"217","KA010247","636"
"218","KA100032","635"
"219","KA010337","635"
"220","SA020009","635"
"221","CH040389","635"
"222","KA110291","635"
"223","KA150075","635"
"224","KA020002","635"
"225","KA110240","635"
"226","IB050084","635"
"227","IB080047","635"
"228","TK130158","634"
"229","YA010046","634"
"230","YA040013","634"
"231","KA070494","634"
"232","KA070494","634"
"233","CH010053","634"
"234","KA070191","633"
"235","KA080185","633"
"236","TK130181","632"
"237","KA070193","632"
"238","IB050028","632"
"239","KA010127","632"
"240","KA080309","632"
"241","IB050072","632"
"242","IB050066","631"
"243","KA120058","631"
"244","KA010138","631"
"245","IB050073","630"
"246","KA150114","630"
"247","KA110306","630"
"248","KA120052","630"
"249","KA160111","629"
"250","KA100021","629"
"251","CH040379","629"
"252","IB050010","629"
"253","SA020012","628"
"254","TC030072","628"
"255","KA080198","628"
"256","KA170028","628"
"257","IB040093","628"
"258","YA040014","628"
"259","TC030020","628"
"260","CH040075","627"
"261","KA040053","627"
"262","YA010137","627"
"263","KA120075","627"
"264","KA100010","627"
"265","NA030089","627"
"266","KA070366","627"
"267","CH020135","627"
"268","IB050001","626"
"269","TK060004","626"
"270","KA010049","626"
"271","NA060040","626"
"272","GU020031","626"
"273","KA070390","626"
"274","CH040165","626"
"275","CH040399","625"
"276","IB040552","625"
"277","TK050045","625"
"278","KA110250","624"
"279","KA110203","624"
"280","CH040225","624"
"281","NA060095","624"
"282","CH010020","624"
"283","KA080072","624"
"284","GU010084","624"
"285","KA110147","624"
"286","YA010010","623"
"287","IB090015","623"
"288","KA010136","623"
"289","KA150112","622"
"290","CH020178","621"
"291","SA130035","621"
"292","KA070493","621"
"293","KA020034","621"
"294","IB070050","620"
"295","CH040376","620"
"296","SA090007","620"
"297","KA160110","620"
"298","CH020126","620"
"299","CH040082","620"
"300","TK040018","620"
"301","TK060399","620"
"302","CH040358","619"
"303","KA070123","619"
"304","KA020026","619"
"305","IB050103","619"
"306","KA070384","619"
"307","KA020037","619"
"308","SA100008","619"
"309","YA040002","618"
"310","IB070036","618"
"311","KA010060","618"
"312","CH010052","618"
"313","SA130037","618"
"314","KA110257","618"
"315","CH030014","618"
"316","CH040151","618"
"317","IB070015","618"
"318","KA070382","618"
"319","CH020143","618"
"320","IB050038","617"
"321","KA110288","617"
"322","CH040261","617"
"323","KA110123","617"
"324","KA160112","617"
"325","KA100011","616"
"326","IB050036","616"
"327","KA110347","616"
"328","CH040355","616"
"329","YA010023","615"
"330","GU010075","615"
"331","CH040255","615"
"332","NA030042","615"
"333","CH020122","615"
"334","IB080009","615"
"335","KA080290","614"
"336","CH040094","614"
"337","SA050002","614"
"338","SA130036","614"
"339","GU010067","614"
"340","KA120066","614"
"341","KA110287","614"
"342","GU020071","613"
"343","TK130037","613"
"344","KA110221","613"
"345","IB050062","613"
"346","KA140011","613"
"347","CH020071","613"
"348","TK050030","613"
"349","KA110189","613"
"350","TK040196","613"
"351","IB020027","612"
"352","KA110192","612"
"353","CH040278","612"
"354","IB040613","612"
"355","TK040200","612"
"356","KA100006","611"
"357","KA160320","610"
"358","KA150107","610"
"359","CH020247","610"
"360","KA010217","610"
"361","KA010105","610"
"362","NA030038","610"
"363","KA110341","610"
"364","SA050021","609"
"365","KA050001","609"
"366","IB070017","609"
"367","KA080301","609"
"368","KA120012","609"
"369","IB050068","609"
"370","CH040126","609"
"371","CH040251","609"
"372","GU020288","608"
"373","KA160171","608"
"374","IB070061","608"
"375","TK130026","608"
"376","KA070383","608"
"377","KA150084","608"
"378","IB080018","608"
"379","GU020286","608"
"380","IB100095","608"
"381","CH040484","608"
"382","KA160251","608"
"383","IB080039","607"
"384","CH040483","607"
"385","KA080045","607"
"386","CH040090","607"
"387","IB040401","607"
"388","KA010248","607"
"389","NA010043","607"
"390","KA110104","607"
"391","TK040210","607"
"392","CH040264","607"
"393","TC040004","607"
"394","TK130085","606"
"395","IB040657","606"
"396","CH040419","606"
"397","TK130043","606"
"398","KA150103","606"
"399","TK060090","606"
"400","CH020142","606"
"401","NA060012","606"
"402","IB080005","606"
"403","KA170020","606"
"404","IB010016","606"
"405","GU050014","606"
"406","IB020017","606"
"407","IB010054","606"
"408","SA090013","606"
"409","KA010089","605"
"410","KA110229","605"
"411","KA160296","605"
"412","NA010042","605"
"413","KA150020","605"
"414","CH040468","605"
"415","CH040354","605"
"416","YA010121","605"
"417","IB070060","605"
"418","IB050058","604"
"419","KA080074","604"
"420","GU010009","604"
"421","GU020188","604"
"422","KA010241","604"
"423","IB050102","604"
"424","TK040209","604"
"425","IB050064","604"
"426","KA110307","604"
"427","KA150163","603"
"428","KA150035","603"
"429","KA110368","603"
"430","KA120081","603"
"431","KA070175","603"
"432","KA160040","603"
"433","TK040004","603"
"434","CH040357","603"
"435","KA070068","603"
"436","CH040250","603"
"437","IB040001","603"
"438","KA070445","602"
"439","YA040054","602"
"440","SA100007","602"
"441","IB020016","602"
"442","GU010023","602"
"443","KA160150","602"
"444","KA110323","602"
"445","TK130144","602"
"446","NA030091","602"
"447","CH040440","602"
"448","KA070503","602"
"449","KA110074","602"
"450","YA030006","602"
"451","KA030013","602"
"452","KA020013","602"
"453","KA080049","601"
"454","CH010038","601"
"455","NA030100","601"
"456","CH010044","601"
"457","KA110070","601"
"458","KA010300","601"
"459","KA070075","601"
"460","CH010018","601"
"461","IB050031","601"
"462","KA070009","601"
"463","GU020070","600"
"464","IB070074","600"
"465","KA160106","600"
"466","KA010107","599"
"467","CH010060","599"
"468","NA030112","599"
"469","KA020061","599"
"470","YA010067","599"
"471","YA010007","599"
"472","NA060068","599"
"473","CH020182","599"
"474","CH020137","599"
"475","GU050021","599"
"476","CH030048","598"
"477","SA050019","598"
"478","KA150151","598"
"479","CH040375","598"
"480","IB050041","598"
"481","CH010021","598"
"482","NA030079","598"
"483","KA120051","598"
"484","CH040374","598"
"485","SA090000","598"
"486","IB060059","598"
"487","IB020028","597"
"488","CH040088","597"
"489","KA120068","597"
"490","KA080172","597"
"491","TK090001","597"
"492","IB080128","597"
"493","KA160107","597"
"494","IB050046","597"
"495","CH040321","597"
"496","IB050091","597"
"497","KA070002","597"
"498","KA150144","596"
"499","KA010171","596"
"500","IB050087","596"
"501","YA040003","596"
"502","KA160291","596"
"503","IB050042","596"
"504","KA070369","596"
"505","KA080284","596"
"506","CH020176","596"
"507","CH040158","596"
"508","TK130048","596"
"509","KA100037","596"
"510","KA020074","596"
"511","IB050005","596"
"512","TC040014","596"
"513","TK040120","596"
"514","TC030018","596"
"515","KA010242","595"
"516","KA070148","595"
"517","TK040184","595"
"518","IB040649","595"
"519","TK130109","595"
"520","IB040264","595"
"521","KA140014","595"
"522","TC030021","595"
"523","IB040343","595"
"524","NA060115","594"
"525","KA150202","594"
"526","NA030054","594"
"527","CH040243","594"
"528","IB050059","594"
"529","GU010002","594"
"530","IB080111","594"
"531","IB080119","594"
"532","TK060257","594"
"533","IB040361","594"
"534","TC040012","594"
"535","CH040100","593"
"536","KA070011","593"
"537","KA110245","593"
"538","SA100003","593"
"539","IB010030","593"
"540","CH040162","593"
"541","IB100053","593"
"542","KA120046","593"
"543","CH010001","592"
"544","TK130100","592"
"545","KA070089","592"
"546","KA110227","592"
"547","GU020056","592"
"548","KA110200","592"
"549","CH040359","592"
"550","NA030034","592"
"551","GU050004","591"
"552","IB040099","591"
"553","CH040230","591"
"554","NA010061","591"
"555","TK130040","591"
"556","YA010068","591"
"557","IB020018","591"
"558","SA020016","591"
"559","KA110246","591"
"560","SA040001","591"
"561","KA150124","591"
"562","CH040409","591"
"563","TK130099","591"
"564","NA030082","591"
"565","IB020009","590"
"566","CH020120","590"
"567","KA150072","590"
"568","NA030096","590"
"569","IB050085","590"
"570","KA080058","590"
"571","TK060457","590"
"572","KA010116","590"
"573","NA030048","590"
"574","CH040107","589"
"575","TK130064","589"
"576","CH040424","589"
"577","CH040269","589"
"578","IB080041","589"
"579","NA030086","589"
"580","NA030092","589"
"581","TK130120","589"
"582","KA070298","589"
"583","TK130106","588"
"584","YA010127","588"
"585","IB050051","588"
"586","IB050030","588"
"587","KA070014","588"
"588","IB040545","588"
"589","TK060092","588"
"590","KA070452","588"
"591","CH020175","588"
"592","KA020040","587"
"593","GU010044","587"
"594","KA100039","587"
"595","CH040006","587"
"596","IB050037","587"
"597","CH040344","587"
"598","KA150076","587"
"599","GU010041","587"
"600","IB040513","586"
"601","KA120027","586"
"602","KA070069","586"
"603","NA030080","586"
"604","KA150021","586"
"605","KA010007","586"
"606","YA010101","586"
"607","IB070047","586"
"608","IB040451","586"
"609","KA150064","586"
"610","CH020302","586"
"611","KA080176","586"
"612","IB080132","586"
"613","KA150019","585"
"614","IB070051","585"
"615","KA010128","585"
"616","KA110138","585"
"617","CH040296","585"
"618","CH040244","585"
"619","IB070049","585"
"620","KA110069","585"
"621","CH040294","585"
"622","CH040273","585"
"623","CH040101","585"
"624","TK130076","585"
"625","TC030080","584"
"626","IB050018","584"
"627","SA020038","584"
"628","TK150013","584"
"629","KA110188","584"
"630","KA010339","584"
"631","TC030037","584"
"632","CH040291","584"
"633","KA020025","584"
"634","KA110185","584"
"635","KA110362","584"
"636","KA080298","584"
"637","KA160319","584"
"638","TK050062","584"
"639","IB040686","583"
"640","SA050036","583"
"641","KA020054","583"
"642","SA050033","583"
"643","IB050032","583"
"644","KA110124","583"
"645","TK040215","583"
"646","YA010006","583"
"647","CH010054","582"
"648","SA090004","582"
"649","TK060205","582"
"650","KA170043","582"
"651","TK130170","582"
"652","KA150081","582"
"653","KA110274","582"
"654","NA060019","582"
"655","SA050001","582"
"656","IB010014","582"
"657","KA110295","582"
"658","TK150020","582"
"659","CH040123","581"
"660","NA060127","581"
"661","CH020303","581"
"662","IB100022","581"
"663","CH040016","581"
"664","CH010066","581"
"665","YA010026","581"
"666","CH040275","581"
"667","SA090010","581"
"668","KA160174","581"
"669","GU020059","581"
"670","NA060066","581"
"671","IB040698","581"
"672","IB040035","581"
"673","KA070114","581"
"674","KA070223","580"
"675","KA110294","580"
"676","IB020033","580"
"677","GU020067","580"
"678","KA010151","580"
"679","KA070173","580"
"680","GU030192","580"
"681","YA010029","580"
"682","KA070491","580"
"683","IB090010","580"
"684","NA030102","580"
"685","CH040319","580"
"686","TK060448","580"
"687","KA110059","579"
"688","KA020051","579"
"689","TK040137","579"
"690","NA010037","579"
"691","CH040316","579"
"692","KA110163","579"
"693","KA080001","579"
"694","KA080087","579"
"695","CH020170","579"
"696","NA010057","579"
"697","GU010073","579"
"698","GU010016","579"
"699","KA120054","579"
"700","CH020032","578"
"701","TK060091","578"
"702","KA110308","578"
"703","KA160268","578"
"704","TC030085","578"
"705","TK060459","578"
"706","KA160300","578"
"707","IB020012","578"
"708","KA150139","578"
"709","IB080097","578"
"710","KA070381","578"
"711","TK150033","578"
"712","NA060070","578"
"713","CH040322","577"
"714","IB010037","577"
"715","KA010256","577"
"716","CH040055","577"
"717","CH020291","577"
"718","KA110219","577"
"719","KA070178","577"
"720","TK130063","577"
"721","KA010013","577"
"722","YA040001","577"
"723","KA010251","577"
"724","KA080238","577"
"725","KA080073","577"
"726","CH020177","577"
"727","TC030002","577"
"728","IB040026","577"
"729","CH040444","577"
"730","KA150055","576"
"731","CH020174","576"
"732","TK130163","576"
"733","TK060207","576"
"734","KA040041","576"
"735","IB070032","576"
"736","NA010007","576"
"737","KA080065","576"
"738","CH040429","576"
"739","KA120062","576"
"740","KA020004","576"
"741","KA050007","576"
"742","CH020183","575"
"743","NA060110","575"
"744","YA010024","575"
"745","KA110332","575"
"746","KA020019","575"
"747","NA030088","575"
"748","KA110334","575"
"749","IB040162","575"
"750","YA010070","574"
"751","KA160140","574"
"752","KA110267","574"
"753","IB040534","574"
"754","IB040262","574"
"755","TC030062","574"
"756","TK130117","574"
"757","GU020023","574"
"758","NA060116","574"
"759","KA080299","573"
"760","IB010051","573"
"761","KA080060","573"
"762","CH030061","573"
"763","KA070486","573"
"764","GU020309","573"
"765","KA010101","573"
"766","KA070313","573"
"767","CH040457","573"
"768","IB020023","573"
"769","NA060118","573"
"770","TK130053","572"
"771","YA010105","572"
"772","NA060029","572"
"773","IB070018","572"
"774","GU030386","572"
"775","CH020096","572"
"776","IB070075","572"
"777","SA020030","572"
"778","KA010306","572"
"779","TK060320","572"
"780","KA160041","572"
"781","TK040225","571"
"782","KA080300","571"
"783","IB050019","571"
"784","KA070264","571"
"785","TK150014","571"
"786","SA130022","571"
"787","IB080136","571"
"788","GU020186","571"
"789","TK090008","571"
"790","IB010031","571"
"791","TK060024","571"
"792","KA110167","570"
"793","KA180053","570"
"794","CH040438","570"
"795","KA170016","570"
"796","CH040050","570"
"797","KA010218","570"
"798","TK090009","570"
"799","IB010011","570"
"800","IB050023","570"
"801","NA010009","570"
"802","IB070065","570"
"803","KA070263","570"
"804","NA030095","570"
"805","IB070034","570"
"806","KA020023","570"
"807","GU030008","570"
"808","IB040670","569"
"809","IB040692","569"
"810","CH040421","569"
"811","KA160094","569"
"812","KA070097","569"
"813","CH040458","569"
"814","KA110023","569"
"815","KA110345","569"
"816","KA080160","569"
"817","KA070402","569"
"818","KA140037","569"
"819","CH040314","569"
"820","KA010064","569"
"821","KA140032","568"
"822","KA110184","568"
"823","TK060000","568"
"824","GU020179","568"
"825","YA040004","568"
"826","CH040451","568"
"827","KA070141","568"
"828","IB070083","568"
"829","KA160287","568"
"830","GU030095","568"
"831","CH040022","567"
"832","CH040198","567"
"833","GU010001","567"
"834","KA150054","567"
"835","TK150012","567"
"836","KA020008","567"
"837","CH040021","567"
"838","IB050086","567"
"839","IB070052","567"
"840","GU020313","567"
"841","TC040006","567"
"842","IB040289","567"
"843","KA010328","567"
"844","KA110152","567"
"845","SA020053","567"
"846","SA020002","567"
"847","TK090005","566"
"848","CH040229","566"
"849","KA150187","566"
"850","IB080112","566"
"851","KA020053","566"
"852","CH030051","566"
"853","NA060023","565"
"854","CH020283","565"
"855","IB080094","565"
"856","KA160286","565"
"857","KA160165","565"
"858","KA070171","565"
"859","CH020314","565"
"860","IB080020","565"
"861","TK060176","565"
"862","YA010030","565"
"863","GU030106","565"
"864","NA060028","565"
"865","KA160153","565"
"866","CH020298","565"
"867","KA080057","564"
"868","GU010003","564"
"869","KA070265","564"
"870","KA070470","564"
"871","CH010002","564"
"872","TK060105","564"
"873","TK040199","564"
"874","IB040629","564"
"875","KA110105","564"
"876","IB050004","564"
"877","KA110099","564"
"878","IB070016","564"
"879","IB050017","564"
"880","SA130012","564"
"881","KA110119","564"
"882","KA110360","564"
"883","IB050104","564"
"884","GU010091","564"
"885","CH040150","564"
"886","GU030235","564"
"887","IB100078","564"
"888","CH020018","563"
"889","CH040207","563"
"890","SA020027","563"
"891","CH040323","563"
"892","KA070311","563"
"893","KA150143","563"
"894","KA110351","563"
"895","GU030144","563"
"896","YA010138","563"
