"順位","管理No","合計スコア"
"1","NA030031","745"
"2","KA110125","739"
"3","KA110071","727"
"4","SA130004","714"
"5","GU020055","710"
"6","IB080001","706"
"7","IB070019","705"
"8","SA130002","701"
"9","CH040096","698"
"10","IB080040","698"
"11","TC040018","696"
"12","KA150025","692"
"13","YA010015","692"
"14","TK130030","691"
"15","NA030049","691"
"16","CH040128","687"
"17","KA160049","685"
"18","IB100049","683"
"19","IB010006","681"
"20","IB040018","680"
"21","TC030004","680"
"22","KA010051","679"
"23","KA100004","677"
"24","KA100014","677"
"25","KA110139","676"
"26","CH040300","676"
"27","CH040145","676"
"28","KA110015","676"
"29","IB050006","673"
"30","IB070037","672"
"31","KA080006","669"
"32","GU050019","668"
"33","NA030045","666"
"34","GU010022","665"
"35","KA100008","665"
"36","KA110109","664"
"37","TC030019","664"
"38","NA030033","664"
"39","IB040027","664"
"40","KA070017","663"
"41","KA080046","660"
"42","KA070104","658"
"43","TC030012","655"
"44","TK040028","653"
"45","TK130024","653"
"46","KA110100","653"
"47","CH040003","652"
"48","YA010004","651"
"49","CH040027","650"
"50","CH040074","649"
"51","KA070099","649"
"52","KA100001","647"
"53","KA160033","646"
"54","KA110112","645"
"55","NA030022","644"
"56","GU010012","644"
"57","TK060242","643"
"58","CH040077","642"
"59","TK040119","642"
"60","KA150034","642"
"61","YA040012","642"
"62","NA030046","641"
"63","TK060005","641"
"64","IB080031","641"
"65","KA110043","641"
"66","YA040005","637"
"67","KA030008","636"
"68","KA110091","636"
"69","SA020009","635"
"70","IB080047","635"
"71","YA010046","634"
"72","YA040013","634"
"73","KA150114","630"
"74","KA160111","629"
"75","SA020012","628"
"76","IB040093","628"
"77","YA040014","628"
"78","TC030020","628"
"79","CH040075","627"
"80","KA100010","627"
"81","IB050001","626"
"82","TK060004","626"
"83","KA010049","626"
"84","GU020031","626"
"85","TK050045","625"
"86","YA010010","623"
"87","IB090015","623"
"88","KA150112","622"
"89","IB070050","620"
"90","SA090007","620"
"91","KA160110","620"
"92","CH040082","620"
"93","TK040018","620"
"94","YA040002","618"
"95","IB070036","618"
"96","KA010060","618"
"97","CH040151","618"
"98","IB070015","618"
"99","KA110123","617"
"100","KA160112","617"
"101","KA100011","616"
"102","YA010023","615"
"103","NA030026","615"
"104","IB080009","615"
"105","CH040094","614"
"106","SA050002","614"
"107","GU020071","613"
"108","TK130037","613"
"109","TK050030","613"
"110","KA100006","611"
"111","KA150107","610"
"112","KA010105","610"
"113","NA030038","610"
"114","IB070017","609"
"115","KA120012","609"
"116","CH040126","609"
"117","IB070061","608"
"118","TK130026","608"
"119","IB080018","608"
"120","IB080039","607"
"121","KA080045","607"
"122","CH040090","607"
"123","KA110104","607"
"124","TC040004","607"
"125","TK130043","606"
"126","KA150103","606"
"127","NA060012","606"
"128","IB080005","606"
"129","IB010016","606"
"130","GU050014","606"
"131","KA010089","605"
"132","KA150020","605"
"133","IB070060","605"
"134","GU010009","604"
"135","KA150035","603"
"136","KA160040","603"
"137","TK040004","603"
"138","KA070068","603"
"139","IB040001","603"
"140","GU010023","602"
"141","KA110074","602"
"142","KA080049","601"
"143","KA110070","601"
"144","KA070075","601"
"145","KA070009","601"
"146","GU020070","600"
"147","KA160106","600"
"148","KA010107","599"
"149","YA010007","599"
"150","SA090000","598"
"151","CH040088","597"
"152","TK090001","597"
"153","KA160107","597"
"154","KA070002","597"
"155","YA040003","596"
"156","TK130048","596"
"157","IB050005","596"
"158","TK040120","596"
"159","TC030018","596"
"160","TC030021","595"
"161","GU010002","594"
"162","TK060257","594"
"163","TC040012","594"
"164","CH040100","593"
"165","KA070011","593"
"166","IB100053","593"
"167","KA070089","592"
"168","GU020056","592"
"169","NA060001","592"
"170","NA030034","592"
"171","GU050004","591"
"172","IB040099","591"
"173","TK130040","591"
"174","SA020016","591"
"175","KA150124","591"
"176","IB020009","590"
"177","KA010116","590"
"178","NA030048","590"
"179","CH040107","589"
"180","TK130064","589"
"181","IB080041","589"
"182","KA070014","588"
"183","CH040006","587"
"184","KA120027","586"
"185","KA070069","586"
"186","KA150021","586"
"187","KA010007","586"
"188","IB070047","586"
"189","KA150019","585"
"190","IB070051","585"
"191","KA110138","585"
"192","IB070049","585"
"193","KA110069","585"
"194","CH040101","585"
"195","KA110124","583"
"196","YA010006","583"
"197","SA090004","582"
"198","TK060205","582"
"199","NA060019","582"
"200","SA050001","582"
"201","IB010014","582"
"202","CH040123","581"
"203","IB100022","581"
"204","CH040016","581"
"205","YA010026","581"
"206","SA090010","581"
"207","IB040035","581"
"208","GU020067","580"
"209","YA010029","580"
"210","IB090010","580"
"211","KA110059","579"
"212","TK040137","579"
"213","KA080001","579"
"214","GU010016","579"
"215","CH020032","578"
"216","CH040055","577"
"217","TK130063","577"
"218","KA010013","577"
"219","YA040001","577"
"220","TC030002","577"
"221","IB040026","577"
"222","KA150055","576"
"223","TK060207","576"
"224","IB0732石橋","576"
"225","NA010007","576"
"226","YA010024","575"
"227","IB040162","575"
"228","IB040262","574"
"229","GU020023","574"
"230","KA010101","573"
"231","TK130053","572"
"232","IB070018","572"
"233","KA160041","572"
"234","KA180053","570"
"235","CH040050","570"
"236","IB010011","570"
"237","NA010009","570"
"238","IB070065","570"
"239","IB070034","570"
"240","GU030008","570"
"241","KA070097","569"
"242","KA110023","569"
"243","KA010064","569"
"244","YA040004","568"
"245","GU030095","568"
"246","CH040022","567"
"247","CH040198","567"
"248","GU010001","567"
"249","KA150054","567"
"250","CH040021","567"
"251","IB070052","567"
"252","TC040006","567"
"253","SA020002","567"
"254","NA060023","565"
"255","IB080020","565"
"256","TK060176","565"
"257","YA010030","565"
"258","GU030106","565"
"259","GU010003","564"
"260","KA110105","564"
"261","IB050004","564"
"262","KA110099","564"
"263","IB070016","564"
"264","SA130012","564"
"265","KA110119","564"
"266","CH040150","564"
"267","CH020018","563"
"268","KA160119","563"
"269","TK050178","563"
"270","GU040056","562"
"271","TK040108","562"
"272","TK060001","562"
"273","SA022004","562"
"274","CH040109","562"
"275","GU050018","562"
"276","SA050005","562"
"277","KA100005","561"
"278","NA060002","561"
"279","KA150022","561"
"280","IB040103","561"
"281","GU020074","561"
"282","KA150048","561"
"283","IB090012","561"
"284","KA180034","561"
"285","KA110110","561"
"286","KA110048","561"
"287","SA130016","561"
"288","NA060015","561"
"289","CH040043","560"
"290","YA010011","560"
"291","KA030011","559"
"292","IB070008","559"
"293","IB070007","559"
"294","IB070046","559"
"295","NA060026","559"
"296","TC040003","559"
"297","NA030015","559"
"298","KA110045","559"
"299","KA150136","558"
"300","IB040254","558"
"301","KA010028","558"
"302","KA160034","558"
"303","CH040092","558"
"304","KA120040","557"
"305","KA160006","557"
"306","CH040137","557"
"307","IB020003","557"
"308","GU030085","557"
"309","NA060022","556"
"310","KA160114","556"
"311","CH040099","556"
"312","KA110013","555"
"313","KA110115","555"
"314","KA160048","555"
"315","CH040042","555"
"316","KA110133","555"
"317","GU020049","555"
"318","IB080017","554"
"319","IB040058","554"
"320","CH040103","554"
"321","KA110008","554"
"322","CH040020","553"
"323","KA110036","553"
"324","KA010072","553"
"325","TK130054","553"
"326","TK130010","553"
"327","TK040126","553"
"328","KA150001","553"
